Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.61348766,0.018656783,0.017263006,0.1564952,-0.27248618,-0.47333327,0.0,-0.86359674,0.016295133,0.0,0.0,0.13412923,-0.21838091,0.022281887,-0.016557133,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,0
0.61348766,0.018656783,0.017263006,0.1564952,-0.27248618,-0.47333327,0.0,0.7687126,0.57299507,0.0,0.0,0.13412923,-0.21838091,0.08170586,0.13991071,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,1
0.61348766,0.018656783,0.017263006,-0.0013729241,-0.27248618,-0.49134174,0.0,0.7819015,0.026753588,0.0,0.0,0.13412923,-0.21838091,0.08170586,-0.0091053825,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,2
0.6371046,0.018656783,0.017263006,0.13092503,0.25060675,0.5056414,0.0,-0.5461419,0.58967614,0.0,0.0,0.13412923,-0.029441878,0.022281887,0.15715773,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.3507063,0.24542126,0.0,0.0,0.043975536,3
0.5808643,-0.01782173,-0.011602988,-0.118421085,0.25060675,-0.16124438,0.0,0.7691571,-0.703113,0.0,0.0,0.25762048,0.18413275,-0.034068003,-0.117112294,0.031506076,-0.20967586,0.025563002,-0.06689341,-0.00197428,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,0.27226526,-0.2944933,0.0,0.0,-0.052437544,4
0.76939034,0.018656783,-0.025843285,0.010859375,0.25060675,0.5254354,0.0,0.7575132,0.58967614,0.0,0.0,0.21306144,0.18413275,0.022281887,0.13991071,0.031506076,-0.18072844,0.025563002,0.39520383,0.0017198896,0.0,0.00322963,0.004051846,0.00079001515,0.0,0.019284219,0.2080051,0.26522475,0.0,0.0,0.043975536,5
0.62444276,0.018656783,0.017263006,0.1564952,0.2502027,-0.22451544,0.0,-0.85208684,0.5792177,0.0,0.0,0.13412923,-0.21838091,0.022281887,0.15715773,-0.03818343,0.22147788,-0.035129834,-0.041985065,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,6
0.61348766,0.018656783,0.017263006,-0.0013729241,-0.27248618,-0.49134174,0.0,-0.86359674,0.016295133,0.0,0.0,0.13412923,-0.21838091,-0.011613185,-0.016557133,-0.03818343,-0.18072844,-0.035129834,-0.059702817,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,7
0.62444276,0.018656783,0.017263006,0.13092503,0.2502027,0.5056414,0.0,0.13013442,0.58967614,0.0,0.0,0.13412923,-0.21838091,0.022281887,0.15715773,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,8
0.62444276,0.018656783,0.017263006,0.13092503,0.2502027,0.5056414,0.0,0.7687126,-0.26842314,0.0,0.0,0.13412923,-0.21838091,0.08170586,0.13991071,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,9
