Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.6070023,0.005803692,0.029910972,0.110927396,0.22702502,-0.19944435,0.0,-0.8197867,0.5993758,0.0,0.0,0.071836755,-0.17028014,-0.014514264,0.1588173,-0.0040075583,0.2401324,-0.09229505,-0.014135956,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,0
0.6961157,0.012307505,-0.026747853,-0.097765364,-0.29457495,0.2893629,0.0,0.72373784,0.6096053,0.0,0.0,0.21056508,0.14839125,0.07895299,0.14241196,0.036031224,-0.1491005,0.07721574,-0.16806306,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,0.39472377,0.22712849,0.0,0.0,0.06281336,1
0.5960472,0.005803692,-0.026747853,-0.097765364,-0.29457495,-0.4386744,0.0,0.73618424,-0.037797097,0.0,0.0,0.16496603,0.033608496,0.007933815,-0.0078091156,0.008265416,-0.15711029,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,0.025565434,0.11484609,0.102832906,0.0,0.0,-0.079020545,2
0.665731,0.005803692,-0.026747853,-0.097765364,0.28382418,0.5326684,0.0,0.72364676,-0.6779542,0.0,0.0,0.23170568,0.14839125,0.007933815,-0.12157151,0.0017276586,-0.25312936,0.07721574,0.4429233,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,0.3807845,-0.28204924,0.0,0.0,-0.079020545,3
0.5960472,0.005803692,-0.026747853,-0.097765364,-0.29457495,-0.07498647,0.0,0.72364676,-0.6779542,0.0,0.0,0.071836755,-0.17028014,0.007933815,-0.12157151,-0.0040075583,-0.15711029,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,-0.28204924,0.0,0.0,-0.079020545,4
0.5960472,0.005803692,0.029910972,0.021616433,-0.29457495,-0.4386744,0.0,-0.83086413,-0.0480266,0.0,0.0,0.071836755,-0.17028014,-0.041794952,-0.01492759,-0.0040075583,-0.15711029,-0.09229505,-0.04806291,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,5
0.5960472,0.005803692,-0.026747853,-0.097765364,-0.29457495,-0.4386744,0.0,0.73618424,-0.037797097,0.0,0.0,0.16496603,0.033608496,0.007933815,-0.0078091156,0.008265416,-0.15711029,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,0.025565434,0.11484609,0.102832906,0.0,0.0,-0.079020545,6
-0.9657217,-0.0065760976,-0.026747853,-0.097765364,-0.27318916,-0.4386744,0.0,-0.38244554,0.6096053,0.0,0.0,-0.1552958,0.033608496,-0.014514264,-0.01492759,0.036031224,-0.25312936,0.07721574,-0.53786415,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,-0.19916004,0.15762572,0.0,0.0,0.06281336,7
0.6070023,0.005803692,0.029910972,0.110927396,0.22702502,-0.19944435,0.0,-0.8197867,0.5993758,0.0,0.0,0.071836755,-0.17028014,-0.014514264,0.1588173,-0.0040075583,0.2401324,-0.09229505,-0.014135956,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,8
0.785494,0.005803692,-0.026747853,-0.097765364,0.28382418,-0.026252804,0.0,0.72364676,-0.6779542,0.0,0.0,-0.1552958,0.14839125,0.007933815,-0.12157151,0.0017276586,-0.25312936,0.07721574,0.4429233,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,0.4105357,-0.28204924,0.0,0.0,-0.079020545,9
