feature,importance,mean_signed_shap
Spectral_algebraic_connectivity,0.71081346,0.3303898
Spectral_lap_eig_2,0.666899,0.13280158
Spectral_lap_eig_3,0.49264598,0.09531476
Spectral_lap_eig_0,0.38845384,0.07583518
Spectral_algebraic_connectivity_over_avgdeg,0.34292132,0.14286555
Spectral_laplacian_skew,0.27207726,0.046778772
Spectral_adjacency_energy,0.23401897,0.10020515
Spectral_laplacian_heat_trace_t1.0,0.21876898,-0.017367626
Spectral_adjacency_estrada_index,0.21826948,0.0726957
Spectral_lap_eig_7,0.13210207,0.0010282551
Spectral_lap_eig_6,0.1266285,0.055863213
Spectral_lap_eig_9,0.10974394,0.046787634
Spectral_laplacian_std,0.09634025,0.008036057
Spectral_laplacian_heat_trace_t5.0,0.08266504,-0.012921791
Spectral_adjacency_moment_4,0.06864123,0.017660221
Spectral_laplacian_heat_trace_t2.0,0.029684365,-0.0016448555
Spectral_lap_eig_8,0.028323166,0.013453465
Spectral_laplacian_mean,0.028176354,-0.0011599967
Spectral_laplacian_heat_trace_t0.1,0.010139302,0.0062610186
Spectral_spectral_gap,0.0067503145,0.0042047296
Spectral_laplacian_heat_trace_t1.0_per_node,0.0031199018,0.0008101931
Spectral_lap_eig_5,0.0,0.0
Spectral_lap_eig_4,0.0,0.0
Spectral_spectral_gap_rel,0.0,0.0
Spectral_laplacian_heat_trace_t0.1_per_node,0.0,0.0
Spectral_laplacian_heat_trace_t5.0_per_node,0.0,0.0
Spectral_kirchhoff_index,0.0,0.0
Spectral_laplacian_heat_trace_t0.5,0.0,0.0
Spectral_lap_eig_1,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
