feature,importance,mean_signed_shap
Spectral_algebraic_connectivity,0.721628,0.32882553
Spectral_lap_eig_2,0.698766,0.14237224
Spectral_lap_eig_3,0.48211914,0.09376668
Spectral_lap_eig_0,0.4156981,0.076970495
Spectral_algebraic_connectivity_over_avgdeg,0.30576837,0.12768091
Spectral_laplacian_skew,0.25263497,0.044437394
Spectral_adjacency_estrada_index,0.23045242,0.07845585
Spectral_laplacian_heat_trace_t1.0,0.20650719,-0.020751543
Spectral_adjacency_energy,0.18928689,0.09193367
Spectral_lap_eig_6,0.18098654,0.06625662
Spectral_lap_eig_7,0.16972174,0.0022981619
Spectral_laplacian_std,0.11566397,0.014839311
Spectral_lap_eig_9,0.10808489,0.046353474
Spectral_adjacency_moment_4,0.046705224,0.012874542
Spectral_lap_eig_8,0.03910099,0.018570336
Spectral_laplacian_heat_trace_t0.1,0.033160657,-0.0039981054
Spectral_laplacian_heat_trace_t5.0,0.029760107,-0.006670941
Spectral_laplacian_heat_trace_t2.0,0.021523368,-0.0003729304
Spectral_laplacian_mean,0.018752769,-0.0031603759
Spectral_spectral_gap,0.018468225,0.010419703
Spectral_laplacian_heat_trace_t5.0_per_node,0.0045860875,-0.0009263551
Spectral_laplacian_heat_trace_t1.0_per_node,0.0034716811,0.0011123098
Spectral_spectral_gap_rel,0.0017937449,0.00064738863
Spectral_kirchhoff_index,0.00082757254,0.0002427705
Spectral_lap_eig_4,0.0,0.0
Spectral_lap_eig_1,0.0,0.0
Spectral_lap_eig_5,0.0,0.0
Spectral_laplacian_heat_trace_t0.1_per_node,0.0,0.0
Spectral_laplacian_heat_trace_t0.5,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
