decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.98038715,0.9816409,0.981014,0,1.0,0.08333333333333333,0.08333333333333333
2,2,2,0.97767514,0.9797989,0.978737,0,1.0,0.08333333333333333,0.16666666666666666
3,1,1,0.97754455,0.97754455,0.97754455,0,1.0,0.041666666666666664,0.20833333333333331
4,2,2,0.9659064,0.9715067,0.96870655,0,1.0,0.08333333333333333,0.29166666666666663
5,1,0,0.96165675,0.96165675,0.96165675,1,0.0,0.0,0.29166666666666663
6,2,2,0.932306,0.9567951,0.9445505,0,1.0,0.08333333333333333,0.37499999999999994
7,1,1,0.9283517,0.9283517,0.9283517,0,1.0,0.041666666666666664,0.41666666666666663
8,2,1,0.9250269,0.92620194,0.9256144,1,0.5,0.041666666666666664,0.4583333333333333
9,1,1,0.91860557,0.91860557,0.91860557,0,1.0,0.041666666666666664,0.5
10,2,2,0.90567714,0.90934724,0.9075122,0,1.0,0.08333333333333333,0.5833333333333334
11,1,1,0.8882498,0.8882498,0.8882498,0,1.0,0.041666666666666664,0.625
12,2,2,0.8590865,0.8601308,0.85960865,0,1.0,0.08333333333333333,0.7083333333333334
13,1,1,0.85403425,0.85403425,0.85403425,0,1.0,0.041666666666666664,0.75
14,2,2,0.79363847,0.7979724,0.79580545,0,1.0,0.08333333333333333,0.8333333333333334
15,1,0,0.71687806,0.71687806,0.71687806,1,0.0,0.0,0.8333333333333334
16,2,1,0.47321326,0.5743981,0.5238057,1,0.5,0.041666666666666664,0.875
17,1,0,0.41261584,0.41261584,0.41261584,1,0.0,0.0,0.875
18,2,2,0.30454656,0.36127558,0.33291107,0,1.0,0.08333333333333333,0.9583333333333334
19,1,0,0.28128406,0.28128406,0.28128406,1,0.0,0.0,0.9583333333333334
20,2,1,0.15147921,0.24963164,0.20055543,1,0.5,0.041666666666666664,1.0
