decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,1,0.16034146,0.24256307,0.20145226,1,0.5,0.041666666666666664,0.041666666666666664
2,2,1,0.2690641,0.2793793,0.27422172,1,0.5,0.041666666666666664,0.08333333333333333
3,1,1,0.3506322,0.3506322,0.3506322,0,1.0,0.041666666666666664,0.125
4,2,1,0.42861068,0.492675,0.46064284,1,0.5,0.041666666666666664,0.16666666666666666
5,1,0,0.56070125,0.56070125,0.56070125,1,0.0,0.0,0.16666666666666666
6,2,1,0.6994667,0.7977954,0.74863106,1,0.5,0.041666666666666664,0.20833333333333331
7,1,1,0.79896694,0.79896694,0.79896694,0,1.0,0.041666666666666664,0.24999999999999997
8,2,2,0.85852164,0.8645987,0.86156017,0,1.0,0.08333333333333333,0.3333333333333333
9,1,1,0.87112516,0.87112516,0.87112516,0,1.0,0.041666666666666664,0.375
10,2,2,0.8952415,0.89590967,0.8955756,0,1.0,0.08333333333333333,0.4583333333333333
11,2,2,0.91548836,0.92354864,0.9195185,0,1.0,0.08333333333333333,0.5416666666666666
12,1,1,0.92937607,0.92937607,0.92937607,0,1.0,0.041666666666666664,0.5833333333333333
13,2,1,0.93140036,0.9355743,0.9334873,1,0.5,0.041666666666666664,0.6249999999999999
14,1,1,0.9477318,0.9477318,0.9477318,0,1.0,0.041666666666666664,0.6666666666666665
15,2,2,0.9571702,0.96148926,0.9593297,0,1.0,0.08333333333333333,0.7499999999999999
16,1,0,0.9623027,0.9623027,0.9623027,1,0.0,0.0,0.7499999999999999
17,2,2,0.9688742,0.9771602,0.9730172,0,1.0,0.08333333333333333,0.8333333333333333
18,1,1,0.9779258,0.9779258,0.9779258,0,1.0,0.041666666666666664,0.8749999999999999
19,2,2,0.9797291,0.98111826,0.9804237,0,1.0,0.08333333333333333,0.9583333333333333
20,1,1,0.98176885,0.98176885,0.98176885,0,1.0,0.041666666666666664,0.9999999999999999
