decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,71,0.9989372,0.9998305,0.99940944,1,0.9861111111111112,0.09739368998628258,0.09739368998628258
2,72,69,0.9954999,0.9988587,0.99737674,3,0.9583333333333334,0.09465020576131687,0.19204389574759945
3,71,59,0.98702294,0.9954724,0.9916499,12,0.8309859154929577,0.08093278463648834,0.2729766803840878
4,72,60,0.97131616,0.98689926,0.979164,12,0.8333333333333334,0.0823045267489712,0.355281207133059
5,71,45,0.9457917,0.9712569,0.95869327,26,0.6338028169014085,0.06172839506172839,0.4170096021947874
6,72,51,0.9038355,0.9455822,0.92805743,21,0.7083333333333334,0.06995884773662552,0.4869684499314129
7,71,44,0.8516762,0.9032949,0.8766574,27,0.6197183098591549,0.06035665294924554,0.5473251028806585
8,72,57,0.7787457,0.84992194,0.822201,15,0.7916666666666666,0.07818930041152264,0.6255144032921811
9,71,48,0.67350984,0.7786524,0.7312595,23,0.676056338028169,0.06584362139917696,0.6913580246913581
10,72,44,0.5466964,0.6723364,0.6050308,28,0.6111111111111112,0.06035665294924554,0.7517146776406036
11,72,43,0.37915376,0.54409415,0.46781412,29,0.5972222222222222,0.05898491083676269,0.8106995884773663
12,71,33,0.265563,0.3744313,0.31198072,38,0.4647887323943662,0.04526748971193416,0.8559670781893005
13,72,27,0.1763636,0.26247874,0.20914079,45,0.375,0.037037037037037035,0.8930041152263375
14,71,33,0.10425701,0.17371051,0.13781017,38,0.4647887323943662,0.04526748971193416,0.9382716049382717
15,72,20,0.054369744,0.104055345,0.07749857,52,0.2777777777777778,0.027434842249657063,0.9657064471879288
16,71,15,0.020651273,0.053849805,0.034583595,56,0.2112676056338028,0.0205761316872428,0.9862825788751716
17,72,6,0.008510422,0.020239519,0.013250869,66,0.08333333333333333,0.00823045267489712,0.9945130315500686
18,71,2,0.0024909263,0.008369238,0.004625144,69,0.028169014084507043,0.0027434842249657062,0.9972565157750344
19,72,2,0.00076749385,0.0024800142,0.0014267479,70,0.027777777777777776,0.0027434842249657062,1.0
20,72,0,2.9905606e-05,0.0007592125,0.0003678914,72,0.0,0.0,1.0
