decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,0.00058933935,0.0028865465,0.0017999195,72,0.0,0.0,0.0
2,72,1,0.0028967063,0.006421607,0.0043702633,71,0.013888888888888888,0.0013717421124828531,0.0013717421124828531
3,71,5,0.006500271,0.017242698,0.011379578,66,0.07042253521126761,0.006858710562414266,0.008230452674897118
4,72,6,0.01727185,0.047742352,0.031318482,66,0.08333333333333333,0.00823045267489712,0.01646090534979424
5,71,10,0.0481935,0.09084889,0.0652917,61,0.14084507042253522,0.013717421124828532,0.03017832647462277
6,72,25,0.09098754,0.17029363,0.12827975,47,0.3472222222222222,0.03429355281207133,0.0644718792866941
7,72,26,0.1719182,0.24245092,0.20510367,46,0.3611111111111111,0.03566529492455418,0.10013717421124828
8,71,32,0.24305788,0.31519216,0.27781257,39,0.4507042253521127,0.0438957475994513,0.14403292181069957
9,72,37,0.31559053,0.4125038,0.36280403,35,0.5138888888888888,0.05075445816186557,0.19478737997256515
10,71,39,0.41259706,0.5353478,0.47037226,32,0.5492957746478874,0.053497942386831275,0.24828532235939643
11,72,43,0.53767437,0.63875926,0.58872515,29,0.5972222222222222,0.05898491083676269,0.3072702331961591
12,72,47,0.63947964,0.72136515,0.67464197,25,0.6527777777777778,0.0644718792866941,0.37174211248285316
13,71,52,0.7218596,0.78692,0.7542006,19,0.7323943661971831,0.07133058984910837,0.4430727023319615
14,72,51,0.78722334,0.85040563,0.82035387,21,0.7083333333333334,0.06995884773662552,0.513031550068587
15,71,50,0.8508071,0.89703417,0.8751268,21,0.704225352112676,0.06858710562414266,0.5816186556927296
16,72,47,0.8978239,0.939911,0.9234212,25,0.6527777777777778,0.0644718792866941,0.6460905349794237
17,72,58,0.9401157,0.96859926,0.9552028,14,0.8055555555555556,0.07956104252400549,0.7256515775034292
18,71,59,0.9687271,0.9890647,0.9797599,12,0.8309859154929577,0.08093278463648834,0.8065843621399176
19,72,71,0.98922217,0.99692553,0.99434227,1,0.9861111111111112,0.09739368998628258,0.9039780521262002
20,71,70,0.9969896,0.9991486,0.99819815,1,0.9859154929577465,0.09602194787379972,0.9999999999999999
