Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.17240994,0.34770465,0.02831534,0.07117854,0.066315785,0.11028322,-0.059350874,0.011301012,0.07476414,0.08327608,0.29147625,0.16404933,0.46268404,0.04907377,0.80110586,0.17357767,0.10455269,0.061703376,0.0027868329,0.026431082,0.0036295867,0.011894305,0.08405029,-0.01983774,0.08800004,0.0,-0.09950714,-0.060933843,0.6069014,0.07098591,1.309171,0
0.20423664,0.36111087,0.20761484,0.08979006,0.0052336217,0.14459302,-0.08216619,-0.013510522,0.061511412,0.08858227,-0.07909515,0.0728354,0.34459037,0.039224755,0.7501812,0.19251767,0.14105722,0.066717006,-0.00037192198,0.05480464,-0.027858216,0.007670665,0.09670428,-0.06469098,-0.21383253,0.0,-0.12095126,-0.073278934,0.5214919,0.05761299,1.4873476,1
0.15732563,0.31702182,0.019765707,0.06413318,0.0014980373,0.104758054,-0.07756378,-0.016325202,0.10413295,0.07111376,-0.10218141,0.0650118,0.4363112,0.07408378,0.7890261,0.16891788,0.1077216,0.058400944,0.0027868329,0.053588323,-0.028989237,0.0069893803,0.095473245,-0.064961195,-7.5923046e-05,0.0,-0.10637667,-0.06746137,0.5588325,0.062443692,1.499977,2
0.17081964,0.42319828,0.07980735,0.07261505,-0.16460703,0.09597237,-0.06473466,0.047672506,0.08018662,0.07525846,0.22643834,0.13756275,0.53298795,0.04906961,0.8066999,0.17473482,0.10552277,0.052130014,0.003949349,-0.010263893,0.15891421,0.012491973,0.10212582,-0.04053375,0.11172468,0.0,-0.09772534,-0.065815054,0.689154,0.08300599,1.3085697,3
0.20320418,0.46525493,0.12671848,0.0915106,0.048377495,0.116446495,-0.07939362,0.054846607,0.09191179,0.08526505,0.33991298,0.15372553,0.3045954,0.019113502,0.7500757,0.17760898,0.14012234,0.064637475,-0.00037192198,-0.014978388,-0.02631649,0.012591907,0.11366409,-0.05011212,-0.15272377,0.0,-0.12761569,-0.05377355,0.58970064,0.06683234,1.3553548,4
0.18013483,0.38850883,0.13548289,0.05815678,-0.029949667,0.11789631,-0.2669986,0.0060839076,0.06116881,0.08441991,-0.09389201,-0.10023447,-0.08989352,-0.021641472,-0.11216446,-0.0073237494,0.11328409,0.018481284,-0.00028696583,-0.05364141,-0.0134515725,0.010871303,0.07690099,-0.33984715,-0.18632802,0.0,-0.383409,-0.047134314,-0.04442783,0.018393282,-0.21718639,5
0.15728301,0.33269083,-0.32123098,0.069829784,-0.10630809,0.007820749,-0.4254019,0.0106112175,0.23781075,0.07319968,-0.13944334,-0.11201797,-0.026711315,-0.010165997,0.07576853,0.023130717,0.09593258,0.016089952,-0.00052716077,2.7107977e-05,-0.007867701,0.016420208,0.092366986,-0.14072652,0.06579301,0.0,0.026273241,-0.08151169,-0.043320972,0.01432915,0.3267202,6
0.17069642,0.39488092,0.15220015,0.07984244,0.001236577,0.18558839,0.016841082,0.18842663,0.0921817,0.14181976,0.012073071,0.13309216,0.05766681,0.032874085,0.034639556,0.057758823,0.14796706,0.07988106,-0.00029873755,0.025764883,-0.01066969,0.012872371,0.1067572,0.16034079,0.16262628,0.0,0.07863915,0.11302294,-0.058767922,-0.06387192,-0.043534026,7
-0.07570027,0.09157494,-0.13147013,-0.041422114,-0.015564321,0.6705569,-0.31183946,0.2455649,-0.0042523425,0.08629028,0.05879154,-0.062416993,0.0897542,0.06892988,-0.12267781,-0.052740883,-0.09583123,-0.041410353,-0.00018770393,0.042579193,-0.009062772,-0.019577496,0.0657232,0.08074336,0.12831105,0.0,0.06685281,0.77958333,-0.007936298,0.07186697,-0.19219905,8
0.09852931,0.21960536,-0.11003237,0.014173755,0.15446706,0.49756765,-0.00021992959,0.21135214,0.11920821,-0.21021147,0.010501878,-0.021339383,0.09998384,0.021776762,-0.12740184,-0.045697358,-0.061988294,0.0045012874,-0.00030276593,0.022067022,-0.0068416493,-0.0032731877,0.05734691,0.22948495,0.11765988,0.0,0.10156359,0.34983873,0.044189956,0.017314643,-0.09384896,9
