Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.07862293,0.0048339874,0.036754876,-0.002111368,0.08882137,0.120657064,0.0,0.047096714,0.14002828,-0.0160764,-0.040582873,0.054512274,0.106603056,0.34280273,0.23721476,0.7588956,0.62046945,0.13492197,0.55072206,0.042084683,0.03557752,0.04576836,0.008501992,0.944578,0.2102648,1.9977328,-0.10956311,0.18341622,0.0,-0.099327534,-0.22674352,0
0.09287901,0.0069015715,-0.0019801275,-0.015285851,0.09654181,0.283851,0.0,-0.012555062,0.22665274,-0.04565029,-0.03519604,0.0724109,0.14430921,-0.11434026,0.10714444,0.7643757,0.606218,0.1377764,0.5654148,0.043444812,0.03417254,0.045941625,0.009100423,0.82200843,0.1791225,2.299593,-0.11521216,-0.19006218,0.0,-0.12462468,-0.09912323,1
0.06227219,0.003843245,0.036348846,-0.014125283,0.09566359,0.13874021,0.0,0.010299857,0.15771183,-0.05105712,-0.0585213,0.06700188,0.11133291,-0.056924593,0.07455831,0.82264745,0.62949216,0.13034414,0.5378484,0.04423295,0.034909774,0.042250246,0.0037632226,0.9271905,0.22434925,2.3116822,-0.106932774,0.058522455,0.0,-0.10763209,-0.14882135,2
0.084566705,0.0066525885,0.03674242,0.07433952,-0.014861716,0.1904804,0.0,-0.43742582,0.09817078,-0.0056662112,0.09917419,0.05136627,0.09379716,0.26586133,0.1602893,1.0035949,0.67820245,0.13378046,0.64484644,0.04445566,0.04224323,0.04530627,0.009271758,1.0499357,0.32835555,1.9324951,-0.12096477,0.17550452,0.0,-0.10310331,-0.1673059,3
0.09145255,0.008519178,-0.0019116855,0.030216899,-0.019177312,0.24782103,0.0,0.032149225,0.15867227,-0.0015321947,0.14668201,0.05986048,0.12847793,0.59119755,0.26876727,0.7207924,0.65213656,0.1466064,0.6651746,0.050883755,0.035324894,0.04379959,0.010889387,0.81356424,0.18774742,1.9997456,-0.10249959,-0.042391963,0.0,-0.12878051,-0.060381986,4
0.25091597,0.025410008,-0.0018886501,-0.006491054,-0.07398461,0.14846501,0.0,-0.07478068,-0.0905242,-0.339199,0.08811882,-0.0028337443,0.096443996,-0.27769017,-0.13650201,-0.110608265,-0.09468187,0.08251902,0.66801,0.051751476,-0.005156253,-0.0033695535,0.01145795,-0.114902474,-0.11717978,-0.39117238,-0.47439453,-0.36815092,0.0,-0.55025786,-0.05899526,5
-0.074254036,-0.00914897,-0.0015585745,-0.00023264294,0.024912061,-0.50788975,0.0,-0.14489001,-0.13018371,-0.61477673,-0.15919663,0.29008204,0.050143637,-0.18792732,-0.37595218,-0.09373162,0.14877036,0.121657275,0.3890239,0.03189966,-0.003944093,0.02357051,0.011615625,-0.1603366,0.01682398,0.3189584,-0.24289666,-0.02989679,0.0,0.03427817,-0.11186776,6
0.19303702,0.025079211,-0.0022939625,-0.004075437,-0.018956788,0.22131047,0.0,-0.04095777,0.32289952,-0.0094142975,0.16339207,0.15855196,0.29845914,0.016131233,0.22382367,0.08427399,0.19385898,0.17434081,0.7202745,0.065482765,0.010436147,0.02150301,0.026355898,-0.021846943,-0.10205125,-0.016121162,0.10286722,0.28735802,0.0,0.08577911,0.1499017,7
-0.038957052,-0.007461769,-0.0025244616,0.008881996,-0.0028366486,-0.05301348,0.0,0.011161353,0.9985735,-0.44790125,0.31747845,0.01825817,0.26371774,0.078351,-0.101132005,0.236713,-0.18841131,0.10146072,0.35471314,0.038360793,0.014633257,-0.00992144,-0.015591997,-0.036580168,-0.0055391146,-0.23873495,0.099025376,0.13481703,0.0,0.082296126,1.03808,8
-0.029656354,-0.00039867818,-0.0018320149,-0.015099949,-0.0027658946,0.042321563,0.0,0.37002358,0.88530344,0.015654588,0.28096846,0.16731606,-0.34217265,0.093627974,-0.10511689,0.25105315,-0.24436283,0.027085358,0.48531315,0.023033548,0.010430256,-0.010897571,-0.006656015,0.10170243,0.031167418,-0.19209719,0.47210267,0.2027244,0.0,0.1700223,0.5767335,9
0.12942436,0.01049271,-0.0020511819,0.00939694,-0.04253642,0.3603935,0.0,0.03278398,0.17099829,0.055341344,0.088594235,0.10580459,0.14441125,0.6104988,0.25929767,0.019377546,0.6108343,0.11824268,0.5527382,0.03713699,0.0018437586,0.039963637,0.013262234,1.1435629,0.1763621,0.43578103,-0.21668398,-0.013201765,0.0,-0.20908718,-0.08781317,10
0.1732698,0.016777676,-0.0019377861,-0.007575964,-0.056311022,0.44046775,0.0,0.08617994,0.015446567,0.09723912,0.28009003,0.2512055,-0.42267486,0.5664969,0.27966702,-0.061600145,0.009090676,0.13360645,0.80720925,0.062695466,-0.003019774,0.0133814495,0.009284187,-0.03334409,0.079298325,0.009962674,-0.14156675,0.20579925,0.0,0.046713274,-0.040141523,11
-0.23113102,-0.021294398,-0.005648628,-0.040336475,-0.15601835,-0.43922034,0.0,-0.079849906,-0.43843126,-0.1178696,0.0113870585,0.18636584,-0.48998815,-0.10261586,0.0013346414,-0.085165314,-0.18610428,-0.17780906,0.12769341,0.015094579,-0.0019022055,-0.00013663922,-0.0067102336,-0.15726547,-0.105738685,-0.19201295,0.034261975,0.11466774,0.0,0.061943322,0.0703999,12
-0.12352494,-0.014368174,-0.009156802,-0.0337823,-0.07637351,-0.047022317,0.0,-0.6175125,-0.2729173,-0.19712363,-0.1366287,-0.008340355,0.040645074,-0.29397464,-0.24250677,-0.13718918,-0.12261026,-0.10153638,-0.032249715,0.0065023955,-0.009067961,-0.0055747484,-0.0093390485,-0.24119791,-0.06626476,-0.31430498,-0.45358965,-0.3650382,0.0,0.06791176,-0.18721585,13
0.12752229,0.01115905,-0.0019051457,0.0150547065,-0.025736516,0.3247564,0.0,-0.016133886,0.19976985,0.02350847,0.15185244,0.26839906,0.14182138,0.77224267,0.28605995,0.012699837,0.62862074,0.22400142,0.6819177,0.051839508,0.0049717766,0.041299053,0.01577271,0.9151822,0.037117347,2.4034035,-0.13485953,0.08858772,0.0,-0.16528906,-0.07010887,14
