feature,importance,mean_signed_shap
Spectral_algebraic_connectivity_over_avgdeg,1.0586573,-0.33094582
Spectral_laplacian_heat_trace_t2.0,0.44507334,0.0985941
Spectral_lap_eig_6,0.28385785,0.0025742028
Spectral_adjacency_energy,0.26357925,0.07255182
Spectral_lap_eig_9,0.2589333,-0.01085402
Spectral_lap_eig_2,0.24594647,-0.051488865
Spectral_lap_eig_0,0.22888118,0.008655993
Spectral_laplacian_heat_trace_t1.0,0.22537476,0.018432138
Spectral_lap_eig_8,0.20664081,0.053479478
Spectral_lap_eig_3,0.19942887,0.020844972
Spectral_lap_eig_4,0.19456778,0.010424687
Spectral_lap_eig_5,0.19149993,-0.0075417897
Spectral_adjacency_moment_4,0.188746,-0.04017351
Spectral_kirchhoff_index,0.17842677,0.058165934
Spectral_lap_eig_7,0.17671737,-0.020800525
Spectral_laplacian_heat_trace_t0.1,0.166844,0.057303984
Spectral_adjacency_estrada_index,0.15871023,-0.00858111
Spectral_algebraic_connectivity,0.15013756,-0.021081254
Spectral_laplacian_heat_trace_t5.0,0.13807754,-0.002105633
Spectral_adjacency_moment_3,0.115140736,-0.010104982
Spectral_laplacian_skew,0.10382291,0.0061328537
Spectral_spectral_gap_rel,0.08361999,-0.02458194
Spectral_laplacian_heat_trace_t0.5,0.07139657,0.031853393
Spectral_laplacian_std,0.04583219,0.023710933
Spectral_spectral_gap,0.014577874,-0.0015635693
Spectral_laplacian_heat_trace_t1.0_per_node,0.0123818265,0.003967309
Spectral_laplacian_heat_trace_t5.0_per_node,0.010226536,0.0016940569
Spectral_laplacian_heat_trace_t0.1_per_node,0.009114444,0.0011869022
Spectral_laplacian_mean,0.007830852,0.0008716471
Spectral_lap_eig_1,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
