feature,importance,mean_signed_shap
Spectral_algebraic_connectivity_over_avgdeg,0.94973177,-0.29689515
Spectral_laplacian_heat_trace_t2.0,0.4549511,0.10414964
Spectral_lap_eig_6,0.41343352,-0.007222832
Spectral_adjacency_energy,0.40243697,0.13661005
Spectral_lap_eig_9,0.39108706,-0.0024828084
Spectral_lap_eig_2,0.3571029,-0.07239693
Spectral_laplacian_heat_trace_t1.0,0.3439767,0.061114438
Spectral_lap_eig_0,0.3330131,0.028923383
Spectral_lap_eig_3,0.3175632,0.0070236656
Spectral_lap_eig_4,0.3104331,0.025843814
Spectral_lap_eig_5,0.2899421,-0.009349392
Spectral_lap_eig_8,0.2860249,0.060225576
Spectral_algebraic_connectivity,0.2849271,-0.04558616
Spectral_laplacian_heat_trace_t5.0,0.26750574,-0.04778649
Spectral_adjacency_moment_4,0.2656125,-0.047919497
Spectral_adjacency_estrada_index,0.26419064,-0.034699954
Spectral_lap_eig_7,0.25915712,-0.02431446
Spectral_kirchhoff_index,0.23721151,0.0670227
Spectral_laplacian_heat_trace_t0.1,0.20619524,0.03806127
Spectral_adjacency_moment_3,0.14639142,-0.018660856
Spectral_laplacian_skew,0.13261183,-0.0031283032
Spectral_spectral_gap_rel,0.111999586,-0.028458279
Spectral_spectral_gap,0.087221354,-0.006437034
Spectral_laplacian_std,0.071759105,0.034850862
Spectral_laplacian_heat_trace_t0.5,0.06968331,0.0071578757
Spectral_laplacian_heat_trace_t1.0_per_node,0.04245681,-0.005137855
Spectral_laplacian_heat_trace_t5.0_per_node,0.030491576,-0.0069145802
Spectral_laplacian_heat_trace_t0.1_per_node,0.030435512,0.00767797
Spectral_laplacian_mean,0.014876493,0.0019483716
Spectral_lap_eig_1,0.0029435295,-0.00014276
Spectral_adjacency_moment_2,0.0,0.0
