2025-08-15 12:45:10,537 INFO    MainThread:109335 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_124510-mtkpnxco/logs/debug.log
2025-08-15 12:45:10,538 INFO    MainThread:109335 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_124510-mtkpnxco/logs/debug-internal.log
2025-08-15 12:45:10,538 INFO    MainThread:109335 [wandb_init.py:init():831] calling init triggers
2025-08-15 12:45:10,538 INFO    MainThread:109335 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 48, 'config': 'configs/config.yaml', 'dropout': 0.2159003192795953, 'hidden_channels': 32, 'learning_rate': 0.0007408736964299189, 'num_layers': 3, 'weight_decay': 5.5104493099620705e-05}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 3, 'dropout': 0.2159003192795953, 'lr': 0.0007408736964299189, 'weight_decay': 7.5e-05, 'epochs': 100, 'batch_size': 48, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'train_7_8_test_9_loop_scale', 'experiment_name': 'gin_train_loop_[7, 8]_,test_loop_9_train_eigen_1_eigen_2_eigen_3_degree_betweenness_clustering_page_rank_closeness', 'in_channels': 3, '_wandb': {}}
2025-08-15 12:47:59,032 INFO    MainThread:109335 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/train_7_8_test_9_loop_scale/mtkpnxco
2025-08-15 12:47:59,032 INFO    MainThread:109335 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 12:47:59,032 INFO    MainThread:109335 [wandb_run.py:_restore():2400] restore
2025-08-15 12:47:59,032 INFO    MainThread:109335 [wandb_run.py:_restore():2406] restore done
2025-08-15 12:48:00,252 INFO    MainThread:109335 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 12:48:00,254 INFO    MainThread:109335 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 12:48:00,254 INFO    MainThread:109335 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 12:48:01,253 INFO    MsgRouterThr:109335 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
