decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,7663,0,1.0629602e-06,0.0001415576,6.4515014e-05,7663,0.0,0.0,0.0
2,7663,0,0.00014156138,0.00048751128,0.00028440598,7663,0.0,0.0,0.0
3,7662,0,0.00048753148,0.001504698,0.00090604986,7662,0.0,0.0,0.0
4,7663,4,0.0015047925,0.004472673,0.0027426153,7659,0.0005219887772412893,7.802898776895617e-05,7.802898776895617e-05
5,7662,23,0.0044727367,0.011952159,0.0077035553,7639,0.003001827199164709,0.000448666679671498,0.0005266956674404541
6,7663,100,0.011952638,0.02756394,0.018943023,7563,0.013049719431032232,0.001950724694223904,0.0024774203616643583
7,7663,309,0.0275654,0.054387998,0.04002163,7354,0.0403236330418896,0.006027739305151864,0.008505159666816222
8,7662,571,0.054402653,0.09295059,0.0728137,7091,0.07452362307491517,0.011138638004018493,0.019643797670834715
9,7663,992,0.09295142,0.14393742,0.11737454,6671,0.12945321675583976,0.01935118896670113,0.038994986637535846
10,7662,1508,0.14394325,0.20735918,0.17489648,6154,0.1968154528843644,0.029416928388896476,0.06841191502643232
11,7663,2106,0.2073735,0.27793106,0.24141206,5557,0.27482709121753884,0.04108226206035542,0.10949417708678774
12,7663,2653,0.27794793,0.35747603,0.3172833,5010,0.34620905650528516,0.05175272613776018,0.16124690322454793
13,7662,3205,0.35747918,0.44256473,0.39978334,4457,0.41829809449229965,0.06252072644987614,0.22376762967442407
14,7663,3939,0.44258285,0.52866054,0.48568717,3724,0.5140284483883597,0.07683904570547959,0.30060667537990365
15,7662,4441,0.52869546,0.6156004,0.57193214,3221,0.5796136778908901,0.08663168367048359,0.3872383590503872
16,7663,5000,0.6156025,0.70497805,0.66051835,2663,0.6524859715516116,0.09753623471119521,0.48477459376158244
17,7663,5546,0.7049883,0.79281396,0.7484525,2117,0.7237374396450477,0.10818719154165772,0.5929617853032402
18,7662,6228,0.7928613,0.8850311,0.8391681,1434,0.8128425998433829,0.12149113395626475,0.7144529192595049
19,7662,7022,0.88503623,0.97068083,0.93013126,640,0.9164708953275907,0.13697988802840255,0.8514328072879075
20,7663,7616,0.9706867,0.9999378,0.99075204,47,0.9938666318674149,0.14856719271209254,1.0
