feature,importance,mean_signed_shap
Spectral_lap_eig_1,3.2935805,-1.6997403
Motif_5_cycles,0.81164336,0.49356896
Motif_triangle_edge_frac_ge2,0.6088713,-0.29055396
Motif_induced_g_4_4,0.49074024,0.1437325
Motif_induced_g_1_4,0.48518613,0.20993567
Motif_triangle_edge_frac_zero,0.42088032,-0.064086415
Motif_4_cycles,0.40573382,-0.22774503
Motif_induced_connected_per_4set,0.32124177,-0.048050135
Motif_triangle_edge_incidence_std,0.30130264,0.001252575
Spectral_lap_eig_2,0.27581224,0.04697169
Spectral_lap_eig_7,0.25688598,-0.014560098
Spectral_lap_eig_6,0.25345477,-0.024159843
Motif_induced_g_4_4_per_Cn4,0.22170761,0.04982323
Spectral_lap_eig_9,0.20889638,-0.04596411
Spectral_lap_eig_8,0.20346795,-0.05241585
Motif_induced_g_3_4,0.1906838,-0.056635167
Motif_5_cycles_per_Cn5,0.18914025,0.123624265
Spectral_lap_eig_4,0.15598617,-0.04973216
Spectral_lap_eig_3,0.15044317,-0.03379847
Motif_induced_g_5_4,0.14695756,-0.10149117
Motif_4_cycles_per_Cn4,0.144349,-0.091405906
Motif_induced_g_2_4,0.13731259,-0.007031222
Spectral_lap_eig_5,0.12843649,-0.0025562719
Motif_induced_g_1_4_per_Cn4,0.10963809,0.037381977
Motif_triangle_edge_incidence_mean,0.09887866,-0.090344876
Motif_induced_g_3_4_per_Cn4,0.096106574,-0.019417657
Motif_induced_g_5_4_per_Cn4,0.07250643,-0.032244395
Motif_5_cycles_per_Kn,0.07068054,0.048898123
Motif_induced5_g_16_5,0.070512116,0.008144815
Motif_induced5_g_15_5,0.06796449,-0.0009021632
Spectral_lap_eig_0,0.06328739,-0.0077224486
Motif_wedges,0.060054313,-0.00946407
Motif_induced_connected_per_5set,0.06005103,-0.016674122
Motif_induced5_g_4_5,0.054930992,0.0011339413
Motif_induced5_g_6_5,0.046229288,-0.0075940504
Motif_induced5_g_8_5,0.04408241,-0.0025523526
Motif_induced_g_2_4_per_Cn4,0.04315377,0.0060059824
Motif_induced5_g_2_5,0.04289872,-0.004558587
Motif_induced5_g_9_5,0.03952224,-0.0020594497
Motif_induced5_g_5_5,0.03925682,-0.005545697
Motif_induced5_g_3_5,0.03817464,-0.003180453
Motif_induced5_g_1_5,0.037384085,-0.00055014685
Motif_induced5_g_11_5,0.031909812,-0.0016251415
Motif_induced5_g_7_5,0.030166645,-0.00039637613
Motif_induced5_g_10_5,0.029895587,-0.0032708312
Motif_induced5_g_18_5,0.024270188,-0.007059137
Motif_wedges_per_max,0.02288164,-0.013716631
Motif_induced5_g_4_5_per_Cn5,0.019268489,-1.949978e-05
Motif_induced5_g_2_5_per_Cn5,0.019041803,-0.0010183268
Motif_induced5_g_7_5_per_Cn5,0.018601963,-0.0019821331
Motif_induced5_g_9_5_per_Cn5,0.018005999,0.001980186
Motif_induced5_g_15_5_per_Cn5,0.017130887,-0.00073563954
Motif_induced5_g_10_5_per_Cn5,0.016426595,-0.00031014206
Motif_induced5_g_5_5_per_Cn5,0.016351297,-0.0016115205
Motif_induced5_g_11_5_per_Cn5,0.015102085,-0.00053973467
Motif_induced5_g_1_5_per_Cn5,0.014998964,-0.0025866264
Motif_induced5_g_6_5_per_Cn5,0.01326114,-0.0006647363
Motif_induced5_g_3_5_per_Cn5,0.013073847,-0.0006240695
Motif_induced5_g_8_5_per_Cn5,0.01243863,0.00035180093
Motif_induced5_g_16_5_per_Cn5,0.012286372,0.0013352528
Motif_induced5_g_18_5_per_Cn5,0.009229681,-0.0026260894
Motif_triangles,0.008851467,0.0010812851
Motif_induced5_g_0_5,0.008814753,-0.0026821047
Motif_triangle_edge_incidence_median,0.00490816,-0.0017323913
Motif_induced5_g_0_5_per_Cn5,0.0048888437,-0.0009606449
Motif_induced5_g_12_5,0.0030291341,-0.0019440292
Motif_triangles_per_Cn3,0.0016175527,0.0010943953
Motif_induced5_g_12_5_per_Cn5,0.0013191584,-0.0007174685
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
