n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,6,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.9997491581800291,4.592488919658672,0.874255679637366,0.003948962771438243,1762022531.6018882
367,5,0.19875765715516736,0.6225646316108401,0.88879950890673,9.385527090157504,0.007787658410143285,0.8698354792560803,0.0035997493356641984,1762022541.9080567
993,13,0.18737941654160148,0.6028265220878869,0.6092249700165663,5.247746602583892,3.998609717152556,0.8706802678200407,0.0033131200248816967,1762022596.2208648
94,20,0.07750368872478823,0.6362425738131283,0.847354403733235,3.8246199126716283,9.832308858067885,0.8696880997243449,0.003878670128921469,1762022615.1507237
493,18,0.20728918619045614,0.7801997007878172,0.6053059844639466,9.42201755684853,5.632882178455394,0.871678653223325,0.004516387825511341,1762022649.7191277
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,6.09996657782621,8.331949117361646,0.8577967892047239,0.00437844972685382,1762022656.761119
215,10,0.06284846545853807,0.9021445641270611,0.7700623497964979,2.079416628681889,5.677003278199916,0.8771382462751667,0.0036012906292176568,1762022672.9641721
80,17,0.14042869867723207,0.7580600944007259,0.9706635463175177,7.27271995856421,3.2654076880583545,0.8692038594888485,0.003816298191044527,1762022686.0993779
592,12,0.2887398870613113,0.9378135394712607,0.8989280440549523,5.3969213238907985,5.8675116566384835,0.8742157905338319,0.003958134050527059,1762022720.7465777
967,13,0.09003976278653758,0.718509402281633,0.666106775625201,0.15636406741193934,4.234014807063698,0.8786922956139431,0.0043180501192214785,1762022805.508763
845,20,0.1993956682395268,0.9581181959713487,0.8593492984017099,0.0,5.881999140302371,0.8782129641965557,0.0043230612462271155,1762022883.717281
572,20,0.12995017389701402,0.8478059721848533,0.863902588665278,0.3692301986481991,0.19028172601502014,0.8771664581013738,0.0037740542380748873,1762022943.3539011
895,11,0.03987136276812503,1.0,0.6,0.0,0.0,0.8813862970223537,0.003866400101662454,1762023000.9392605
633,12,0.23544314915027417,0.9834400978324243,0.757150624602618,9.89562634040757,7.193766411672352,0.8748323824976445,0.0037372663717421426,1762023033.564255
922,16,0.22602152300105754,0.9964060816916719,0.9040522829451455,1.7524977981974024,7.084365569712866,0.8768564095365885,0.0038697173365660957,1762023102.9891262
978,3,0.08819593904102076,0.9905232416750017,0.706105365566804,8.609903300803364,0.05217875567901876,0.8685047970017351,0.004165607985217382,1762023117.9690917
810,3,0.17795885932712652,0.9807240087818964,0.6405252844887253,0.12127031314428607,1.8148262075482493,0.8726905517543276,0.0038373422975348996,1762023130.143525
846,20,0.2711200422783567,0.9733301861317383,0.8505500548723675,9.928572487955707,0.02119582502573825,0.8713709321837658,0.004501457380065075,1762023174.9357336
493,7,0.1102430704125522,0.6028227606457347,0.7516811828815502,0.06253102008709989,3.5753092118345604,0.8736546309425248,0.0037197064363094843,1762023193.2733872
866,11,0.2823393728639927,0.6115005329759063,0.8426784288565599,9.988300405344694,0.5201987557054167,0.8668237766019876,0.004610433829672639,1762023231.5451727
