2025-07-11 14:40:38,940 INFO    MainThread:42195 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_144038-escharmx/logs/debug.log
2025-07-11 14:40:38,941 INFO    MainThread:42195 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_144038-escharmx/logs/debug-internal.log
2025-07-11 14:40:38,941 INFO    MainThread:42195 [wandb_init.py:init():831] calling init triggers
2025-07-11 14:40:38,941 INFO    MainThread:42195 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 32, 'config': 'config.yaml', 'dropout': 0.21356922306445875, 'epochs': 100, 'features': ['adjacency_columns'], 'hidden_channels': 64, 'learning_rate': 0.0076993377705465455, 'loop': 8, 'num_layers': 3, 'weight_decay': 0.0003052473336015308}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.21356922306445875, 'lr': 0.0076993377705465455, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop8_adjacency_columns', 'in_channels': 12, '_wandb': {}}
2025-07-11 14:41:42,699 INFO    MainThread:42195 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/escharmx
2025-07-11 14:41:42,699 INFO    MainThread:42195 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-11 14:41:42,699 INFO    MainThread:42195 [wandb_run.py:_restore():2400] restore
2025-07-11 14:41:42,699 INFO    MainThread:42195 [wandb_run.py:_restore():2406] restore done
2025-07-11 14:41:43,694 INFO    MainThread:42195 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-11 14:41:43,696 INFO    MainThread:42195 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-11 14:41:43,696 INFO    MainThread:42195 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-11 14:41:44,695 INFO    MsgRouterThr:42195 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
