2025-07-09 16:15:12,490 INFO    MainThread:256286 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250709_161512-bdtg34by/logs/debug.log
2025-07-09 16:15:12,491 INFO    MainThread:256286 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250709_161512-bdtg34by/logs/debug-internal.log
2025-07-09 16:15:12,491 INFO    MainThread:256286 [wandb_init.py:init():831] calling init triggers
2025-07-09 16:15:12,491 INFO    MainThread:256286 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 32, 'config': 'config.yaml', 'dropout': 0.2, 'epochs': 100, 'features': ['adjacency_columns'], 'hidden_channels': 64, 'learning_rate': 0.015197706400191744, 'loop': 7, 'num_layers': 2, 'weight_decay': 0.08802367967533917}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 2, 'dropout': 0.2, 'lr': 0.015197706400191744, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop7_adjacency_columns', 'in_channels': 11, '_wandb': {}}
2025-07-09 16:15:18,845 INFO    MainThread:256286 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/bdtg34by
2025-07-09 16:15:18,845 INFO    MainThread:256286 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-09 16:15:18,845 INFO    MainThread:256286 [wandb_run.py:_restore():2400] restore
2025-07-09 16:15:18,845 INFO    MainThread:256286 [wandb_run.py:_restore():2406] restore done
2025-07-09 16:15:21,145 INFO    MainThread:256286 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-09 16:15:21,146 INFO    MainThread:256286 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-09 16:15:21,146 INFO    MainThread:256286 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-09 16:15:22,146 INFO    MsgRouterThr:256286 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
