2025-08-15 21:18:56,746 INFO    MainThread:54829 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211856-jdjeqwst/logs/debug.log
2025-08-15 21:18:56,747 INFO    MainThread:54829 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211856-jdjeqwst/logs/debug-internal.log
2025-08-15 21:18:56,747 INFO    MainThread:54829 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:18:56,747 INFO    MainThread:54829 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.27317599699521994, 'learning_rate': 0.010050919463088902, 'weight_decay': 0.016564710242991894}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 2, 'dropout': 0.27317599699521994, 'lr': 0.010050919463088902, 'weight_decay': 0.0001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_eigen', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_eigen_1_eigen_2_eigen_3', 'in_channels': 3, '_wandb': {}}
2025-08-15 21:19:02,158 INFO    MainThread:54829 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_eigen/jdjeqwst
2025-08-15 21:19:02,158 INFO    MainThread:54829 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 21:19:02,158 INFO    MainThread:54829 [wandb_run.py:_restore():2400] restore
2025-08-15 21:19:02,158 INFO    MainThread:54829 [wandb_run.py:_restore():2406] restore done
2025-08-15 21:19:03,529 INFO    MainThread:54829 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 21:19:03,529 INFO    MainThread:54829 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 21:19:03,530 INFO    MainThread:54829 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 21:19:04,530 INFO    MsgRouterThr:54829 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
