decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.9683376,0.96869266,0.96851516,0,1.0,0.08333333333333333,0.08333333333333333
2,2,2,0.9634557,0.96431434,0.963885,0,1.0,0.08333333333333333,0.16666666666666666
3,1,1,0.9629417,0.9629417,0.9629417,0,1.0,0.041666666666666664,0.20833333333333331
4,2,2,0.9591498,0.95945334,0.9593016,0,1.0,0.08333333333333333,0.29166666666666663
5,1,1,0.95850086,0.95850086,0.95850086,0,1.0,0.041666666666666664,0.3333333333333333
6,2,1,0.9584513,0.9584905,0.9584709,1,0.5,0.041666666666666664,0.375
7,1,1,0.95394444,0.95394444,0.95394444,0,1.0,0.041666666666666664,0.4166666666666667
8,2,2,0.947223,0.9475623,0.94739264,0,1.0,0.08333333333333333,0.5
9,1,1,0.94311583,0.94311583,0.94311583,0,1.0,0.041666666666666664,0.5416666666666666
10,2,2,0.9391931,0.9420193,0.94060624,0,1.0,0.08333333333333333,0.625
11,1,1,0.9374449,0.9374449,0.9374449,0,1.0,0.041666666666666664,0.6666666666666666
12,2,2,0.9025962,0.935398,0.91899705,0,1.0,0.08333333333333333,0.75
13,1,1,0.8873642,0.8873642,0.8873642,0,1.0,0.041666666666666664,0.7916666666666666
14,2,1,0.8331967,0.8455505,0.8393736,1,0.5,0.041666666666666664,0.8333333333333333
15,1,1,0.83179617,0.83179617,0.83179617,0,1.0,0.041666666666666664,0.8749999999999999
16,2,1,0.70090586,0.7943258,0.7476158,1,0.5,0.041666666666666664,0.9166666666666665
17,1,1,0.56070757,0.56070757,0.56070757,0,1.0,0.041666666666666664,0.9583333333333331
18,2,0,0.4385419,0.48187017,0.46020603,2,0.0,0.0,0.9583333333333331
19,1,1,0.25016,0.25016,0.25016,0,1.0,0.041666666666666664,0.9999999999999998
20,2,0,0.19365084,0.22360028,0.20862556,2,0.0,0.0,0.9999999999999998
