decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,0,0.24403848,0.24423783,0.24413815,2,0.0,0.0,0.0
2,2,1,0.29841477,0.460347,0.37938088,1,0.5,0.041666666666666664,0.041666666666666664
3,1,0,0.5293802,0.5293802,0.5293802,1,0.0,0.0,0.041666666666666664
4,2,1,0.6148399,0.72723776,0.67103887,1,0.5,0.041666666666666664,0.08333333333333333
5,1,1,0.83975655,0.83975655,0.83975655,0,1.0,0.041666666666666664,0.125
6,2,2,0.84045094,0.847775,0.844113,0,1.0,0.08333333333333333,0.20833333333333331
7,1,1,0.86573076,0.86573076,0.86573076,0,1.0,0.041666666666666664,0.24999999999999997
8,2,1,0.8664232,0.90354294,0.88498306,1,0.5,0.041666666666666664,0.29166666666666663
9,1,1,0.93400955,0.93400955,0.93400955,0,1.0,0.041666666666666664,0.3333333333333333
10,2,1,0.94439995,0.94439995,0.94439995,1,0.5,0.041666666666666664,0.375
11,2,2,0.94739985,0.947747,0.9475734,0,1.0,0.08333333333333333,0.4583333333333333
12,1,1,0.9480475,0.9480475,0.9480475,0,1.0,0.041666666666666664,0.5
13,2,2,0.95177436,0.9523542,0.9520643,0,1.0,0.08333333333333333,0.5833333333333334
14,1,1,0.955679,0.955679,0.955679,0,1.0,0.041666666666666664,0.625
15,2,2,0.9561366,0.9602504,0.9581935,0,1.0,0.08333333333333333,0.7083333333333334
16,2,2,0.9610039,0.9610039,0.9610039,0,1.0,0.08333333333333333,0.7916666666666667
17,1,1,0.9622198,0.9622198,0.9622198,0,1.0,0.041666666666666664,0.8333333333333334
18,1,1,0.96303946,0.96303946,0.96303946,0,1.0,0.041666666666666664,0.875
19,2,2,0.9649676,0.96635467,0.96566117,0,1.0,0.08333333333333333,0.9583333333333334
20,1,1,0.9716148,0.9716148,0.9716148,0,1.0,0.041666666666666664,1.0
