2025-09-03 14:35:09,442 INFO    MainThread:75537 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_setup.py:_flush():81] Configure stats pid to 75537
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/.config/wandb/settings
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/settings
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250903_143509-ms2ho7tv/logs/debug.log
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250903_143509-ms2ho7tv/logs/debug-internal.log
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_init.py:init():831] calling init triggers
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'base_dir': '../Graph_Edge_Data', 'train_loop_order': 9, 'test_loop_order': 9, 'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.3, 'lr': 0.00028721941495727597, 'weight_decay': 3.060739988229477e-05, 'epochs': 100, 'batch_size': 64, 'scheduler_type': 'onecycle', 'threshold': 0.5, 'use_wandb': True, 'project': '9_loop_all_scalar', 'experiment_name': 'gin_train_loop_9_,test_loop_9_train_eigen_1_eigen_2_eigen_3_degree_betweenness_clustering_pagerank_closeness_face_count', 'in_channels': 9, '_wandb': {}}
2025-09-03 14:35:09,443 INFO    MainThread:75537 [wandb_init.py:init():872] starting backend
2025-09-03 14:35:09,649 INFO    MainThread:75537 [wandb_init.py:init():875] sending inform_init request
2025-09-03 14:35:09,651 INFO    MainThread:75537 [wandb_init.py:init():883] backend started and connected
2025-09-03 14:35:09,652 INFO    MainThread:75537 [wandb_init.py:init():956] updated telemetry
2025-09-03 14:35:09,656 INFO    MainThread:75537 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-09-03 14:35:10,523 INFO    MainThread:75537 [wandb_init.py:init():1032] starting run threads in backend
2025-09-03 14:35:10,606 INFO    MainThread:75537 [wandb_run.py:_console_start():2453] atexit reg
2025-09-03 14:35:10,606 INFO    MainThread:75537 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-09-03 14:35:10,606 INFO    MainThread:75537 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-09-03 14:35:10,606 INFO    MainThread:75537 [wandb_run.py:_redirect():2393] Redirects installed.
2025-09-03 14:35:10,607 INFO    MainThread:75537 [wandb_init.py:init():1078] run started, returning control to user process
2025-09-03 14:40:31,927 INFO    MainThread:75537 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/9_loop_all_scalar/ms2ho7tv
2025-09-03 14:40:31,927 INFO    MainThread:75537 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-09-03 14:40:31,928 INFO    MainThread:75537 [wandb_run.py:_restore():2400] restore
2025-09-03 14:40:31,928 INFO    MainThread:75537 [wandb_run.py:_restore():2406] restore done
2025-09-03 14:40:32,838 INFO    MainThread:75537 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-09-03 14:40:32,839 INFO    MainThread:75537 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-09-03 14:40:32,839 INFO    MainThread:75537 [wandb_run.py:_footer_sync_info():3961] logging synced files
