Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.065427266,0.39366364,0.10209194,0.15057652,0.3121892,-0.09193932,-0.07267835,-0.11192808,-0.15246283,-0.0206643,0
-0.053191178,-0.8227607,-0.2971893,-0.36740193,-0.37824294,0.032066304,0.0073899925,-0.18566203,-0.37072515,-0.072430775,1
0.16913712,-0.5622988,0.18480256,0.0720231,0.3648169,0.650439,-0.042399094,0.1435653,0.011773002,0.016665239,2
-0.045430403,0.7608618,0.041404787,0.13554545,-0.1856367,-0.040918864,-0.37491435,0.08939383,0.26295346,0.28680667,3
-0.11545352,-0.0053115655,-0.45423225,-0.318837,-0.15965095,0.020620983,0.20004919,0.37914512,0.19061321,0.0037158397,4
0.121787,0.49880958,-0.060655907,0.933093,0.01469765,0.20940624,0.44787252,0.03896466,0.11814794,0.77641565,5
-0.023481159,-5.607477,-0.29034585,-0.94503605,-0.2879686,0.0856509,-0.34115416,-0.2921502,-0.7626441,-0.1637494,6
0.019297423,0.73796487,-0.17315361,-0.05595307,-0.22197509,-0.09076534,-0.17874,0.2175626,0.36317518,0.33238932,7
0.043092575,-1.617805,-0.80884767,-0.11194374,-0.16525282,-0.08542745,-0.3237114,0.14631358,-0.08491044,-0.12430266,8
0.032632146,0.33447477,-0.008478297,-0.37467173,-0.121537134,0.011826616,0.06177697,0.09007231,0.22033861,0.20091091,9
-0.0450594,-5.7111125,0.19235742,-0.5283659,-0.1889646,0.074117824,-0.42074808,0.125848,-0.18815526,-0.28094047,10
0.048160814,0.069963634,0.16375908,-0.42249566,-0.08869989,-0.12157072,0.09368727,0.1519861,0.057514645,0.07421422,11
-0.057482425,-0.15091988,-0.38049427,-0.440435,-0.13530795,-0.091847435,0.67381275,-0.009139001,0.084982924,0.17426635,12
0.048065268,-1.7656219,-0.56857055,-0.43607306,-0.32471538,-0.11342544,0.06290671,-0.059289735,-0.45119357,-0.26972783,13
0.005469162,1.7152231,-0.04034883,-0.09903889,0.031940237,0.061442144,0.18427391,0.41731724,-0.1993953,0.5058132,14
0.11289612,1.0563338,-0.0944428,-0.18797205,0.1290684,0.056564674,0.6392426,0.9100438,0.2173449,0.39445406,15
0.02614199,0.86999357,0.48142603,0.13552997,-0.06875099,-0.09422555,-0.046355244,-0.0968284,0.17035468,0.21153675,16
-0.03147748,-3.8126051,-0.70234853,-0.5183025,0.012796142,0.115468964,-0.2711593,0.12559599,0.023846645,-0.2712963,17
