threshold,precision,recall,f1,balanced_accuracy
0.01,0.3997962882660569,0.999375760105081,0.5711176487302947,0.6226227058758417
0.02,0.41649822158247096,0.99785418760985,0.5876946267053346,0.6475901915173147
0.03,0.4287976196066715,0.9960595224092268,0.5995081718006343,0.6645624398234693
0.04,0.43904523472349954,0.9935626046889618,0.6089840055690002,0.6777420049730467
0.05,0.44816761268614547,0.9908120855276069,0.617171349181635,0.6887945588833564
0.060000000000000005,0.45671086900129304,0.9881591006984852,0.6246951758269982,0.6986555442552461
0.06999999999999999,0.46456904542165456,0.984881885487947,0.6313336504783669,0.7071601881657285
0.08,0.4722412167390443,0.9816046778882109,0.6376901438204874,0.7150961488317585
0.09,0.48001476593993714,0.9779568261265442,0.6439520399438126,0.722729116324586
0.09999999999999999,0.4867965986539449,0.9738603137728233,0.6491181739998747,0.728897431276512
0.11,0.493313848574968,0.9697052781559818,0.6539445198014286,0.7345364295636858
0.12,0.49988725331944045,0.965277111779737,0.6586663157808241,0.7399310092407122
0.13,0.5062677685427147,0.9604393225183581,0.6630312187695185,0.7448119138115791
0.14,0.5124999496097665,0.9554844962442404,0.6671488023596,0.7493156474331768
0.15000000000000002,0.51880657610582,0.9504516230967905,0.6712187846862789,0.7536675981006291
0.16,0.524635241952615,0.9451066328559319,0.6747191171049212,0.7573242187814229
0.17,0.5303696274076077,0.9388252856267452,0.6778137246948048,0.7604783474834085
0.18000000000000002,0.5361619601195323,0.9328170387137531,0.6809318177028143,0.763587631684786
0.19,0.5415156608471065,0.926496684220855,0.6835208942582482,0.7660947334378906
0.2,0.5475365350328163,0.9204299064339401,0.6866161981325171,0.7690472819956644
0.21000000000000002,0.5535856283735345,0.914597274975123,0.689700971586245,0.7719306131068457
0.22,0.559260880344987,0.9078868059856979,0.6921482609323101,0.7741200924903225
0.23,0.5649588809547511,0.9007276440583096,0.6943777449772414,0.7760410998268089
0.24000000000000002,0.5709866525843076,0.8933928990226552,0.6966924168308595,0.7779870799336633
0.25,0.5771207645924337,0.8859606520006762,0.698939331322315,0.7798205753861414
0.26,0.5824543258545333,0.8781772768161762,0.7003744085321224,0.7808656943698475
0.27,0.5882172034191789,0.8700817807328661,0.7019048398424815,0.781955756607464
0.28,0.5931464652701532,0.861674169458848,0.7026232365854432,0.7822916561864626
0.29000000000000004,0.5985165737278364,0.8531300280050882,0.7034888944051974,0.7827357833735823
0.3,0.6043016562605328,0.8448979332448172,0.7046229914411204,0.7834045673662144
0.31,0.6092498863129421,0.8349102471421533,0.7044418650270587,0.782871994794557
0.32,0.6145999085529845,0.8258003452944827,0.7047107080284233,0.7827537978169972
0.33,0.6203376905139413,0.8167294963753365,0.7051093468901843,0.7827384640007464
0.34,0.6261021185253067,0.8071319476016059,0.7051779024944377,0.7824254723006348
0.35000000000000003,0.6318712243497389,0.797436832149733,0.7050594843087492,0.7819558336959085
0.36000000000000004,0.6371309112629117,0.7868249023467488,0.7041010026442024,0.7807875750160822
0.37,0.6422970923824167,0.7757643347841172,0.7027404431213391,0.779301843378296
0.38,0.6478536107516474,0.7653669915477096,0.7017145820090483,0.7781281143783098
0.39,0.6534954806982307,0.7552817463777053,0.7007008661493734,0.7769927738947364
0.4,0.6586852653098658,0.7449428959612099,0.699153041704765,0.7754560943089825
0.41000000000000003,0.6643992372647114,0.7343894913240471,0.697633999028636,0.773964112335381
0.42000000000000004,0.6701931159912307,0.7232118715270721,0.6956844007493097,0.7721600206187136
0.43,0.6756518533335051,0.7115075176269032,0.6931067037528801,0.7699111703163083
0.44,0.6814722840919714,0.700915056255815,0.691046172474841,0.7681202220167976
0.45,0.6864913144374546,0.6888400810261219,0.6876518729229981,0.7653575974747697
0.46,0.6916722961326738,0.6767456145321264,0.6841170350687689,0.7625558061626161
0.47000000000000003,0.6977482337491293,0.665002249562845,0.6809726306062484,0.7601060561476514
0.48000000000000004,0.7026863900144442,0.6530442751945806,0.6769468557956351,0.757078365134467
0.49,0.7084445496409952,0.6413009368631066,0.6731902029996336,0.754319779916933
0.5,0.7138385042433535,0.6289918533593262,0.6687199084036652,0.7511214418247797
0.51,0.7195760731844543,0.6172484845846438,0.6644831901608003,0.7481667350763688
0.52,0.7254183810517045,0.6052320269099698,0.6598837938174067,0.7450362689133068
0.53,0.7313955262201033,0.59278642083725,0.6548233122244385,0.7416765173813565
0.54,0.7375531699460636,0.5796775257464876,0.6491416696521588,0.7379949300688342
0.55,0.743031902929974,0.5672318911332594,0.6433273201326297,0.7343116016910789
0.56,0.748833401233316,0.5558592197961227,0.6380615882557025,0.7310716092855216
