decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,7663,0,0.0009209017,0.0018361169,0.0014318898,7663,0.0,0.0,0.0
2,7663,0,0.0018364621,0.004576253,0.002832476,7663,0.0,0.0,0.0
3,7662,23,0.0045765396,0.013701536,0.008600144,7639,0.003001827199164709,0.000448666679671498,0.000448666679671498
4,7663,124,0.013705518,0.03045419,0.021326456,7539,0.01618165209447997,0.0024188986208376413,0.002867565300509139
5,7662,302,0.030456249,0.05741514,0.04306779,7360,0.039415296267293135,0.00589118857655619,0.00875875387706533
6,7663,557,0.05742068,0.09225793,0.0744912,7106,0.07268693723084954,0.010865536546827146,0.019624290423892476
7,7663,839,0.09226063,0.13299789,0.11233627,6824,0.10948714602636044,0.016366580184538557,0.035990870608431036
8,7662,1206,0.13299945,0.1778775,0.15518041,6456,0.15740015661707127,0.023525739812340286,0.05951661042077132
9,7663,1602,0.17788754,0.22758663,0.20266046,6061,0.20905650528513636,0.031250609601466944,0.09076722002223826
10,7662,2040,0.2275905,0.27834827,0.25280493,5622,0.2662490211433046,0.03979478376216765,0.1305620037844059
11,7663,2398,0.27836475,0.33002183,0.30419976,5265,0.3129322719561529,0.04677837816748922,0.17734038195189514
12,7663,2807,0.33002633,0.38442364,0.35720903,4856,0.36630562442907477,0.05475684216686499,0.23209722411876013
13,7662,3269,0.38443702,0.43954402,0.4117385,4393,0.4266510049595406,0.06376919025417943,0.2958664143729396
14,7663,3587,0.43954587,0.49494833,0.46722317,4076,0.4680934359911262,0.06997249478181145,0.36583890915475104
15,7662,4003,0.49494904,0.55390894,0.5242271,3659,0.52244844688071,0.07808750950978288,0.4439264186645339
16,7663,4472,0.5539091,0.6164478,0.58456457,3191,0.5835834529557614,0.087236408325693,0.5311628269902269
17,7663,4922,0.61645997,0.68496007,0.6500889,2741,0.6423071903954065,0.09601466944970057,0.6271774964399275
18,7662,5475,0.68496907,0.76326066,0.72295225,2187,0.7145653876272514,0.10680217700875876,0.7339796734486862
19,7663,6265,0.7632635,0.8833815,0.8182271,1398,0.8175649223541693,0.1222129020931276,0.8561925755418138
20,7662,7372,0.8833876,0.99599874,0.94803125,290,0.9621508744453146,0.14380742445818623,1.0
