n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,5,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.49987457909001454,4.592488919658672,0.8638376774811638,0.0019602140502412526,1762098034.4658964
367,4,0.19875765715516736,0.6225646316108401,0.88879950890673,4.692763545078752,0.007787658410143285,0.8657788839483309,0.0014243291478773096,1762098042.8692064
993,9,0.18737941654160148,0.6028265220878869,0.6092249700165663,2.623873301291946,3.998609717152556,0.8582807245076424,0.0016428282981059154,1762098091.576775
94,12,0.07750368872478823,0.6362425738131283,0.847354403733235,1.9123099563358141,9.832308858067885,0.868463059080157,0.001369638467958021,1762098100.586572
493,11,0.20728918619045614,0.7801997007878172,0.6053059844639466,4.711008778424265,5.632882178455394,0.861746034760408,0.0019222222261445446,1762098133.3009648
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,3.049983288913105,8.331949117361646,0.8632413488379008,0.0011174425750294361,1762098141.3271675
215,7,0.06284846545853807,0.9021445641270611,0.7700623497964979,1.0397083143409445,5.677003278199916,0.8670498248849026,0.0009947386534722177,1762098148.30092
80,11,0.14042869867723207,0.7580600944007259,0.9706635463175177,3.636359979282105,3.2654076880583545,0.8674128079697899,0.0013889803556980222,1762098155.01479
592,8,0.2887398870613113,0.9378135394712607,0.8989280440549523,2.6984606619453992,5.8675116566384835,0.860490894273789,0.0020098268992210667,1762098179.3072915
967,8,0.09003976278653758,0.718509402281633,0.666106775625201,0.07818203370596967,4.234014807063698,0.866539626265002,0.0018399797909036525,1762098214.3313003
51,9,0.12824775363612886,0.7366090675573214,0.99915141557413,0.09685398216190634,8.2014597755728,0.8664953982882391,0.001263742262702128,1762098217.865669
66,6,0.2007399439360226,0.9426579380176896,0.655674805856366,4.978592463021405,6.411426122601832,0.8643450033074849,0.0010280636026097033,1762098220.6146865
963,5,0.10043816509190077,0.7205238343301219,0.9856715032900554,4.9789095836843495,4.054527451264334,0.868477217255875,0.0014980579406248318,1762098244.1113408
959,12,0.02020347059436182,0.650480306025204,0.7507210113019829,0.2121735158605265,9.092583924806835,0.8714277443257222,0.0017487667008467861,1762098323.922266
59,10,0.01602691112072282,0.6517083466445309,0.9782668080702793,4.891065475582634,2.8920383340896576,0.8621609801156062,0.001126317042014012,1762098329.478438
396,5,0.013866198971285158,0.8422808937230069,0.9791507670379362,0.32556106901563747,7.58402629680735,0.8612414511701652,0.0010223357162112599,1762098340.9427001
127,12,0.029894988826518983,0.7852677460584453,0.600137487457554,1.7470569514390402,1.37905616860192,0.867876450660473,0.001365493182466018,1762098355.622227
959,4,0.011624595394566114,0.8587291555383949,0.6589437476852716,2.209475059641175,6.874146876610697,0.8616239233912927,0.0009708039361021978,1762098375.2566855
911,3,0.29790108335707494,0.7216534834920488,0.8420984718872543,4.984713861297305,4.815640435782917,0.8650766730454643,0.0014616945007818695,1762098394.2562861
994,12,0.09113732329120079,0.8469163919300415,0.7063696118577937,4.530198582608077,7.4165572005522495,0.8660512645518988,0.0020412903011671805,1762098476.16421
