decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,7663,0,8.73167e-10,5.4661353e-07,2.2591935e-07,7663,0.0,0.0,0.0
2,7663,0,5.467788e-07,2.2128631e-06,1.2279762e-06,7663,0.0,0.0,0.0
3,7662,0,2.213224e-06,7.548795e-06,4.3647124e-06,7662,0.0,0.0,0.0
4,7663,0,7.5516323e-06,2.4305942e-05,1.433982e-05,7663,0.0,0.0,0.0
5,7662,2,2.431656e-05,8.195089e-05,4.7385365e-05,7660,0.00026102845210127906,3.901449388447808e-05,3.901449388447808e-05
6,7663,36,8.195581e-05,0.00027992288,0.00016068119,7627,0.004697898995171604,0.0007022608899206055,0.0007412753838050836
7,7663,69,0.0002799362,0.0009311674,0.00054769893,7594,0.009004306407412241,0.0013460000390144939,0.0020872754228195775
8,7662,234,0.00093119574,0.0028842539,0.0017294517,7428,0.030540328895849646,0.004564695784483936,0.006651971207303513
9,7663,457,0.0028849274,0.008868911,0.005345857,7206,0.0596372177998173,0.008914811852603241,0.015566783059906754
10,7662,905,0.00886928,0.025865192,0.015916616,6757,0.11811537457582877,0.01765405848272633,0.033220841542633085
11,7663,1546,0.025866669,0.07142377,0.04553307,6117,0.20174866240375833,0.030158203772701557,0.06337904531533464
12,7663,2321,0.07142874,0.17973477,0.119243436,5342,0.30288398799425814,0.04527632015293682,0.10865536546827145
13,7662,3243,0.17982718,0.37613848,0.2712915,4419,0.42325763508222397,0.0632620018336812,0.17191736730195267
14,7663,4076,0.3761487,0.6216975,0.4987383,3587,0.5319065640088738,0.07951153853656634,0.251428905838519
15,7662,4845,0.6217083,0.8183842,0.72752666,2817,0.6323414252153484,0.09451261143514816,0.3459415172736672
16,7663,5505,0.81842875,0.9298215,0.88123965,2158,0.7183870546783244,0.10738739441702592,0.4533289116906931
17,7663,6229,0.9298335,0.97905684,0.9584876,1434,0.8128670233589977,0.121510641203207,0.5748395528939001
18,7662,6822,0.9790614,0.99582326,0.98909205,840,0.8903680501174628,0.13307843863995475,0.7079179915338548
19,7663,7351,0.9958261,0.99961674,0.9982629,312,0.9592848753751795,0.1433977722723992,0.8513157638062541
20,7662,7622,0.99961686,1.0,0.99989974,40,0.9947794309579744,0.148684236193746,1.0
