feature,importance,mean_signed_shap
Spectral_lap_eig_1,4.6464014,-2.2064195
Motif_induced_g_4_4,0.82058495,0.13824575
Motif_triangle_edge_frac_ge2,0.8085184,-0.37934962
Centrality_eigenvector_skew,0.73010665,-0.004432118
Motif_triangle_edge_frac_zero,0.7183108,-0.05543318
Centrality_closeness_std,0.6458604,0.22361502
Motif_induced_g_1_4,0.62294495,0.21275598
Centrality_eigenvector_mean,0.52981997,0.0044219396
Motif_induced_g_2_4,0.5161492,0.07894278
Centrality_betweenness_std,0.46767247,0.024054717
Motif_4_cycles,0.44913766,-0.2306532
Spectral_lap_eig_2,0.4333337,0.10802162
Centrality_closeness_skew,0.40717483,0.043820962
Motif_triangle_edge_incidence_std,0.3625515,0.006522937
Spectral_lap_eig_6,0.36018032,-0.037965383
Spectral_lap_eig_7,0.3592212,-0.039982766
Centrality_closeness_mean,0.35536692,-0.22417854
Spectral_lap_eig_8,0.32523185,-0.08338804
Motif_5_cycles,0.3061777,0.14931978
Centrality_eigenvector_max,0.29940423,-0.08641596
Spectral_lap_eig_4,0.28935602,-0.080300614
Centrality_betweenness_skew,0.27530667,-0.065992996
Spectral_lap_eig_9,0.26104203,-0.08958668
Motif_induced_connected_per_4set,0.25472492,-0.08257664
Spectral_lap_eig_3,0.22604488,-0.087718286
Centrality_betweenness_max,0.22383083,-0.060719576
Spectral_lap_eig_5,0.19700709,-0.014046246
Motif_induced_g_3_4,0.17301023,-0.05154825
Spectral_lap_eig_0,0.114804946,-0.012486058
Centrality_betweenness_mean,0.11305818,-0.024991032
Motif_induced5_g_16_5,0.09877125,0.0022603034
Motif_induced5_g_4_5,0.097114705,0.0042512445
Motif_induced_g_5_4,0.09529058,-0.031552263
Centrality_eigenvector_std,0.0876402,-0.0049468135
Motif_induced5_g_15_5,0.0852135,-0.01145717
Motif_induced5_g_5_5,0.082481556,-0.010180929
Motif_induced_connected_per_5set,0.07953314,-0.010997724
Motif_induced5_g_2_5,0.07634538,-0.0042877607
Motif_induced5_g_9_5,0.0737922,0.0020547896
Motif_induced5_g_1_5,0.07173115,-0.0037703442
Motif_induced5_g_8_5,0.07067606,-0.002460576
Motif_induced5_g_6_5,0.069148585,-0.012285421
Centrality_closeness_max,0.068318844,-0.0018236191
Motif_induced5_g_7_5,0.06500077,-0.00820792
Motif_induced5_g_3_5,0.06320106,0.0041348203
Motif_induced5_g_10_5,0.061077606,-0.0018997423
Motif_induced5_g_11_5,0.058688603,-0.0050155628
Motif_wedges,0.046627194,-0.02167288
Motif_induced5_g_18_5,0.0384338,-0.012281391
Motif_triangle_edge_incidence_mean,0.03745161,-0.025099836
Motif_induced_g_2_4_per_Cn4,0.013922635,0.00069915026
Motif_induced_g_4_4_per_Cn4,0.012802566,-2.2281829e-05
Motif_induced5_g_0_5,0.012145407,-0.0019782688
Motif_induced_g_1_4_per_Cn4,0.008830582,0.0019389316
Motif_4_cycles_per_Cn4,0.0056892415,-0.004810341
Motif_induced_g_5_4_per_Cn4,0.0052259467,-0.0014066038
Centrality_closeness_mean_norm,0.0043734945,-0.0010686808
Motif_induced5_g_16_5_per_Cn5,0.00394828,0.0003217087
Motif_5_cycles_per_Cn5,0.0036615592,0.0022163526
Motif_induced_g_3_4_per_Cn4,0.0036066081,9.4691764e-05
Motif_induced5_g_9_5_per_Cn5,0.0035368851,-0.00049822824
Motif_induced5_g_5_5_per_Cn5,0.0031359594,-0.00023583519
Motif_induced5_g_2_5_per_Cn5,0.0030259613,-2.0411612e-06
Motif_induced5_g_1_5_per_Cn5,0.0030000876,-4.631154e-05
Motif_induced5_g_15_5_per_Cn5,0.002561047,0.00028197825
Motif_wedges_per_max,0.0024971946,-0.0010819971
Motif_induced5_g_8_5_per_Cn5,0.002189995,0.00016473293
Motif_induced5_g_12_5,0.0021228704,1.609696e-05
Motif_induced5_g_18_5_per_Cn5,0.002111299,6.907374e-05
Motif_induced5_g_6_5_per_Cn5,0.0020307077,-0.00048706742
Motif_induced5_g_11_5_per_Cn5,0.0019427846,7.164021e-05
Motif_triangles,0.0015745488,-0.0003736695
Motif_induced5_g_7_5_per_Cn5,0.0014495568,-0.00010907489
Motif_induced5_g_4_5_per_Cn5,0.0013841763,-0.0001475666
Motif_induced5_g_10_5_per_Cn5,0.0009658945,-6.2802486e-05
Motif_induced5_g_3_5_per_Cn5,0.0005714427,-0.00011273858
Centrality_closeness_max_norm,0.00040358305,4.2097327e-05
Motif_induced5_g_0_5_per_Cn5,0.0003071628,2.5300249e-05
Motif_triangle_edge_incidence_median,0.00012444692,-3.724197e-05
Motif_induced5_g_12_5_per_Cn5,1.5076607e-05,-6.200487e-06
Motif_4_cliques,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
