decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.07188646,0.21899351,0.15949456,9,0.0,0.0,0.0
2,8,3,0.22953208,0.2926561,0.25125396,5,0.375,0.028037383177570093,0.028037383177570093
3,8,4,0.30194348,0.360601,0.33497417,4,0.5,0.037383177570093455,0.06542056074766354
4,8,5,0.3740786,0.43361402,0.40586928,3,0.625,0.04672897196261682,0.11214953271028036
5,8,5,0.43532082,0.4844653,0.46027392,3,0.625,0.04672897196261682,0.1588785046728972
6,9,4,0.49093175,0.5401145,0.5137495,5,0.4444444444444444,0.037383177570093455,0.19626168224299065
7,8,4,0.55834377,0.6042453,0.5816148,4,0.5,0.037383177570093455,0.2336448598130841
8,8,5,0.60573393,0.65570104,0.63764715,3,0.625,0.04672897196261682,0.2803738317757009
9,8,6,0.656059,0.6925925,0.66896236,2,0.75,0.056074766355140186,0.3364485981308411
10,8,6,0.69452155,0.7148933,0.7043686,2,0.75,0.056074766355140186,0.3925233644859813
11,9,6,0.7211708,0.7512767,0.73772514,3,0.6666666666666666,0.056074766355140186,0.4485981308411215
12,8,7,0.7514499,0.7741925,0.76393926,1,0.875,0.06542056074766354,0.514018691588785
13,8,7,0.7870941,0.81042784,0.7979487,1,0.875,0.06542056074766354,0.5794392523364486
14,8,5,0.811442,0.829312,0.81673753,3,0.625,0.04672897196261682,0.6261682242990654
15,8,6,0.83029515,0.86244476,0.8447033,2,0.75,0.056074766355140186,0.6822429906542056
16,9,7,0.8637131,0.87456936,0.8689966,2,0.7777777777777778,0.06542056074766354,0.7476635514018691
17,8,6,0.8767295,0.8922127,0.8839287,2,0.75,0.056074766355140186,0.8037383177570093
18,8,7,0.8944353,0.9089268,0.90234315,1,0.875,0.06542056074766354,0.8691588785046729
19,8,6,0.9144512,0.92848444,0.92096484,2,0.75,0.056074766355140186,0.9252336448598131
20,8,8,0.9297096,0.9685374,0.9470076,0,1.0,0.07476635514018691,1.0
