decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.120051004,0.23161438,0.18616772,9,0.0,0.0,0.0
2,8,0,0.23628202,0.2974326,0.27541685,8,0.0,0.0,0.0
3,8,5,0.30504486,0.35555527,0.33390468,3,0.625,0.04672897196261682,0.04672897196261682
4,8,6,0.35849762,0.41010445,0.39516956,2,0.75,0.056074766355140186,0.102803738317757
5,8,5,0.43010557,0.48758742,0.46901384,3,0.625,0.04672897196261682,0.14953271028037382
6,9,4,0.48851565,0.5284072,0.5173602,5,0.4444444444444444,0.037383177570093455,0.18691588785046728
7,8,6,0.5324765,0.57589495,0.56021214,2,0.75,0.056074766355140186,0.24299065420560748
8,8,4,0.57653356,0.6100192,0.5954868,4,0.5,0.037383177570093455,0.2803738317757009
9,8,5,0.6134914,0.66650546,0.6433109,3,0.625,0.04672897196261682,0.32710280373831774
10,8,6,0.67929125,0.7115252,0.69418037,2,0.75,0.056074766355140186,0.38317757009345793
11,9,6,0.7119899,0.73224044,0.72059816,3,0.6666666666666666,0.056074766355140186,0.4392523364485981
12,8,7,0.7351515,0.7628174,0.75423604,1,0.875,0.06542056074766354,0.5046728971962616
13,8,6,0.76430917,0.7971007,0.7841629,2,0.75,0.056074766355140186,0.5607476635514018
14,8,6,0.7990404,0.81815684,0.80785316,2,0.75,0.056074766355140186,0.616822429906542
15,8,5,0.8193205,0.8327781,0.82720745,3,0.625,0.04672897196261682,0.6635514018691588
16,9,7,0.8361502,0.86767524,0.85057163,2,0.7777777777777778,0.06542056074766354,0.7289719626168224
17,8,7,0.8690332,0.8794432,0.87510836,1,0.875,0.06542056074766354,0.794392523364486
18,8,7,0.88160133,0.900469,0.8946615,1,0.875,0.06542056074766354,0.8598130841121495
19,8,8,0.90173364,0.92527825,0.90817237,0,1.0,0.07476635514018691,0.9345794392523364
20,8,7,0.92607003,0.95223874,0.93601704,1,0.875,0.06542056074766354,1.0
