feature,importance,mean_signed_shap
Motif_induced_TailedTriangle,0.37938374,0.0690068
Motif_induced_P4,0.19020471,0.008896217
Motif_induced_TailedTriangle_per_Cn4,0.14271776,0.012935871
Motif_induced5_g_2_5,0.13832627,0.0027342148
Motif_induced5_g_18_5,0.10575049,-0.0037015167
Motif_triangle_edge_incidence_std,0.105321154,0.0034535257
Motif_induced_connected_per_4set,0.104770556,0.0154188825
Motif_induced5_g_2_5_per_Cn5,0.103767596,0.0024970775
Motif_induced_connected_per_5set,0.09538753,0.003692274
Motif_4_cycles,0.075558916,-0.016707223
Motif_induced_C4,0.072154805,-0.0030247597
Motif_induced5_g_9_5,0.071132734,-0.0016853315
Motif_induced5_g_1_5,0.06996771,-0.00026699004
Motif_induced5_g_8_5,0.06339739,0.0027661978
Motif_induced_K1_3,0.049290925,-0.0010958528
Motif_induced_g_4_4,0.046064515,0.0038508305
Motif_induced5_g_4_5,0.036448587,0.006494263
Motif_induced5_g_15_5,0.03500564,0.009664266
Motif_induced5_g_11_5,0.034877904,0.004973829
Motif_induced_g_1_4,0.030395843,-0.00019277101
Motif_induced_g_4_4_per_Cn4,0.027484499,0.0022855895
Motif_4_cycles_per_Cn4,0.025902309,-0.0112958625
Motif_induced5_g_10_5_per_Cn5,0.025503147,-0.00022007425
Motif_induced5_g_6_5,0.02545587,-0.0022961283
Motif_induced5_g_1_5_per_Cn5,0.024298048,0.002547011
Motif_induced5_g_3_5,0.024068214,0.003176496
Motif_induced5_g_11_5_per_Cn5,0.023403153,0.0038812337
Motif_induced_C4_per_Cn4,0.022683986,-0.0025337522
Motif_induced5_g_5_5,0.021043113,0.0018568318
Motif_5_cycles,0.02057422,-0.008495216
Motif_induced5_g_6_5_per_Cn5,0.019963872,0.0032523114
Motif_induced5_g_18_5_per_Cn5,0.016842421,0.0029370342
Motif_triangle_edge_incidence_mean,0.014476046,0.0021013794
Motif_wedges,0.01398475,0.002046074
Motif_induced_P4_per_Cn4,0.013621245,0.002272963
Motif_triangle_edge_frac_zero,0.013521571,0.0014408914
Motif_induced5_g_7_5,0.012493128,-0.0005638604
Motif_induced5_g_8_5_per_Cn5,0.011674734,0.00072884944
Motif_induced5_g_5_5_per_Cn5,0.011522463,0.00097087305
Motif_induced_g_2_4,0.00999641,0.0021084612
Motif_induced5_g_16_5,0.008692166,-0.0009813588
Motif_triangle_edge_frac_ge2,0.007761332,-0.00085835106
Motif_triangles,0.0077607646,0.0011440448
Motif_induced5_g_3_5_per_Cn5,0.0077528614,0.0010116947
Motif_induced5_g_16_5_per_Cn5,0.0077166418,-0.0015408846
Motif_induced5_g_10_5,0.0076261205,-0.0010693412
Motif_induced_g_1_4_per_Cn4,0.007381652,0.001205889
Motif_induced5_g_9_5_per_Cn5,0.007141457,0.00019155476
Motif_induced5_g_7_5_per_Cn5,0.0060114106,0.0006038802
Motif_5_cycles_per_Kn,0.00483531,-0.001764339
Motif_induced5_g_15_5_per_Cn5,0.004144756,-0.00023276542
Motif_induced5_g_4_5_per_Cn5,0.0037941958,-0.00022019033
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_K1_3_per_Cn4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
