feature,importance,mean_signed_shap
Motif_induced_TailedTriangle,0.36820287,0.07080147
Motif_induced5_g_2_5,0.15414038,-0.0040675956
Motif_induced_TailedTriangle_per_Cn4,0.11105078,0.024934946
Motif_triangle_edge_incidence_std,0.101288736,-0.0021129576
Motif_induced_P4,0.09575512,0.01949539
Motif_induced5_g_18_5,0.08982585,-0.0038435913
Motif_induced_C4,0.08267289,-0.0098777795
Motif_induced5_g_2_5_per_Cn5,0.05733069,-0.0021355294
Motif_induced_g_4_4,0.05397403,0.011109098
Motif_induced_P4_per_Cn4,0.0460798,0.0077892346
Motif_induced5_g_15_5,0.0442224,0.01078071
Motif_induced5_g_11_5,0.042756643,0.0013962846
Motif_induced5_g_1_5,0.042579684,0.0027366977
Motif_triangle_edge_frac_zero,0.04061093,-0.00026657002
Motif_induced5_g_18_5_per_Cn5,0.038373742,-0.0015415809
Motif_induced_C4_per_Cn4,0.036217093,-0.0032957487
Motif_induced5_g_5_5,0.033545654,0.00019462657
Motif_induced_g_4_4_per_Cn4,0.032208946,0.0049822354
Motif_induced_connected_per_5set,0.02345403,-0.0031008748
Motif_induced5_g_11_5_per_Cn5,0.021161195,0.00091812
Motif_induced5_g_4_5,0.020708153,0.0044850665
Motif_4_cycles,0.02063443,-0.010483684
Motif_induced5_g_9_5,0.01863326,-0.0012998156
Motif_induced5_g_5_5_per_Cn5,0.018311039,-0.0008024032
Motif_induced_g_1_4,0.016828675,0.0031066681
Motif_induced5_g_1_5_per_Cn5,0.014291314,0.00089601683
Motif_induced5_g_10_5,0.014239091,-1.9928633e-05
Motif_5_cycles,0.013249587,-0.0040981886
Motif_induced5_g_8_5,0.011743362,-4.1655916e-05
Motif_induced_K1_3,0.011239567,-0.0030278608
Motif_induced_g_1_4_per_Cn4,0.011044096,0.002233522
Motif_induced_connected_per_4set,0.010753955,0.0017877127
Motif_induced5_g_4_5_per_Cn5,0.010385365,0.002724062
Motif_induced5_g_15_5_per_Cn5,0.0102338325,0.0025173575
Motif_4_cycles_per_Cn4,0.008921862,-0.004979569
Motif_induced_g_3_4,0.008002562,-0.0005267885
Motif_induced5_g_9_5_per_Cn5,0.0075675743,-0.00020463279
Motif_induced5_g_8_5_per_Cn5,0.005876219,-9.813931e-05
Motif_induced_g_3_4_per_Cn4,0.005851329,-0.0007397734
Motif_5_cycles_per_Cn5,0.0051450115,-0.0015177375
Motif_induced_K1_3_per_Cn4,0.0037029178,-0.0011765658
Motif_wedges,0.0036277699,0.00027487453
Motif_induced5_g_16_5,0.0031982064,-0.00023729897
Motif_induced5_g_3_5,0.0031210133,0.00020488408
Motif_induced5_g_16_5_per_Cn5,0.002963727,-0.00031919323
Motif_triangle_edge_incidence_median,0.0029028151,-0.00012852148
Motif_induced5_g_7_5,0.0028091606,0.00013851681
Motif_induced_g_2_4,0.0024261456,-0.00073834095
Motif_triangle_edge_frac_ge2,0.0019370767,-0.0003136711
Motif_induced5_g_10_5_per_Cn5,0.0018483867,0.00023479103
Motif_induced_g_2_4_per_Cn4,0.0011677669,-0.0001172506
Motif_5_cycles_per_Kn,0.0011291555,-0.00029829543
Motif_induced5_g_3_5_per_Cn5,0.0007090471,5.2928764e-05
Motif_induced5_g_6_5_per_Cn5,0.00062937086,2.5887675e-05
Motif_induced5_g_7_5_per_Cn5,0.00059893477,3.2624986e-05
Motif_induced_Diamond,0.00054949825,-0.00019829025
Motif_induced5_g_6_5,0.00047214574,-7.876674e-05
Motif_induced_Diamond_per_Cn4,0.00047033874,-3.059931e-05
Motif_wedges_per_max,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_triangles,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
