Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.12185494,-0.01997893,0.13822564,0.0,-0.0033732364,0.10689174,0.0021120002,-0.00059123005,0.0,0.035061676,0.0,0.0,0.0016431293,0.03006956,0.0,0.0,-0.014320075,-0.009225383,0.0,0.0,0.0,0.044121575,0.014764084,-0.022746788,-0.016546318,0.0,0.0,0.0,0.0,0.0,0.0,0.034801614,0.007590107,0.000799038,0.0014892739,0.0,0.0,0.036278773,0.020372607,0.03727338,0.017889556,0.0,0.0,0.13803983,0.03326427,-0.0014402948,-0.0013547601,0.039834157,0.012812167,-0.030871255,-0.012297941,0.0030106534,0.00074852444,-0.0005958127,-0.00035693854,0.02345821,0.0077601275,0.009361733,0.0028396908,-0.0050762035,-0.23968752,-0.14458291,0.070081085,0.019996721,0.086356595,0.02922614,1.1683872,0.35551122,-0.0013737011,0.0,0.0,0.0,0
0.0,0.0,0.031754505,0.016115101,-0.022839542,0.0,-0.004548358,0.11341531,-0.00034619548,-0.0009687491,0.0,0.044346455,0.0,0.0,-0.00075639354,-0.0063769477,0.0,0.0,-0.027685953,-0.017912595,0.0,0.0,0.0,0.044132125,0.014764084,-0.049308483,-0.030602371,0.0,0.0,0.0,0.0,0.0,0.0,0.055417668,0.00946554,0.000799038,0.0014892739,0.0,0.0,0.090915084,0.047549292,-0.009238922,-0.0034080336,0.0,0.0,0.19196816,0.036866117,-0.0027847507,-0.0018217971,0.017534085,-0.0053212573,0.024021776,0.011948595,0.0010117893,0.00027842732,-0.0010658408,-0.0007107565,0.024330886,0.00605172,0.023320016,0.00788186,0.059542775,-0.2889317,-0.17485908,0.14461255,0.023502804,0.17958961,0.06249689,-0.063872926,0.003810847,-0.0013301412,0.0,0.0,0.0,1
0.0,0.0,-0.12657441,-0.02951917,0.21301103,0.0,-0.0036366289,0.12171638,0.0050387704,-0.0009165203,0.0,0.022709701,0.0,0.0,0.0033969302,0.041492593,0.0,0.0,-0.01390937,-0.0077091693,0.0,0.0,0.0,-0.057529707,-0.017809607,0.00054097024,-0.009745041,0.0,0.0,0.0,0.0,0.0,0.0,0.10443318,0.029065963,0.0010732557,0.0014892739,0.0,0.0,0.04383858,0.02517085,-0.002639042,-0.003642973,0.0,0.0,-0.35715324,-0.06887892,-0.0016623872,-0.0028209155,-0.0039241468,-0.0029199945,-0.03994822,-0.0146491695,-0.0040304484,-0.00068015524,-0.0008181013,-0.0004262954,0.020281583,0.0067975833,0.008968102,0.0044501293,-0.07590339,-0.1985343,-0.09840978,-0.047391057,-0.009800729,-0.06350869,-0.0031535989,1.4237132,0.41595057,-0.0013737011,0.0,0.0,0.0,2
0.0,0.0,-0.14023753,-0.039291266,0.14354019,0.0,-0.0033417558,0.08349594,-0.00014510784,-0.0009165203,0.0,0.031967297,0.0,0.0,-0.00045044976,-0.00666597,0.0,0.0,-0.01875688,-0.009420317,0.0,0.0,0.0,0.033472672,0.011318571,-0.031020062,-0.016634122,0.0,0.0,0.0,0.0,0.0,0.0,0.03251747,0.007590107,0.00045021027,0.0005966212,0.0,0.0,0.035530027,0.019480418,0.035451286,0.023473019,0.0,0.0,0.15137959,0.032996804,-0.0024351329,-0.0023061936,0.039376866,0.016039742,0.038345613,0.012253519,-0.0043638935,-0.0018710904,-0.0007508593,-0.0004262954,-0.18478273,-0.049004164,0.033629417,0.012867922,0.04521896,-0.3243053,-0.17985566,-0.027170455,-0.0045398083,0.04338433,0.0037315825,0.91104066,0.32386953,-0.0013737011,0.0,0.0,0.0,3
0.0,0.0,0.026170019,0.016706295,0.14702082,0.0,-0.0026206835,0.09558056,-0.0001331978,-0.0009165203,0.0,0.02747415,0.0,0.0,-0.00075639354,-0.007085182,0.0,0.0,-0.019539483,-0.009700804,0.0,0.0,0.0,-0.08794452,-0.03170544,0.054091033,0.03248395,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475141,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.05696994,0.03160184,-0.0037299725,-0.0027758651,0.0,0.0,0.15110311,0.02030586,-0.0024351329,-0.0023061936,-0.0076670945,-0.0026519103,0.046905514,0.013643349,-0.0010803086,0.0004280156,-0.0008181013,-0.0004262954,0.015483077,0.0037637413,0.016758742,0.008796024,0.084197894,-0.2927127,-0.16541535,-0.02933398,-0.0052949507,0.07283126,-0.0014531622,0.8830809,0.32016602,-0.0013737011,0.0,0.0,0.0,4
0.0,0.0,0.06673312,0.010705862,-0.048588328,0.0,0.006921164,0.138522,-0.00034619548,0.004201423,0.0,0.04437192,0.0,0.0,-0.00075639354,-0.0061592273,0.0,0.0,0.010102453,0.01128238,0.0,0.0,0.0,0.036676418,0.012133046,0.09229373,0.06275078,0.0,0.0,0.0,0.0,0.0,0.0,0.050932433,0.00946554,0.0007548124,0.0004728379,0.0,0.0,0.106458604,0.046271913,-0.011048621,-0.005561077,0.0,0.0,0.26856613,0.06504791,-0.0036798874,-0.0043063043,-0.004496666,-0.013231823,-0.07628735,-0.03816743,-0.002601694,-0.0005540198,-0.0018106491,-0.0009418383,-0.002004428,-0.003662738,-0.0021494108,-0.002387103,-0.011335888,0.20589061,0.12373006,0.07587109,0.009113359,0.0945107,-0.0021751816,-0.22710775,-0.08104961,0.0026125014,0.0,0.0,0.0,5
0.0,0.0,-0.12784173,-0.028247334,0.19179216,0.0,-0.0036366289,0.100511275,-0.00034619548,-0.0009165203,0.0,0.024792168,0.0,0.0,0.0033969302,0.03535743,0.0,0.0,-0.01390937,-0.005842388,0.0,0.0,0.0,-0.061879545,-0.026056373,0.023010474,-0.005142171,0.0,0.0,0.0,0.0,0.0,0.0,-0.034543764,-0.010684381,0.0010732557,0.0014892739,0.0,0.0,0.04383858,0.024544248,-0.001205514,-0.0031968951,0.0,0.0,-0.26860744,-0.06420706,-0.0016623872,-0.0028209155,0.02614447,0.007894641,-0.039927833,-0.012926682,-0.006795016,-0.00068015524,0.009989719,0.0049381824,0.017546128,0.006792467,0.006712132,0.004316137,-0.08491551,-0.21533763,-0.10445606,-0.047702838,-0.011813697,0.048293483,0.0030300575,1.4017872,0.42414367,-0.0013737011,0.0,0.0,0.0,6
0.0,0.0,-0.062488623,-0.03427809,-0.030679477,0.0,-0.0031386781,0.09795055,-0.00034619548,-0.0021248716,0.0,0.029824417,0.0,0.0,-0.00075639354,-0.0066931364,0.0,0.0,-0.031789735,-0.0033029174,0.0,0.0,0.0,-0.08797626,-0.03170544,0.090024255,0.06583872,0.0,0.0,0.0,0.0,0.0,0.0,-0.02195342,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.086111754,0.046806615,-0.016958434,-0.015617899,0.0,0.0,0.22955132,0.046030216,0.024694456,0.015565726,-0.005988651,-0.0037479475,0.041409455,0.016152073,-0.00047182408,0.00027842732,-0.0018106491,-0.0009418383,0.016854297,0.004634169,-0.018561693,-0.006245817,-0.034112778,-0.37095165,-0.20168558,-0.055994395,-0.0052949507,0.10321099,0.0020953452,-0.1206046,-0.022842271,-0.0033435773,0.0,0.0,0.0,7
0.0,0.0,-0.13255334,-0.029132433,0.22618113,0.0,-0.0033417558,0.11108988,0.0050387704,-0.0009165203,0.0,0.025397563,0.0,0.0,0.0065950854,0.04003214,0.0,0.0,-0.013855553,-0.008222974,0.0,0.0,0.0,0.01921508,0.0058801374,-0.032309126,-0.016508318,0.0,0.0,0.0,0.0,0.0,0.0,0.11859558,0.041362453,-0.0067215497,-0.0034852019,0.0,0.0,0.06141468,0.025904696,6.065308e-05,-0.0036540236,0.0,0.0,-0.52069473,-0.08918124,-0.0019502788,-0.0017994762,0.007874884,-0.0035545563,0.043462515,0.018181797,-0.0062542087,-0.0024891905,-0.0008181013,-0.0004262954,-0.1519364,-0.040420897,-0.0011571681,0.004889191,0.063742116,0.16557491,0.0813022,-0.033325184,-0.005731009,-0.08539154,-0.0052780905,1.36365,0.41296822,-0.0008097773,0.0,0.0,0.0,8
0.0,0.0,-0.13942918,-0.022269953,0.18163477,0.0,-0.0036329112,0.09604163,-0.00014510784,-0.0009165203,0.0,0.032489736,0.0,0.0,0.011176046,0.06847371,0.0,0.0,-0.014320075,-0.009225383,0.0,0.0,0.0,0.042712443,0.012211658,0.039696228,0.03205852,0.0,0.0,0.0,0.0,0.0,0.0,-0.013055646,-0.003181421,0.00070363446,0.0014892739,0.0,0.0,-0.13706408,-0.07567636,-0.0047362344,-0.006389143,0.0,0.0,0.15504678,0.017032504,-0.0019502788,-0.0017994762,0.04654453,0.012033868,0.038302742,0.011276512,-0.0010803086,0.00038171944,-0.0008181013,-0.0004262954,0.022333749,0.0028956044,-0.011585362,-0.0031719632,0.07452807,-0.27068573,-0.14859918,-0.046411984,-0.015769025,0.048847087,0.0012055307,1.3062029,0.45281368,-0.0013737011,0.0,0.0,0.0,9
