Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,0.002963959,-0.0014502729,0.0,0.0,0.03394483,0.0,-0.000791431,0.0,0.017542208,-0.0005465773,0.0038882894,-0.074061505,0.06117136,0.6889553,-0.0001485881,0.0,0.01589709,0.0,-0.004683978,0.0,0.0,-0.0017129852,-0.031970963,0.031223653,0.20952335,-0.00010254586,0.0,-0.007574137,0.0,-0.01771763,-0.0011692898,0.009503558,0.10136903,0.0,0.0,0.0,0.041271165,0.05512614,-0.00064387714,0.023854725,0.0038414835,-0.000111488145,-0.00052117,0.013723341,-0.027129581,0.014301723,-0.008994734,0.0,0.0,0.0,0.02631003,0.0033415407,0.0,0.02342088,0.0,0.0024125578,-0.0072705974,-0.0019449407,0.0049187182,0.058973886,0.0,0.0,-0.003494927,0.0,-0.0011065176,0.0,0.014359097,0.020820081,-0.00017578826,0.0118259955,-0.0014716167,0.00024328576,-0.00011297279,0.005122096,-0.0067234254,0.0030406658,-0.0054959883,0.0,0.0,0.0,0.007006611,0.00301399,0.0,0.010517942,0.0,0
0.0,-0.00090151594,0.013901919,0.0,0.0,0.051141728,0.0,-0.001551892,0.0,0.022283152,-0.00106409,0.050816797,-0.12491498,0.14189368,-0.05919636,-0.00016987236,0.0,-0.010095856,0.0,0.0055345413,0.0,0.0,0.0052554365,-0.07336502,0.06866992,-0.013878172,-0.00014573892,0.0,-0.0124227265,0.0,-0.024420455,0.004158654,0.023886025,-0.017577121,0.0,0.0,0.0,-0.005281572,0.07585151,-0.0014233758,0.0023718372,0.0072933086,-0.00017526858,-0.0010258765,0.014607446,0.00797481,0.016549133,-0.02288945,0.0,0.0,0.0,0.049850915,0.0035951207,0.0,0.07265473,0.0,0.026986795,-0.011885263,-0.0018930148,0.013594623,-0.006387499,0.0,0.0,-0.005660812,0.0,-0.0012829176,0.0,-0.0033719575,0.028077725,-0.00041065484,0.0015871697,-0.00012515699,0.00023842676,-0.0001858715,0.006711953,0.0049376376,0.0030406658,-0.011445411,0.0,0.0,0.0,0.012706411,0.0031993282,0.0,0.029767497,0.0,1
0.0,0.008586583,-0.004545154,0.0,0.0,0.035520706,0.0,-0.0012262498,0.0,0.0177377,-0.0009845052,-0.008939733,-0.06115459,-0.04685598,0.88424194,-0.00027007898,0.0,0.02889589,0.0,-0.0069838,0.0,0.0,-0.0030175936,-0.02842955,-0.019577269,0.2629621,-0.00019195897,0.0,-0.008952398,0.0,-0.009856052,-0.0017564817,-0.0053003705,0.129877,0.0,0.0,0.0,-0.0063471165,-0.14644821,-0.0009190651,-0.0002083322,-0.005601747,-0.00034260386,-0.000984874,0.010651803,-0.024841372,-0.028126856,-0.006254691,0.0,0.0,0.0,0.0726105,0.0015695863,0.0,0.029984267,0.0,-0.07551196,-0.0040705516,0.00020952089,-0.00431483,0.075374775,0.0,0.0,-0.002853908,0.0,-0.00057794404,0.0,-0.0029475829,-0.059089676,-0.0002017717,5.2976517e-05,-0.007164094,0.00012451963,-0.00022249445,0.0029000388,-0.007303281,-0.0052998886,-0.002672191,0.0,0.0,0.0,0.018935341,0.0024210569,0.0,0.013532162,0.0,2
0.0,-0.0008490876,-0.010935856,0.0,0.0,0.038661353,0.0,-0.0013753552,0.0,0.016632002,-0.00092012924,-0.0045917463,-0.14241384,0.022340875,0.6211434,-0.00019914858,0.0,0.015698573,0.0,-0.00767905,0.0,0.0,-0.0021791535,-0.06386289,0.007978415,0.1806449,-0.00011298433,0.0,-0.01209532,0.0,-0.025911415,-0.0020518098,0.0020272604,0.09513607,0.0,0.0,0.0,0.047713026,0.06522306,-0.0012123294,0.02925118,0.013947394,-0.0001420287,-0.0007058753,-0.0761621,0.03644933,0.0068588345,-0.0105134975,0.0,0.0,0.0,0.029845966,0.001669697,0.0,0.021976236,0.0,0.023118638,-0.014674649,0.00037045177,0.0024859675,0.05705239,0.0,0.0,-0.0050044972,0.0,-0.0011117331,0.0,0.014315478,0.022020917,-0.0002917474,0.01470471,0.008972641,0.00023842676,-0.000112068876,-0.041523624,0.02071094,0.001168086,-0.003940776,0.0,0.0,0.0,0.006417417,0.0011591977,0.0,0.00950078,0.0,3
0.0,-0.0014695335,0.008952487,0.0,0.0,0.035124853,0.0,-0.0009321972,0.0,0.016089978,-0.0007493043,-0.0054121516,-0.14115112,0.060863353,0.6818424,-0.00021656626,0.0,0.008050677,0.0,0.0048064254,0.0,0.0,-0.0013938595,-0.066348165,0.027888311,0.20220476,-0.00012909842,0.0,-0.01617306,0.0,-0.02500258,-0.0016279687,0.0074224337,0.10305591,0.0,0.0,0.0,0.00046567255,0.07164308,-0.0018446139,-1.1125725e-05,0.009659654,-0.00029783088,-0.00091250753,0.008376659,0.0032009592,-0.03455243,0.041971564,0.0,0.0,0.0,-0.009012604,0.0035951207,0.0,0.03372889,0.0,0.040368076,-0.011793869,0.00037045177,0.00480128,0.059157893,0.0,0.0,-0.004693263,0.0,-0.0013719818,0.0,-0.0010934232,0.026110666,-0.00032991386,-0.0014499098,0.01138965,0.00022514195,-0.00016045914,0.004160754,0.0019599013,-0.0052998886,0.014936767,0.0,0.0,0.0,5.4979137e-05,0.0030235916,0.0,0.01526811,0.0,4
0.0,-0.00092060404,-0.061833955,0.0,0.0,0.07752471,0.0,0.003922079,0.0,0.030607367,0.0013840348,-0.057975262,0.1306177,0.070346676,-0.1629606,-0.0005922703,0.0,-0.0011732086,0.0,-0.011121269,0.0,0.0,-0.018237984,0.056110334,0.03618522,-0.056492183,-6.769525e-05,0.0,0.0022078287,0.0,0.020483596,-0.010136319,0.004183691,-0.019824566,0.0,0.0,0.0,-0.014897088,0.14418237,-0.001747409,-0.027385317,-0.041831058,-0.00016621253,-0.0012615878,0.0004966294,0.005915397,0.008874069,0.0720551,0.0,0.0,0.0,0.044976443,0.0007311674,0.0,0.07985875,0.0,0.0018716176,0.012864318,-0.006206725,0.0059824013,-0.016779551,0.0,0.0,0.0055025904,0.0,0.00059314375,0.0,-0.0077339835,0.05580129,-0.00029456092,-0.004332634,-0.020842265,0.00070634857,-0.00019249268,0.0028542671,0.002343941,0.00092218444,0.0349939,0.0,0.0,0.0,0.009474122,0.001057571,0.0,0.034835517,0.0,5
0.0,0.024350418,-0.00093874783,0.0,0.0,0.032729927,0.0,-0.0012692129,0.0,0.017425938,-0.00083922385,-0.00888933,-0.06438894,0.022795418,0.84720343,-0.00027007898,0.0,0.027940247,0.0,-0.0031183336,0.0,0.0,-0.0030175936,-0.03145278,0.009690351,0.2801569,-0.00022447377,0.0,-0.008850665,0.0,-0.009620585,-0.0017564817,0.0016896478,0.124849066,0.0,0.0,0.0,-0.0050247735,-0.12569751,-0.0009916896,0.019670455,-0.006742025,-0.0003592362,0.010621338,0.012474571,-0.024987916,-0.031220695,0.0025476723,0.0,0.0,0.0,-0.015374364,0.0033438783,0.0,0.029030383,0.0,-0.07575154,-0.0047173374,0.00020952089,0.0017089184,0.07956059,0.0,0.0,-0.0025193917,0.0,-0.0009732411,0.0,-0.0027727634,-0.04200492,-0.0001684057,0.009556258,-0.0123536065,9.966317e-05,0.0024082433,0.0037168139,-0.006664723,-0.0052998886,0.00083164236,0.0,0.0,0.0,-0.0056881974,0.0030235916,0.0,0.013604499,0.0,6
0.0,-0.0014504454,-0.056527823,0.0,0.0,0.03265668,0.0,-0.0013350712,0.0,0.01456288,-0.0010693008,-0.019858783,-0.19111493,0.098430805,-0.09744146,-0.00021656627,0.0,-0.026203083,0.0,-0.027887724,0.0,0.0,-0.00748071,-0.09852086,0.04083165,-0.02359348,-0.00024097163,0.0,0.008137276,0.0,-0.035405528,-0.0071551027,0.0082286205,-0.017039524,0.0,0.0,0.0,-0.029164968,0.104659416,0.005541592,-0.0017706519,0.03590794,-0.00012289362,-0.0012655725,0.004875673,5.6504643e-05,-0.03559384,0.070457764,0.0,0.0,0.0,-0.016425217,0.0016017318,0.0,0.065044425,0.0,-0.050462507,-0.025700884,0.00032525283,0.0057089482,-0.012358569,0.0,0.0,0.0024409434,0.0,0.00012770198,0.0,-0.00732941,0.036719576,0.0011183153,-0.0006067555,0.020063324,0.00022514195,-0.00016428987,0.002234774,0.0023503313,-0.0055646533,0.032150514,0.0,0.0,0.0,-0.005839286,0.0011153347,0.0,0.026365666,0.0,7
0.0,0.00884677,-0.0071908515,0.0,0.0,0.04494773,0.0,-0.00095657463,0.0,0.01739103,-0.0008658306,-0.003091425,0.06635628,-0.05284201,0.82053083,-0.00021656626,0.0,0.027190767,0.0,-0.0059985025,0.0,0.0,-0.0012878788,0.029363282,-0.025841031,0.23911545,-0.00016519908,0.0,-0.0124448985,0.0,0.009568545,-0.00078606093,-0.0036761642,0.12249922,0.0,0.0,0.0,-0.0019588354,-0.22941735,-0.0011757466,-0.0008699618,0.023881646,-0.00023508637,-0.001026081,-0.041654304,0.0042581875,0.0044447524,-0.018513134,0.0,0.0,0.0,0.07452773,-0.008366414,0.0,0.037492603,0.0,0.026742982,0.0059798146,0.0004191612,-0.0043958826,0.07391815,0.0,0.0,-0.0037819007,0.0,-0.00034425652,0.0,-0.0008318316,-0.08630721,-0.00037410835,-0.0011056969,0.011756134,0.00024523833,-0.00018556934,-0.024187589,0.00068042625,0.001084615,-0.008984646,0.0,0.0,0.0,0.02156092,-0.006381697,0.0,0.016256772,0.0,8
0.0,0.0050821756,-0.011296352,0.0,0.0,0.04067329,0.0,-0.0008958373,0.0,0.01830176,-0.00054582633,-0.0038576075,-0.12801686,0.02643028,0.86376756,-0.00021656626,0.0,0.013985611,0.0,-0.0068598874,0.0,0.0,-0.0016179748,-0.05191592,0.011093646,0.2533441,-0.00012909842,0.0,-0.011965911,0.0,-0.024109565,-0.0010477512,0.0022883902,0.12119899,0.0,0.0,0.0,-0.0071351086,0.05555091,-0.0011836224,0.025941791,0.009206196,-0.0001618776,-0.000559631,0.008211944,-0.0008075446,0.014367225,0.032460902,0.0,0.0,0.0,-0.008220662,0.0029457598,0.0,-0.10571784,0.0,0.029632784,-0.010452263,0.00037045177,0.0021162033,0.07174751,0.0,0.0,-0.004732085,0.0,-0.0010143891,0.0,-0.003516254,0.020927506,-0.0002945526,0.011693944,0.01088495,0.00023753667,-0.00012353405,0.004388071,-0.0012962555,0.0011318068,0.015840335,0.0,0.0,0.0,-0.0031604997,0.0023343794,0.0,-0.044828814,0.0,9
