Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.048619755,-0.04454246,0.31787035,0.0,0.0039826357,0.11394382,0.0032725208,-0.0016807755,0.0,0.027097018,0.0,0.0,0.01028279,0.051332656,0.0,0.0,-0.018865345,-0.005833805,0.015642786,0.0,0.0,0.04931726,0.01530288,-0.02384039,-0.015055572,0.0,0.0,0.0,0.0,0.0,0.0,0.030317286,-0.015305481,0.011140842,0.002717539,0.0,0.0,0.063571915,0.042451467,0.04456739,0.042025264,0.0,0.0,0.16023263,0.017178573,-0.0078086318,-0.0039278576,0.0486696,0.012831324,-0.038297024,-0.010811467,0.015266711,-0.002716473,6.1101746e-05,-0.0008053067,0.03796653,0.0113036735,-0.01640783,0.009475504,-0.0684665,-0.2928685,-0.17275201,0.08489908,0.018641511,0.1428069,0.051277526,1.0473467,0.34634945,0.013702795,-0.011501859,0.0,0.0,0
0.0,0.0,0.035592116,0.004098205,-0.013426594,0.0,-0.006052592,0.12818874,-0.0009792128,-0.003957049,0.0,0.0288378,0.0,0.0,-0.0017016805,-0.005860792,0.0,0.0,-0.025934983,-0.0012423277,0.014659755,0.0,0.0,0.054393414,0.01530288,-0.06556025,-0.021065632,0.0,0.0,0.0,0.0,0.0,0.0,0.0751291,-0.016610561,0.011525449,0.002717539,0.0,0.0,0.10090166,0.073850095,0.0021311543,-0.017206185,0.0,0.0,0.21079469,0.05478272,-0.014047208,-0.008784063,0.026042955,0.0033440057,0.037185322,-0.0066310326,0.021641225,-0.004589244,-0.0026883646,-0.0018052163,0.040556327,0.012088055,-0.0007892321,0.017347056,0.053632118,-0.30173403,-0.21187492,0.17443386,0.04999296,0.29302296,0.09716172,-0.069073364,0.046646386,-0.003087226,-0.012496623,0.0,0.0,1
0.0,0.0,-0.06319484,-0.03668897,0.4745807,0.0,0.017342802,0.11066488,0.0055397833,-0.0016807755,0.0,0.018677212,0.0,0.0,0.010781908,0.060728118,0.0,0.0,-0.011498008,-0.004176037,0.0068961903,0.0,0.0,-0.08595511,-0.023581676,0.030168323,-0.016218215,0.0,0.0,0.0,0.0,0.0,0.0,0.16055617,0.006534053,0.010088842,0.002717539,0.0,0.0,0.07013792,0.043179188,0.0027723466,-0.016291946,0.0,0.0,-0.4603251,-0.088889115,-0.011628999,-0.003955227,-0.010398795,-0.000796807,-0.049401786,-0.01291555,0.020295825,-0.0046665133,-0.002094941,-0.0008053067,0.03255214,0.009591923,-0.018504234,0.0016414078,-0.025111882,-0.22125247,-0.1246911,-0.04988702,-0.016023036,-0.062268518,-0.030002391,1.3461839,0.4656147,0.013702795,-0.011501859,0.0,0.0,2
0.0,0.0,-0.010187553,-0.039627094,0.24948388,0.0,-0.0075062155,0.102193885,-0.0004950276,-0.0016807755,0.0,0.028054724,0.0,0.0,-0.0066792048,-0.0088731935,0.0,0.0,-0.041268367,-0.008165863,0.0143999485,0.0,0.0,0.039471827,0.012605678,-0.035208534,-0.016437164,0.0,0.0,0.0,0.0,0.0,0.0,0.032588877,-0.015305481,0.010139349,0.0012348482,0.0,0.0,0.05704326,0.036260534,0.053477973,0.050385434,0.0,0.0,0.16473547,0.037227727,-0.011330623,-0.00488686,0.06480684,0.05461454,0.05625915,0.013013598,-0.012196372,0.0031220487,-0.00063567935,-0.00080185256,-0.24447632,-0.1173483,0.11249292,0.02483587,0.010139368,-0.46953425,-0.21657889,0.0072835684,-0.004445126,0.044706516,0.023727879,0.7636192,0.33200464,-0.003087226,-0.012496623,0.0,0.0,3
0.0,0.0,0.050977137,0.0011022952,0.25621992,0.0,-0.006208813,0.11366975,-0.0009792128,-0.0009402765,0.0,0.020759962,0.0,0.0,-0.004871001,-0.00639463,0.0,0.0,-0.052779976,-0.0066994815,0.0143999485,0.0,0.0,-0.10909788,-0.030280996,0.07531188,0.024807515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056971833,0.008818779,0.011525449,0.002717539,0.0,0.0,0.08029535,0.04734678,0.01654657,0.005234504,0.0,0.0,0.15498395,0.06763359,-0.012548555,-0.0050450927,-0.015641727,-0.019988947,0.06112682,0.02322146,0.021097438,-0.0047759325,-0.0008307458,-0.001102792,0.025658347,0.018466853,-0.000565797,0.009897053,0.043378554,-0.32185587,-0.19540216,0.0023731343,-0.004011222,0.040363062,0.05086262,0.80270237,0.38050556,-0.0013654099,-0.012496623,0.0,0.0,4
0.0,0.0,0.040615782,0.026174352,-0.15668948,0.0,0.009052434,0.1542411,-0.0017229499,0.004467913,0.0,0.034774024,0.0,0.0,-0.006781534,-0.017102921,0.0,0.0,0.0057044094,0.0064707324,-0.011448245,0.0,0.0,0.04126499,0.012238531,0.09704945,0.030730715,0.0,0.0,0.0,0.0,0.0,0.0,0.078017905,0.006165607,0.0069121583,0.002717539,0.0,0.0,0.099950336,0.08430067,0.009733522,-0.006817012,0.0,0.0,0.2540764,0.0663065,-0.01820464,-0.009510033,0.014467111,-0.0007604739,-0.11318999,-0.014641496,-0.01766171,0.0020036874,-0.0034929174,-0.0018052163,-0.004390724,0.009765575,-0.0035562627,-0.00565444,-0.02507061,0.2058148,0.13728192,0.12266853,0.009809984,0.11013241,0.07925801,-0.23239568,-0.07981897,0.001974388,0.0045087505,0.0,0.0,5
0.0,0.0,-0.015692703,-0.038455497,0.33689693,0.0,-0.007913081,0.098932505,-0.0004950276,-0.0016807755,0.0,0.013549827,0.0,0.0,0.007595706,0.060728118,0.0,0.0,-0.019683747,-0.004100336,0.01530353,0.0,0.0,-0.09473306,-0.023581676,0.033075426,-0.014856539,0.0,0.0,0.0,0.0,0.0,0.0,-0.06025952,-0.0010752317,0.010088842,0.002717539,0.0,0.0,0.070069395,0.040758334,0.009794276,0.0012089451,0.0,0.0,-0.2702281,-0.07725867,-0.010402588,-0.0036833358,0.029093377,-0.0023210219,-0.090063296,-0.02359565,0.015997916,-0.0046665133,0.03246884,0.014861554,0.036450054,0.011128493,-0.02120601,0.0004758985,-0.02287001,-0.30902806,-0.12582135,-0.04658539,-0.017731182,0.056669053,0.025128609,1.2829875,0.44666794,-0.0025161712,-0.012496623,0.0,0.0,6
0.0,0.0,-0.17287435,-0.022301406,-0.043915823,0.0,-0.010534483,0.11662977,-0.0009792128,-0.0014887586,0.0,0.018687189,0.0,0.0,-0.004280279,-0.0068615223,0.0,0.0,-0.045073844,-0.0065637343,-0.010309916,0.0,0.0,-0.11289049,-0.030280996,0.10802526,0.044948168,0.0,0.0,0.0,0.0,0.0,0.0,-0.03315643,-0.0011706357,0.007739029,0.002717539,0.0,0.0,0.08890025,0.0677979,-0.09670412,-0.03700942,0.0,0.0,0.20787504,0.06215565,0.06692823,0.06236008,-0.025399929,-0.004288079,0.0623948,0.013569706,0.01507495,-0.004589244,-0.0061589596,-0.0018052163,0.03617015,0.0072526727,-0.022384707,-0.008469336,-0.07956807,-0.45654768,-0.22083312,-0.01037478,-0.004386508,0.04943495,0.06320843,-0.071857885,0.017328663,-0.0013654099,0.0045087505,0.0,0.0,7
0.0,0.0,-0.07832665,-0.037072342,0.4828236,0.0,0.017320435,0.10646462,0.013010588,-0.0016807755,0.0,0.023260776,0.0,0.0,0.015481697,0.074990116,0.0,0.0,-0.024762694,-0.010354125,0.0059926114,0.0,0.0,0.028846668,0.009352798,-0.048591826,-0.014341667,0.0,0.0,0.0,0.0,0.0,0.0,0.15724282,0.02585879,-0.060194224,-0.007564589,0.0,0.0,0.06777051,0.069783136,0.003977552,-0.004984762,0.0,0.0,-0.55392516,-0.12505668,-0.010364635,-0.0053599277,0.007300993,-0.0075819865,0.05520025,0.0027558692,-0.01484099,0.0026479205,-0.002094941,-0.0008053067,-0.19704193,-0.09227644,-0.015579825,0.010944831,0.035229973,0.17465703,0.088294454,-0.043644022,-0.009537739,-0.101366915,-0.061001215,1.3069532,0.4594018,0.0027473578,-0.011501859,0.0,0.0,8
0.0,0.0,-0.00348968,-0.035489984,0.31896052,0.0,-0.0075062155,0.10336826,-0.00073817046,-0.0009402765,0.0,0.025286451,0.0,0.0,0.013232634,0.07300513,0.0,0.0,-0.036229037,-0.009497272,0.005309701,0.0,0.0,0.045019206,0.01530288,0.0529176,0.026084792,0.0,0.0,0.0,0.0,0.0,0.0,-0.017952567,0.001354177,0.008443237,0.002717539,0.0,0.0,-0.21012539,-0.11256931,0.016238635,0.0051428378,0.0,0.0,0.15237927,0.057683736,-0.009138225,-0.00430894,0.07644221,0.014330772,0.05647345,0.023669336,0.011975832,-0.0034645589,0.0030323346,-0.0012715724,0.022541419,0.017602492,-0.003056011,-0.012276321,0.036121815,-0.3840142,-0.18218043,-0.04931137,-0.012255385,0.061283544,0.030557243,1.187376,0.44240674,-0.0009998004,-0.006390857,0.0,0.0,9
