2025-08-15 21:40:25,409 INFO    MainThread:69095 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_214025-1fu52i5y/logs/debug.log
2025-08-15 21:40:25,410 INFO    MainThread:69095 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_214025-1fu52i5y/logs/debug-internal.log
2025-08-15 21:40:25,410 INFO    MainThread:69095 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:40:25,410 INFO    MainThread:69095 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.33201832198619785, 'learning_rate': 0.0025722473561360405, 'num_layers': 6, 'weight_decay': 0.00091694981444644}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 6, 'dropout': 0.33201832198619785, 'lr': 0.0025722473561360405, 'weight_decay': 1e-05, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_eigen', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_eigen_1_eigen_2_eigen_3', 'in_channels': 3, '_wandb': {}}
2025-08-15 21:40:35,790 INFO    MainThread:69095 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_eigen/1fu52i5y
2025-08-15 21:40:35,790 INFO    MainThread:69095 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 21:40:35,790 INFO    MainThread:69095 [wandb_run.py:_restore():2400] restore
2025-08-15 21:40:35,790 INFO    MainThread:69095 [wandb_run.py:_restore():2406] restore done
2025-08-15 21:40:36,872 INFO    MainThread:69095 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 21:40:36,872 INFO    MainThread:69095 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 21:40:36,873 INFO    MainThread:69095 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 21:40:37,873 INFO    MsgRouterThr:69095 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
