2025-08-16 11:15:56,275 INFO    MainThread:334770 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250816_111556-x2pb5srw/logs/debug.log
2025-08-16 11:15:56,276 INFO    MainThread:334770 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250816_111556-x2pb5srw/logs/debug-internal.log
2025-08-16 11:15:56,276 INFO    MainThread:334770 [wandb_init.py:init():831] calling init triggers
2025-08-16 11:15:56,276 INFO    MainThread:334770 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-16 11:15:56,276 INFO    MainThread:334770 [wandb_init.py:init():872] starting backend
2025-08-16 11:15:56,276 INFO    MainThread:334770 [wandb_init.py:init():875] sending inform_init request
2025-08-16 11:15:56,277 INFO    MainThread:334770 [wandb_init.py:init():883] backend started and connected
2025-08-16 11:15:56,278 INFO    MainThread:334770 [wandb_init.py:init():956] updated telemetry
2025-08-16 11:15:56,282 INFO    MainThread:334770 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-16 11:15:56,798 INFO    MainThread:334770 [wandb_init.py:init():1032] starting run threads in backend
2025-08-16 11:15:56,982 INFO    MainThread:334770 [wandb_run.py:_console_start():2453] atexit reg
2025-08-16 11:15:56,982 INFO    MainThread:334770 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-16 11:15:56,982 INFO    MainThread:334770 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-16 11:15:56,982 INFO    MainThread:334770 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-16 11:15:56,983 INFO    MainThread:334770 [wandb_init.py:init():1078] run started, returning control to user process
2025-08-16 11:15:56,983 INFO    MainThread:334770 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN_old/x2pb5srw
2025-08-16 11:15:56,983 INFO    MainThread:334770 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-16 11:15:56,983 INFO    MainThread:334770 [wandb_run.py:_restore():2400] restore
2025-08-16 11:15:56,983 INFO    MainThread:334770 [wandb_run.py:_restore():2406] restore done
2025-08-16 11:15:58,048 INFO    MainThread:334770 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-16 11:15:58,048 INFO    MainThread:334770 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-16 11:15:58,049 INFO    MainThread:334770 [wandb_run.py:_footer_sync_info():3961] logging synced files
