Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,count
0,0.0,30,0.0419580419580419,0.1636363636363636,2.0,0.7857142857142857,0.0714285714285714,1.7142857142857142,2.0,2.0,0.5890150893739514,16,0.0559440559440559,46,0.0536130536130536,0,0.0,54,0.0419580419580419,0.0419580419580419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,2.0,0.0015540015540015,0.0,0.0,6.0,0.0046620046620046,0.0,0.0,1.0,0.0007770007770007,5.0,0.0038850038850038,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.017094017094017,55.0,0.0769230769230769,8.0,0.0111888111888111,8.0,0.0111888111888111,24.0,0.0335664335664335,22.0,0.0307692307692307,0.0,0.0,4
0,0.0,34,0.0475524475524475,0.1258741258741259,2.0,0.8571428571428571,0.0,1.9285714285714288,2.0,2.0,0.4573660169594891,18,0.0629370629370629,40,0.0466200466200466,0,0.0,58,0.045066045066045,0.045066045066045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0,0.0,6.0,0.0046620046620046,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0124320124320124,36.0,0.0503496503496503,4.0,0.0055944055944055,6.0,0.0083916083916083,16.0,0.0223776223776223,28.0,0.0391608391608391,0.0,0.0,3
0,0.0,39,0.0545454545454545,0.2251748251748251,2.0,0.9333333333333332,0.0,2.0,2.0,2.0,0.3651483716701107,20,0.0699300699300699,54,0.0629370629370629,0,0.0,74,0.0574980574980574,0.0574980574980574,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0,0.0,8.0,0.0062160062160062,1.0,0.0007770007770007,1.0,0.0007770007770007,8.0,0.0062160062160062,0.0,0.0,0.0,0.0,5.0,0.0038850038850038,4.0,0.0031080031080031,0.0256410256410256,70.0,0.0979020979020979,12.0,0.0167832167832167,7.0,0.0097902097902097,40.0,0.0559440559440559,32.0,0.0447552447552447,0.0,0.0,3
0,0.0,22,0.0307692307692307,0.1524475524475524,2.0,0.5925925925925926,0.037037037037037,1.5555555555555556,2.0,2.0,0.5665577237325317,14,0.0489510489510489,44,0.0512820512820512,0,0.0,37,0.0287490287490287,0.0287490287490287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,12.0,0.0093240093240093,0.0,0.0,2.0,0.0015540015540015,4.0,0.0031080031080031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.017094017094017,55.0,0.0769230769230769,4.0,0.0055944055944055,6.0,0.0083916083916083,28.0,0.0391608391608391,16.0,0.0223776223776223,0.0,0.0,2
0,0.0,24,0.0335664335664335,0.165034965034965,2.0,0.5555555555555556,0.1111111111111111,1.4444444444444444,2.0,2.0,0.6849348892187752,13,0.0454545454545454,47,0.0547785547785547,0,0.0,40,0.031080031080031,0.031080031080031,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0,0.0,8.0,0.0062160062160062,0.0,0.0,0.0,0.0,4.0,0.0031080031080031,2.0,0.0015540015540015,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.017094017094017,60.0,0.0839160839160839,10.0,0.0139860139860139,9.0,0.0125874125874125,24.0,0.0335664335664335,15.0,0.0209790209790209,0.0,0.0,2
0,0.0,22,0.0307692307692307,0.2083916083916084,2.0,0.5357142857142857,0.0357142857142857,1.5,2.0,2.0,0.5669467095138409,14,0.0489510489510489,52,0.0606060606060606,0,0.0,43,0.0334110334110334,0.0334110334110334,0.0,0.0,0.0,0.0,5.0,0.0038850038850038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,3.0,0.0023310023310023,0.0,0.0,11.0,0.0085470085470085,0.0,0.0,3.0,0.0023310023310023,5.0,0.0038850038850038,1.0,0.0007770007770007,0.0,0.0,1.0,0.0007770007770007,3.0,0.0023310023310023,0.0279720279720279,81.0,0.1132867132867132,9.0,0.0125874125874125,7.0,0.0097902097902097,37.0,0.0517482517482517,15.0,0.0209790209790209,0.0,0.0,2
0,0.0,22,0.0307692307692307,0.2111888111888112,2.0,0.5714285714285714,0.0714285714285714,1.5,2.0,2.0,0.6267831705280087,14,0.0489510489510489,52,0.0606060606060606,0,0.0,43,0.0334110334110334,0.0334110334110334,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,5.0,0.0038850038850038,0.0,0.0,12.0,0.0093240093240093,0.0,0.0,6.0,0.0046620046620046,7.0,0.0054390054390054,1.0,0.0007770007770007,1.0,0.0007770007770007,2.0,0.0015540015540015,3.0,0.0023310023310023,0.0341880341880341,85.0,0.1188811188811188,10.0,0.0139860139860139,6.0,0.0083916083916083,34.0,0.0475524475524475,16.0,0.0223776223776223,0.0,0.0,2
0,0.0,23,0.0321678321678321,0.1874125874125874,2.0,0.6071428571428571,0.0,1.6071428571428572,2.0,2.0,0.4883855118277622,15,0.0524475524475524,49,0.0571095571095571,0,0.0,42,0.0326340326340326,0.0326340326340326,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0,0.0,11.0,0.0085470085470085,0.0,0.0,0.0,0.0,8.0,0.0062160062160062,1.0,0.0007770007770007,0.0,0.0,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0225330225330225,69.0,0.0965034965034965,5.0,0.0069930069930069,6.0,0.0083916083916083,37.0,0.0517482517482517,17.0,0.0237762237762237,0.0,0.0,2
0,0.0,25,0.0349650349650349,0.2363636363636363,2.0,0.6551724137931034,0.0,1.6551724137931034,2.0,2.0,0.4753120259341455,16,0.0559440559440559,55,0.0641025641025641,0,0.0,49,0.038073038073038,0.038073038073038,1.0,0.0007770007770007,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,1.0,0.0007770007770007,3.0,0.0023310023310023,0.0,0.0,9.0,0.0069930069930069,0.0,0.0,1.0,0.0007770007770007,7.0,0.0054390054390054,0.0,0.0,1.0,0.0007770007770007,3.0,0.0023310023310023,6.0,0.0046620046620046,0.0264180264180264,90.0,0.1258741258741259,10.0,0.0139860139860139,6.0,0.0083916083916083,44.0,0.0615384615384615,19.0,0.0265734265734265,0.0,0.0,2
0,0.0,25,0.0349650349650349,0.2559440559440559,2.0,0.5517241379310345,0.0,1.5517241379310345,2.0,2.0,0.4973174173053778,15,0.0524475524475524,59,0.0687645687645687,0,0.0,55,0.0427350427350427,0.0427350427350427,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,3.0,0.0023310023310023,0.0,0.0,10.0,0.0077700077700077,0.0,0.0,4.0,0.0031080031080031,8.0,0.0062160062160062,3.0,0.0023310023310023,1.0,0.0007770007770007,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0279720279720279,94.0,0.1314685314685314,14.0,0.0195804195804195,9.0,0.0125874125874125,50.0,0.0699300699300699,16.0,0.0223776223776223,0.0,0.0,2
