decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,0.0030970548,0.012364426,0.008093937,699,0.0,0.0,0.0
2,699,1,0.012366651,0.027753826,0.01922435,698,0.001430615164520744,0.0001766472354707649,0.0001766472354707649
3,698,11,0.027841782,0.049755115,0.038467824,687,0.015759312320916905,0.0019431195901784136,0.0021197668256491787
4,699,28,0.049906768,0.07913798,0.06407893,671,0.04005722460658083,0.004946122593181417,0.007065889418830596
5,698,58,0.079155825,0.11751567,0.09778089,640,0.0830945558739255,0.010245539657304363,0.01731142907613496
6,699,90,0.117597215,0.1636426,0.14033164,609,0.12875536480686695,0.01589825119236884,0.033209680268503794
7,699,131,0.16365469,0.2204166,0.19132079,568,0.18741058655221746,0.0231407878466702,0.056350468115173996
8,698,180,0.22046188,0.27973458,0.24972102,518,0.25787965616045844,0.03179650238473768,0.08814697049991167
9,699,223,0.27979216,0.33338574,0.30767873,476,0.3190271816881259,0.039392333509980566,0.12753930400989225
10,698,282,0.33353278,0.39213485,0.3632306,416,0.4040114613180516,0.0498145204027557,0.17735382441264794
11,699,300,0.39220873,0.4411865,0.41638774,399,0.4291845493562232,0.052994170641229466,0.2303479950538774
12,699,327,0.4411929,0.49018782,0.46555033,372,0.4678111587982833,0.057763645998940114,0.2881116410528175
13,698,398,0.49027103,0.5358576,0.51342815,300,0.5702005730659025,0.07030559971736443,0.35841724077018194
14,699,370,0.53591055,0.5824959,0.55886865,329,0.5293276108726752,0.06535947712418301,0.42377671789436494
15,698,418,0.5825639,0.63450426,0.6079163,280,0.5988538681948424,0.07383854442677971,0.49761526232114467
16,699,462,0.6345595,0.6921486,0.66285706,237,0.6609442060085837,0.08161102278749338,0.579226285108638
17,699,494,0.6921995,0.75939757,0.724737,205,0.7067238912732475,0.08726373432255785,0.6664900194311959
18,698,565,0.7594776,0.8403051,0.7998562,133,0.8094555873925502,0.09980568804098215,0.766295707472178
19,699,628,0.84045994,0.93935305,0.8901181,71,0.8984263233190272,0.11093446387564035,0.8772301713478183
20,698,695,0.9394871,0.99239576,0.96672934,3,0.995702005730659,0.1227698286521816,0.9999999999999999
