Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.28101298,-0.10713608,-0.0012973633,0.007941504,-0.021786556,-0.07938844,0.016962757,-0.039486755,0.0084664645,-0.21770976,-0.07344103,-0.18553661,0.118446864,-0.03061259,-0.055311967,-0.0023234375,-0.19149826,-0.12903371,-3.4675307,-0.85076416,-0.0028784485,-0.051790856,-0.00570603,-0.03107458,0.0023963351,-0.13835827,0.12932181,-0.15620214,-3.674159e-05,-0.086982824,-0.1280724,0
-0.26979014,-0.1094578,-0.0054762634,0.0046642865,0.030195575,-0.10941506,-0.013624475,-0.17372692,0.09669864,-0.12920001,0.079502165,-0.28957596,0.044682294,-0.08539953,-0.24494283,-0.03401411,-0.37843895,-0.13872978,-1.5134245,-0.37470695,-0.010890711,-0.11234482,-0.011068966,-0.08930078,-0.03627896,-0.12277244,0.09420163,-0.18970051,8.053325e-05,-0.13427877,-0.20202959,1
-0.19025171,-0.08868733,-0.009559681,0.0064170845,-0.0639132,-0.03796662,-0.0049151066,-0.06354918,-0.0344125,-0.35080358,0.074203804,-0.17474315,-0.42078456,-0.34858575,-0.062228262,-0.0067145224,-0.19712074,-0.15429617,-0.81356955,-0.1922436,-0.0054302053,-0.0222095,-0.022876047,-0.10751127,-0.014800061,-0.16090557,0.15657946,-0.057225846,3.629902e-05,-0.00429887,-0.2859283,2
0.21298848,0.05868621,-0.00023395436,0.03643981,0.08089297,0.066151395,-0.010655297,0.23638912,-0.04630041,-0.060775578,0.21997088,-0.014420673,0.03201817,0.049007867,0.25909856,0.005400014,-0.055079654,0.13180369,1.1361604,0.2630803,-0.0029354622,-0.027210822,0.0026165554,-0.03863083,-0.0171457,0.028227506,-0.06375691,0.23915158,8.871025e-05,0.057002418,0.121099986,3
-0.3393951,-0.08889646,-0.0008044374,0.0009911729,-0.0557035,-0.075462796,-0.012102518,-0.09503487,-0.008579108,0.06339321,-0.045684278,-0.20226471,-0.07996992,0.0232194,-0.10218026,0.00458268,-0.11687939,-0.15507667,-3.8040397,-1.0034513,0.0050724274,-0.013137928,-0.018095324,-0.08022566,0.009548048,-0.08912392,-0.013980799,0.21717608,3.1704047e-05,0.019615728,0.10078271,4
-0.019628583,-0.014535047,-0.00047164084,-0.037497155,-0.18766335,-0.00463767,3.250985e-05,-0.12070455,-0.2284181,0.004839086,-0.5427469,0.030186385,-0.20248982,-0.10544104,-0.1991659,-0.039838858,-0.22983672,0.033777665,0.5880987,0.124661595,-0.0039217845,-0.04941467,-0.017241107,-0.109767064,-0.06815432,-0.1489995,-0.009706446,-0.23772293,4.348233e-05,0.05194983,0.057087846,5
0.13802207,0.043484908,-0.0007679636,0.024142385,-0.06839715,0.28707254,0.005402215,0.2147236,-0.018247208,0.26953533,-0.11809165,-0.15476026,0.15736306,-0.0055324375,-0.22291276,0.024714148,-0.008790569,0.077890694,0.89334905,0.16803911,0.006805659,0.02108531,0.013133634,-0.02018683,0.0043012956,0.093292795,0.19010064,0.07733481,0.00013450035,-0.031261347,0.109216556,6
0.12174852,0.020897489,-0.00086653343,-0.008708726,-0.09955934,-0.08181994,-0.0018177305,-0.035005677,-0.22660962,-0.40196663,0.09607438,-0.25580305,0.06311503,0.028187899,-0.5565152,-0.02533797,-0.123346366,0.056945104,0.8164246,0.195542,-0.0020688805,-0.06266227,0.006839256,-0.05279492,-0.052883253,-0.099746674,-0.060599707,-0.034613796,-9.6097865e-06,0.041113477,0.1233062,7
-0.039431166,-0.0127566345,-0.0071553113,0.004181518,0.0020428342,-0.079379626,0.0001236976,-0.020485379,-0.21199568,0.26184514,-0.08640174,-0.10645363,0.057929177,-0.018484771,-0.1985111,-0.0021470063,-0.037767705,-0.06012745,-0.59475845,-0.16521017,0.0014443386,0.0068716,-0.0068040416,-0.08957641,-0.010894193,-0.0898393,-0.18589142,-0.010273201,9.981357e-05,0.08305799,-0.24882093,8
0.04501199,0.053033896,0.057118136,0.046277102,0.22871569,-0.018470619,-0.0003642665,0.010395461,0.056717232,0.28089803,0.08909354,-0.17918198,0.038124423,-0.44723,-0.27341354,0.00847112,1.1128721,0.0897907,0.71844333,0.16079944,-0.006719508,0.12289529,-0.003053288,0.02057233,-0.007653393,1.121475,0.1624215,0.041779898,-0.0007866613,-0.21565622,-0.047444332,9
0.10268732,0.023517692,-0.0004153147,0.005234602,-0.037539132,-0.0041006096,0.0006824553,-0.19499463,-0.11964895,-0.25270256,-0.009966954,0.009204634,0.06946573,0.073863216,-0.004941488,-0.07882548,0.0048098844,0.03114886,0.70342624,0.14204754,-0.010583024,-0.024569785,0.017272752,-0.06965124,0.016733967,0.09072486,-0.245275,-0.21786241,2.2367525e-05,0.01640422,-0.30497086,10
-0.07308167,-0.06362535,-0.0053135133,-0.0052564964,0.0004721898,-0.09316468,-0.006567353,0.2603191,-0.12841524,-0.18399857,-0.12072153,0.22709109,-0.5396266,-0.36135775,-0.25466165,-0.024264285,-0.0844363,-0.12276005,-0.962955,-0.17991535,0.0016159212,0.028611127,-0.0119833965,-0.05558572,0.01197664,-0.06628428,-0.05153658,0.01231025,6.2840794e-05,-0.08478745,-0.1334862,11
