decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,0.0007164771,0.0024456962,0.0018271474,699,0.0,0.0,0.0
2,699,1,0.002445794,0.004957908,0.0033552572,698,0.001430615164520744,0.0001766472354707649,0.0001766472354707649
3,698,2,0.004972906,0.01624531,0.009905462,696,0.0028653295128939827,0.0003532944709415298,0.0005299417064122947
4,699,16,0.016254053,0.035772964,0.025096593,683,0.022889842632331903,0.0028263557675322383,0.003356297473944533
5,698,36,0.03580601,0.068481565,0.05067334,662,0.05157593123209169,0.006359300476947536,0.00971559795089207
6,699,89,0.06852629,0.11295462,0.08980753,610,0.12732474964234622,0.015721603956898075,0.025437201907790145
7,699,114,0.11296017,0.16941859,0.13924675,585,0.1630901287553648,0.020137784843667197,0.04557498675145734
8,698,163,0.16943914,0.22744653,0.19800971,535,0.2335243553008596,0.028793499381734675,0.07436848613319201
9,699,205,0.22753926,0.29065204,0.25848067,494,0.2932761087267525,0.0362126832715068,0.11058116940469881
10,698,250,0.29073888,0.35382295,0.3223286,448,0.35816618911174786,0.04416180886769122,0.15474297827239003
11,699,295,0.35382983,0.41702175,0.38624632,404,0.4220314735336195,0.05211093446387564,0.20685391273626566
12,699,324,0.4170229,0.48524702,0.45074022,375,0.463519313304721,0.057233704292527825,0.26408761702879346
13,698,369,0.4852545,0.55057806,0.51792586,329,0.5286532951289399,0.06518282988871224,0.32927044691750573
14,699,391,0.550817,0.6193716,0.5857439,308,0.5593705293276109,0.06906906906906907,0.3983395159865748
15,698,477,0.6194679,0.6879107,0.65362406,221,0.6833810888252149,0.08426073131955485,0.48260024730612966
16,699,489,0.6880428,0.75684506,0.7214436,210,0.6995708154506438,0.08638049814520403,0.5689807454513337
17,699,519,0.75685894,0.82706857,0.7925651,180,0.7424892703862661,0.09167991520932697,0.6606606606606606
18,698,573,0.82718,0.90987813,0.8683189,125,0.8209169054441261,0.10121886592474828,0.7618795265854089
19,699,651,0.9099133,0.98317784,0.951045,48,0.9313304721030042,0.11499735029146795,0.8768768768768769
20,698,697,0.9831861,0.9979809,0.9926361,1,0.998567335243553,0.12312312312312312,1.0
