feature,importance,mean_signed_shap
Spectral_algebraic_connectivity_over_avgdeg,0.9678782,-0.2695524
Spectral_spectral_gap_rel,0.24012657,-0.08297267
Spectral_laplacian_heat_trace_t1.0,0.18221553,0.001807202
Spectral_laplacian_heat_trace_t2.0,0.17506915,0.03238734
Spectral_lap_eig_4,0.1745237,-0.01717744
Spectral_lap_eig_9,0.16863456,-0.014728498
Spectral_adjacency_moment_4,0.1670792,-0.03675614
Spectral_lap_eig_7,0.14758149,-0.010131351
Spectral_lap_eig_6,0.14438333,-0.018213209
Spectral_adjacency_estrada_index,0.13874424,0.012023692
Spectral_kirchhoff_index,0.12765399,0.039252784
Spectral_lap_eig_8,0.12630904,-0.01192468
Spectral_adjacency_energy,0.12260347,0.025880987
Spectral_adjacency_moment_3,0.11279679,-0.03539761
Spectral_algebraic_connectivity,0.11235332,-0.047415096
Spectral_lap_eig_3,0.10595185,-0.016678175
Spectral_lap_eig_5,0.10519021,0.0007079673
Spectral_lap_eig_2,0.10149433,-0.018494312
Spectral_laplacian_skew,0.08556119,0.014039207
Spectral_laplacian_heat_trace_t5.0,0.084660076,-0.03185889
Spectral_lap_eig_0,0.06524881,-0.0015976323
Spectral_laplacian_heat_trace_t0.1,0.051081147,0.011649322
Spectral_laplacian_heat_trace_t1.0_per_node,0.038578555,-0.009220995
Spectral_spectral_gap,0.038386244,-0.0122415
Spectral_laplacian_heat_trace_t0.5,0.03472064,0.006658715
Spectral_laplacian_std,0.018917032,0.005559993
Spectral_laplacian_heat_trace_t0.1_per_node,0.015189718,0.0031655487
Spectral_laplacian_heat_trace_t5.0_per_node,0.009820139,-0.0028257037
Spectral_laplacian_mean,0.009204499,-0.0037699468
Spectral_lap_eig_1,0.004184059,-0.0012299899
Spectral_adjacency_moment_2,0.0007464963,-0.00063631654
