decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,10,9,0.75209206,0.7605035,0.75530636,1,0.9,0.08411214953271028,0.08411214953271028
2,7,6,0.74781513,0.7504821,0.7492638,1,0.8571428571428571,0.056074766355140186,0.14018691588785046
3,8,6,0.7392617,0.7466112,0.74208766,2,0.75,0.056074766355140186,0.19626168224299065
4,8,7,0.7337299,0.7390087,0.7366384,1,0.875,0.06542056074766354,0.2616822429906542
5,8,7,0.73028547,0.733637,0.73226523,1,0.875,0.06542056074766354,0.32710280373831774
6,8,5,0.7264028,0.73017246,0.7283993,3,0.625,0.04672897196261682,0.37383177570093457
7,9,8,0.7193545,0.72634625,0.72338986,1,0.8888888888888888,0.07476635514018691,0.4485981308411215
8,8,6,0.7089307,0.7177923,0.7135463,2,0.75,0.056074766355140186,0.5046728971962616
9,8,6,0.701032,0.7084788,0.70517945,2,0.75,0.056074766355140186,0.5607476635514018
10,8,6,0.6918942,0.70003104,0.69592714,2,0.75,0.056074766355140186,0.616822429906542
11,8,6,0.6798071,0.69155276,0.6857678,2,0.75,0.056074766355140186,0.6728971962616822
12,8,7,0.651902,0.67700493,0.6655189,1,0.875,0.06542056074766354,0.7383177570093458
13,8,7,0.61629045,0.6517457,0.63714683,1,0.875,0.06542056074766354,0.8037383177570093
14,9,4,0.5861612,0.6124051,0.59881765,5,0.4444444444444444,0.037383177570093455,0.8411214953271028
15,8,3,0.5722175,0.5839516,0.57723904,5,0.375,0.028037383177570093,0.8691588785046729
16,8,1,0.5592342,0.57211804,0.56677085,7,0.125,0.009345794392523364,0.8785046728971962
17,9,5,0.55066144,0.5588869,0.5549592,4,0.5555555555555556,0.04672897196261682,0.9252336448598131
18,7,3,0.542742,0.5491879,0.54547507,4,0.42857142857142855,0.028037383177570093,0.9532710280373832
19,8,3,0.519863,0.5404385,0.5279454,5,0.375,0.028037383177570093,0.9813084112149533
20,9,2,0.48630413,0.51482564,0.49587855,7,0.2222222222222222,0.018691588785046728,1.0
