decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,4,0.29016754,0.3685324,0.32351485,5,0.4444444444444444,0.037383177570093455,0.037383177570093455
2,8,1,0.3785926,0.40810224,0.39447054,7,0.125,0.009345794392523364,0.04672897196261682
3,8,3,0.40959007,0.42775467,0.41984648,5,0.375,0.028037383177570093,0.07476635514018691
4,8,4,0.44043523,0.47753733,0.46257266,4,0.5,0.037383177570093455,0.11214953271028036
5,8,3,0.48191014,0.5216972,0.5082081,5,0.375,0.028037383177570093,0.14018691588785046
6,9,6,0.52694935,0.5690722,0.5529669,3,0.6666666666666666,0.056074766355140186,0.19626168224299065
7,8,2,0.57303464,0.58788943,0.5812754,6,0.25,0.018691588785046728,0.21495327102803738
8,8,5,0.58945644,0.6526517,0.60962427,3,0.625,0.04672897196261682,0.2616822429906542
9,8,8,0.65333456,0.6755591,0.6651204,0,1.0,0.07476635514018691,0.3364485981308411
10,8,6,0.6819263,0.70728475,0.6933923,2,0.75,0.056074766355140186,0.3925233644859813
11,9,6,0.71173894,0.733335,0.7244126,3,0.6666666666666666,0.056074766355140186,0.4485981308411215
12,8,6,0.7350692,0.750297,0.74240077,2,0.75,0.056074766355140186,0.5046728971962616
13,8,6,0.7552819,0.7652661,0.75927716,2,0.75,0.056074766355140186,0.5607476635514018
14,8,7,0.76755065,0.78067297,0.77514344,1,0.875,0.06542056074766354,0.6261682242990654
15,8,6,0.78152746,0.78816205,0.7845494,2,0.75,0.056074766355140186,0.6822429906542056
16,9,8,0.7882575,0.7964257,0.7922995,1,0.8888888888888888,0.07476635514018691,0.7570093457943925
17,8,6,0.79645634,0.80465335,0.8019171,2,0.75,0.056074766355140186,0.8130841121495327
18,8,7,0.80568224,0.8176958,0.8129743,1,0.875,0.06542056074766354,0.8785046728971962
19,8,7,0.8216433,0.83276993,0.8269139,1,0.875,0.06542056074766354,0.9439252336448598
20,8,6,0.8360093,0.8553919,0.84279263,2,0.75,0.056074766355140186,1.0
