decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,3,0.44156826,0.47359553,0.45926067,6,0.3333333333333333,0.028037383177570093,0.028037383177570093
2,8,3,0.47481048,0.5014902,0.48669916,5,0.375,0.028037383177570093,0.056074766355140186
3,9,4,0.5019672,0.51406187,0.5099654,5,0.4444444444444444,0.037383177570093455,0.09345794392523364
4,7,2,0.5154367,0.53413594,0.52605695,5,0.2857142857142857,0.018691588785046728,0.11214953271028037
5,8,2,0.5345738,0.55846536,0.5477823,6,0.25,0.018691588785046728,0.1308411214953271
6,9,7,0.5623069,0.5870712,0.5752068,2,0.7777777777777778,0.06542056074766354,0.19626168224299062
7,8,1,0.58918464,0.61091834,0.59540033,7,0.125,0.009345794392523364,0.20560747663551399
8,8,6,0.6145595,0.64917254,0.63337463,2,0.75,0.056074766355140186,0.2616822429906542
9,8,5,0.65947074,0.6766523,0.6672341,3,0.625,0.04672897196261682,0.308411214953271
10,8,7,0.67752284,0.6901242,0.68240905,1,0.875,0.06542056074766354,0.37383177570093457
11,9,8,0.69046026,0.7126056,0.7050297,1,0.8888888888888888,0.07476635514018691,0.4485981308411215
12,8,7,0.7184613,0.7275486,0.7228956,1,0.875,0.06542056074766354,0.514018691588785
13,8,6,0.7275686,0.73362476,0.73093647,2,0.75,0.056074766355140186,0.5700934579439252
14,8,5,0.7336297,0.73637414,0.7353053,3,0.625,0.04672897196261682,0.616822429906542
15,8,7,0.73677915,0.7398139,0.7381192,1,0.875,0.06542056074766354,0.6822429906542056
16,8,6,0.7436586,0.7531271,0.7493365,2,0.75,0.056074766355140186,0.7383177570093458
17,9,7,0.7546838,0.758522,0.75680107,2,0.7777777777777778,0.06542056074766354,0.8037383177570093
18,7,6,0.7624442,0.76852655,0.76507556,1,0.8571428571428571,0.056074766355140186,0.8598130841121495
19,11,9,0.7685696,0.775247,0.7729884,2,0.8181818181818182,0.08411214953271028,0.9439252336448598
20,6,6,0.780681,0.780681,0.78068095,0,1.0,0.056074766355140186,1.0
