Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.0042432314,0.28956908,0.057500444,0.016518176,0.036608018,-0.12322762,-0.041552998,-0.032880906,-0.008721936,0.07084583,0
0.0123578,0.40165013,0.21137016,0.019344145,0.015182327,-0.1849191,-0.02521916,-0.00034613133,-0.004760596,0.0036952547,1
-0.09285845,0.42415524,0.041801102,-0.022953516,-0.004062175,0.04294131,-0.038001362,0.000996741,-0.0008096181,0.0030980879,2
-0.063571,0.29623285,0.04606314,0.020463685,-0.004683853,0.04294131,-0.038824793,-0.00835095,-0.0048489245,0.0023325097,3
0.019887345,0.41496974,-0.0074464683,-0.022712264,-0.0045004077,0.06268219,-0.04672342,0.019754391,-0.0065268166,0.0070159463,4
-0.071929105,0.25474104,-0.16994604,0.01955167,0.0017553114,0.04043688,0.114170566,0.048629813,0.059453856,0.004141628,5
-0.0042432314,0.28956908,0.057500444,0.016518176,0.036608018,-0.12322762,-0.041552998,-0.032880906,-0.008721936,0.07084583,6
0.0047986633,-0.16565463,0.049253263,-0.004475757,-0.009805351,0.05455312,-0.04382943,-0.032824,-0.009812456,-0.03903121,7
-0.0067235604,-0.49320132,0.04420593,0.006618729,0.0051590847,0.0735797,-0.04467987,-0.0401081,-0.009812456,-0.07444243,8
0.0065075858,0.37472197,0.15560122,0.024905875,-0.0029103295,0.06578411,0.067297794,0.00063532434,-0.0035916648,0.039052207,9
0.016728044,0.34782866,-0.12503782,0.021930844,0.0019387573,0.06017776,0.11103916,0.04163514,0.059453856,0.00845631,10
-0.0022087083,-0.3167983,0.29605162,0.0055729616,-0.008206267,-0.16088955,-0.032925017,-0.034184385,-0.026173769,-0.019200746,11
0.020350285,0.46123883,0.06367439,0.0232331,0.020340264,0.06268219,-0.035793103,-0.002878915,-0.0046826294,0.056164283,12
0.0058182455,-0.45067587,-0.048796512,0.005222695,-0.011001483,0.058319166,-0.05340193,-0.012402011,-0.011490347,0.0040629664,13
0.0028798827,0.4666776,0.049185764,0.02370523,0.0012602342,0.06380253,0.05553533,-0.039890498,-0.0046826294,0.008330205,14
0.00039038027,-0.48399174,0.047793593,0.00498699,-0.011001483,0.052301154,-0.04467987,-0.007034754,-0.009812456,-0.038918663,15
0.06417326,0.34691882,0.060464144,0.02343757,0.0015239121,0.10023694,-0.027436472,-0.006817149,-0.0048489245,-0.0423201,16
0.020674923,0.47087327,-0.003090519,0.02370523,0.0012602342,0.08495884,0.047655936,0.06495287,-0.0024875102,0.009859104,17
0.0065075858,0.37472197,0.15560122,0.024905875,-0.0029103295,0.06578411,0.067297794,0.00063532434,-0.0035916648,0.039052207,18
-0.0045730392,-0.4996739,0.29648808,0.0034461776,-0.008206267,-0.119769834,-0.032925017,-0.030776374,-0.006559709,-0.037293106,19
0.0041784225,0.29254314,-0.030058205,0.007312612,-0.0009353743,0.10758024,-0.041072357,-0.012402011,-0.010399828,0.0060020965,20
0.012687175,0.28446886,0.22242981,-0.16234514,-0.003089311,0.048879977,-0.022648824,-0.027314026,-0.024299173,-0.04306943,21
-0.071929105,0.25474104,-0.16994604,0.01955167,0.0017553114,0.04043688,0.114170566,0.048629813,0.059453856,0.004141628,22
-0.004173305,-0.5455841,-0.12390319,0.00449774,-0.011844765,-0.12671843,-0.05222102,-0.013964485,-0.011490347,0.06840337,23
0.01354167,0.27203378,-0.03290693,0.019415736,-0.007435216,0.05530853,-0.05340193,-0.012402011,-0.0065268166,-0.043084867,24
-0.071929105,0.20386672,-0.18521744,0.017335244,-0.005597608,0.039316535,-0.047266945,0.047853652,0.07691474,0.004141628,25
0.067337275,-0.5352704,0.27395266,0.0034132632,-0.0076710368,-0.089138925,-0.032925017,-0.019023065,-0.026173769,-0.030817818,26
0.004330721,-0.23000103,-0.1959202,0.01234755,0.0035186892,0.03213547,0.120967925,0.061711214,0.01712972,0.0055918656,27
0.016041977,0.4053727,-0.17872797,0.020954758,0.0019387573,0.06017776,0.11103916,0.04163514,0.053160895,0.010281091,28
-0.09285845,0.42415524,0.041801102,-0.022953516,-0.004062175,0.04294131,-0.038001362,0.000996741,-0.0008096181,0.0030980879,29
-0.024878465,0.46669233,-0.00090434705,0.024905875,0.0019387573,0.08495884,0.10423129,0.046874672,-9.941333e-05,0.010281091,30
0.048520908,-0.16271031,0.040704213,0.016447313,-0.009485122,-0.07323746,-0.04467987,0.000996741,-0.009812456,-0.0014813038,31
0.020674923,0.44825763,0.039093595,0.02521523,-0.0036473295,0.08635967,0.088363625,0.023686023,0.032918938,0.009803929,32
0.020674923,0.47087327,0.0015258014,0.024905875,0.0019387573,0.08495884,0.09036007,0.06572903,-9.941333e-05,0.009859104,33
0.0028798827,0.4666776,0.049185764,0.02370523,0.0012602342,0.06380253,0.05553533,-0.039890498,-0.0046826294,0.008330205,34
-0.024878465,0.46669233,-0.00090434705,0.024905875,0.0019387573,0.08495884,0.10423129,0.046874672,-9.941333e-05,0.010281091,35
0.013445095,0.25317517,0.050855123,-0.15096945,-0.006521461,0.046573315,-0.040373575,-0.007013289,-0.007937859,-0.066343285,36
-0.071929105,0.25474104,-0.16994604,0.01955167,0.0017553114,0.04043688,0.114170566,0.048629813,0.059453856,0.004141628,37
0.02004195,0.43226802,0.0029922747,0.02521523,0.0019387573,0.08495884,0.089812286,0.018994411,0.03530733,0.040216833,38
0.020630695,0.3904794,-0.018854393,0.0232331,-0.0045004077,0.06268219,-0.045167055,0.050052777,-0.010399828,0.059455026,39
-0.05546551,0.44392678,-0.002503186,0.024905875,0.0019387573,0.08495884,0.09958105,0.042224426,-9.941333e-05,0.03505337,40
0.067337275,-0.5352704,0.27395266,0.0034132632,-0.0076710368,-0.089138925,-0.032925017,-0.019023065,-0.026173769,-0.030817818,41
0.052698344,0.40444666,0.00296332,0.02596762,0.00237699,0.056670487,0.11103916,0.050912783,0.053160895,0.010489984,42
0.0061171595,0.46811152,0.036724575,0.024905875,-0.0036473295,0.06520337,0.08749878,0.003306702,0.0003593128,0.008330205,43
0.020877967,0.45494387,0.0032771141,0.02521523,0.0019387573,0.08495884,0.07576599,0.050828937,0.013299771,0.03961977,44
0.053329006,0.29605016,0.051407296,0.022969097,-0.0047875755,0.06520337,0.079335324,-0.006817149,-0.008721936,0.006505424,45
0.06417326,0.34691882,0.060464144,0.02343757,0.0015239121,0.10023694,-0.027436472,-0.006817149,-0.0048489245,-0.0423201,46
0.012687175,0.28446886,0.22242981,-0.16234514,-0.003089311,0.048879977,-0.022648824,-0.027314026,-0.024299173,-0.04306943,47
