Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.061097972,0.72776663,-0.55024976,0.057124693,0.01917281,0.09509234,0.34508058,0.22736616,-0.040625695,0.02757088,0
0.094620965,0.77189994,-0.052770626,0.080979906,0.0123894205,0.11550521,0.12349949,0.29564697,-0.058822237,0.02779728,1
-0.09670597,0.6828747,0.066732235,0.08007865,-0.02548193,0.17493224,0.30683133,0.25109106,0.06750992,0.025318686,2
0.081198186,0.66608113,0.060960196,0.06474251,-0.030691553,-0.3185626,0.31136644,0.26714683,0.09401734,0.033051167,3
0.07961401,0.7177207,0.19179441,0.08946316,-0.04126257,0.21065094,0.25550207,0.24098158,-0.04677343,0.023952987,4
-0.003510079,0.39216173,0.2956546,0.046224236,-0.06542903,-0.2969793,-0.11570933,0.007991199,-0.05125407,-0.08734295,5
0.063394144,0.71310526,0.23279548,0.07791782,-0.041482568,0.21033399,0.1340259,0.24952239,-0.058178484,0.034254223,6
0.03586715,0.44767296,0.14135051,0.0640509,-0.05967013,-0.46741137,0.10352236,0.07695648,-0.072927825,-0.013971153,7
0.0664123,0.73864573,-0.01935318,0.07640506,0.005299808,0.12237293,0.20227076,0.27362534,0.004168486,0.12545174,8
0.08534801,0.6881789,0.2825648,0.082875535,-0.0045172065,0.12042393,-0.06289169,0.25480095,-0.05326166,0.13141492,9
-0.04034941,0.438949,0.3530682,0.07174487,-0.06386848,0.19409446,-0.053992227,-0.19766754,0.05170504,-0.084804624,10
0.06622042,0.39875427,0.73691374,-0.091034934,-0.039183084,-0.01943971,-0.028407998,-0.1858447,0.054490972,-0.1258292,11
0.09615496,0.45109937,0.36263514,0.07492108,-0.049297903,0.15342866,-0.108399436,0.018891001,0.05465252,-0.0350767,12
0.032276977,0.7123785,0.23051861,0.08211826,-0.042217422,0.21026812,0.13210131,0.08285018,-0.057121526,0.023833105,13
-0.23075496,0.51808125,0.19412066,-0.1977181,-0.05863572,0.15905632,-0.06291619,0.06456048,-0.06786473,0.013927861,14
-0.10720577,-0.14526473,0.42222112,-0.14674369,-0.06324819,-0.18417041,-0.03506815,-0.19489716,-0.08733829,-0.05513334,15
0.07598687,0.3967819,0.62991726,-0.08846251,-0.04238252,-0.356567,-0.030334886,0.011229169,-0.04743959,-0.0912958,16
-0.03483708,0.5405071,-0.11592889,0.0874505,0.07768243,0.202964,-0.11938263,0.31044203,-0.03366809,0.1628633,17
0.12060861,-0.57822317,0.35863405,0.024876244,0.24710178,-0.28222257,-0.032378994,-0.17020866,0.059005406,0.013865761,18
0.09226436,0.48283947,0.40560532,0.09070716,0.21496487,0.20662285,-0.036757953,0.030102612,0.055246558,0.07110702,19
-0.20157309,0.31967923,-0.5653226,0.084507525,0.009068735,0.14597872,0.20283443,0.2172041,0.12697843,0.008036282,20
-0.20428866,0.2874671,-0.63683337,0.049761225,-0.041439824,0.15159036,-0.13254839,0.23623335,0.14740667,0.014325574,21
-0.025675066,0.41640732,-0.17086901,0.07845359,-0.04856492,0.19869944,-0.101483054,-0.005084256,-0.023455324,0.020508975,22
-0.059614405,-0.99919367,-0.2741488,0.0008760048,-0.04664837,-0.32202983,-0.1329918,-0.034756318,-0.00017671223,-0.008539295,23
-0.07811585,-0.78530467,-0.026254926,0.012963104,-0.066176765,-0.2127097,-0.07673954,-0.2156171,-0.06878698,-0.0031240282,24
0.050158948,-0.66027427,0.03645415,0.0365491,0.017709572,0.24014057,-0.14296624,-0.005774301,0.046923652,0.0072561405,25
-0.018738097,-0.91892815,0.3226011,0.015460951,-0.06334474,-0.3139011,-0.10308115,-0.20016961,0.037385732,-0.046850324,26
0.0429887,0.38206294,-0.5927817,0.08419966,0.009704457,0.16935925,0.11716954,0.26495397,0.14050864,0.15618515,27
