Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.036858395,0.45254982,-0.27348566,0.022151168,-0.0035148195,0.11907213,0.14683008,0.027853524,-0.0020686393,0.022400538,0
0.04353165,0.47744784,0.022331603,0.022151168,-0.0035148195,0.13326311,0.09802021,0.042553198,-0.0051004183,0.022400538,1
-0.07381716,0.45561522,0.026259419,0.020049375,-0.0035148195,0.13326311,0.1272298,0.042553198,0.016176749,0.022400538,2
0.03325395,0.5015778,0.0192727,0.016394708,-0.0035148195,-0.20865361,0.13192554,0.047248945,0.016176749,0.013027063,3
0.04444853,0.43952456,0.10495629,0.024147082,-0.0035148195,0.13326311,0.10843868,0.038666192,-0.0020686393,0.022400538,4
0.029082585,0.27322367,0.07547215,0.011498972,-0.0035148195,-0.12886383,-0.059833646,0.0044341143,-0.0021475572,-0.07607656,5
0.04444853,0.43952456,0.10495629,0.024147082,-0.0035148195,0.13326311,0.10843868,0.038666192,-0.0020686393,0.022400538,6
0.033288352,0.34533602,0.035357527,0.014332238,-0.0035148195,-0.20865361,0.0929712,0.036200956,-0.0012766818,0.009941875,7
0.04353165,0.44416878,0.02804131,0.022151168,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.05530571,8
0.04353165,0.49890962,0.1083608,0.02240087,-0.0035148195,0.13326311,-0.043366335,0.043293927,-0.0051004183,0.05530571,9
0.03684398,0.25485557,0.1844086,0.02240087,-0.0035148195,0.115432166,-0.059833646,-0.07973792,-0.0021475572,-0.12236366,10
0.030670263,0.24542145,0.2749523,0.047214605,-0.0028579887,-0.013349665,-0.034531754,-0.061070435,-0.0021475572,-0.12098114,11
0.040884946,0.26120389,0.15151934,0.02240087,-0.0035148195,0.13326311,-0.0671787,0.011595098,-0.0051004183,-0.030657697,12
0.04353165,0.46397102,0.08142673,0.024147082,-0.0035148195,0.13326311,0.10843868,0.038666192,-0.0020686393,0.022400538,13
-0.2996543,0.43474057,0.046291318,0.0095560625,-0.0035148195,0.10422086,-0.03602129,0.028836416,-0.0021475572,0.008401735,14
-0.07888317,-0.062507324,0.23943622,-0.06678309,-0.009149015,-0.14045358,-0.05597438,-0.061978962,-0.0021475572,-0.05097022,15
0.029082585,0.28926378,0.19048353,-0.014794669,-0.0028579887,-0.17082396,-0.031601034,0.0044341143,-0.0021475572,-0.07607656,16
0.04027844,0.40416622,-0.0110341245,0.014467722,-0.0035148195,0.13326311,-0.062516086,0.06214781,-0.0051004183,0.09520544,17
-0.037189595,-0.44340438,0.08955107,0.0049450137,0.06040994,-0.18030363,-0.0671787,-0.061410557,-0.0051004183,0.00069483416,18
0.043566052,0.25678182,0.15356429,0.02240087,0.016278135,0.13326311,-0.0671787,0.011595098,-0.0051004183,0.054783612,19
-0.2230766,0.22411284,-0.23584783,0.01688093,-0.0035148195,0.09002988,0.18010785,0.030479744,0.016176749,0.005316548,20
-0.2230766,0.15964964,-0.27744788,0.008845174,-0.0035148195,0.09002988,-0.062500276,0.05283682,0.039885238,0.005316548,21
0.05722893,0.1968943,-0.036844637,0.014641163,-0.0035148195,0.12184467,-0.085888624,0.0072053643,-0.0051004183,0.01931535,22
0.00093371025,-0.6190409,-0.077487335,-0.0030756965,-0.013041433,-0.21026433,-0.085888624,0.0072053643,-0.0051004183,0.004187315,23
