2025-08-15 21:12:27,440 INFO    MainThread:49572 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_setup.py:_flush():81] Configure stats pid to 49572
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/.config/wandb/settings
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/settings
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211227-4ywndaqm/logs/debug.log
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211227-4ywndaqm/logs/debug-internal.log
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.2328044746974848, 'learning_rate': 0.010012297646465836, 'weight_decay': 0.017772593617944688}
config: {'_wandb': {}}
2025-08-15 21:12:27,441 INFO    MainThread:49572 [wandb_init.py:init():872] starting backend
2025-08-15 21:12:27,649 INFO    MainThread:49572 [wandb_init.py:init():875] sending inform_init request
2025-08-15 21:12:27,651 INFO    MainThread:49572 [wandb_init.py:init():883] backend started and connected
2025-08-15 21:12:27,651 INFO    MainThread:49572 [wandb_run.py:_config_callback():1358] config_cb None None {'config': 'configs/config.yaml', 'dropout': 0.2328044746974848, 'learning_rate': 0.010012297646465836, 'weight_decay': 0.017772593617944688}
2025-08-15 21:12:27,652 INFO    MainThread:49572 [wandb_init.py:init():956] updated telemetry
2025-08-15 21:12:27,657 INFO    MainThread:49572 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-15 21:12:28,463 INFO    MainThread:49572 [wandb_init.py:init():1032] starting run threads in backend
2025-08-15 21:12:28,546 INFO    MainThread:49572 [wandb_run.py:_console_start():2453] atexit reg
2025-08-15 21:12:28,546 INFO    MainThread:49572 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-15 21:12:28,546 INFO    MainThread:49572 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-15 21:12:28,546 INFO    MainThread:49572 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-15 21:12:28,548 INFO    MainThread:49572 [wandb_init.py:init():1078] run started, returning control to user process
2025-08-15 21:12:28,648 INFO    MainThread:49572 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211228-4ywndaqm/logs/debug.log
2025-08-15 21:12:28,649 INFO    MainThread:49572 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211228-4ywndaqm/logs/debug-internal.log
2025-08-15 21:12:28,649 INFO    MainThread:49572 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:12:28,650 INFO    MainThread:49572 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.2328044746974848, 'learning_rate': 0.010012297646465836, 'weight_decay': 0.017772593617944688}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 2, 'dropout': 0.2328044746974848, 'lr': 0.010012297646465836, 'weight_decay': 0.0001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_eigen', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_eigen_1_eigen_2_eigen_3', 'in_channels': 3, '_wandb': {}}
2025-08-15 21:12:33,902 INFO    MainThread:49572 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_eigen/4ywndaqm
2025-08-15 21:12:33,902 INFO    MainThread:49572 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 21:12:33,902 INFO    MainThread:49572 [wandb_run.py:_restore():2400] restore
2025-08-15 21:12:33,902 INFO    MainThread:49572 [wandb_run.py:_restore():2406] restore done
2025-08-15 21:12:35,018 INFO    MainThread:49572 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 21:12:35,019 INFO    MainThread:49572 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 21:12:35,019 INFO    MainThread:49572 [wandb_run.py:_footer_sync_info():3961] logging synced files
