2025-09-01 10:32:53,324 INFO    MainThread:17555 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_setup.py:_flush():81] Configure stats pid to 17555
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/.config/wandb/settings
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/settings
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250901_103253-k8bmz5dl/logs/debug.log
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250901_103253-k8bmz5dl/logs/debug-internal.log
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_init.py:init():831] calling init triggers
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'config.yaml', 'threshold': 0.5}
config: {'_wandb': {}}
2025-09-01 10:32:53,325 INFO    MainThread:17555 [wandb_init.py:init():872] starting backend
2025-09-01 10:32:53,532 INFO    MainThread:17555 [wandb_init.py:init():875] sending inform_init request
2025-09-01 10:32:53,534 INFO    MainThread:17555 [wandb_init.py:init():883] backend started and connected
2025-09-01 10:32:53,534 INFO    MainThread:17555 [wandb_run.py:_config_callback():1358] config_cb None None {'config': 'config.yaml', 'threshold': 0.5}
2025-09-01 10:32:53,535 INFO    MainThread:17555 [wandb_init.py:init():956] updated telemetry
2025-09-01 10:32:53,540 INFO    MainThread:17555 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-09-01 10:32:54,041 INFO    MainThread:17555 [wandb_init.py:init():1032] starting run threads in backend
2025-09-01 10:32:54,124 INFO    MainThread:17555 [wandb_run.py:_console_start():2453] atexit reg
2025-09-01 10:32:54,124 INFO    MainThread:17555 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-09-01 10:32:54,124 INFO    MainThread:17555 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-09-01 10:32:54,124 INFO    MainThread:17555 [wandb_run.py:_redirect():2393] Redirects installed.
2025-09-01 10:32:54,125 INFO    MainThread:17555 [wandb_init.py:init():1078] run started, returning control to user process
2025-09-01 10:32:54,166 INFO    MsgRouterThr:17555 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
