n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,6,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.9997491581800291,4.592488919658672,0.807643601586807,0.009101987976501438,1761841838.274952
367,5,0.19875765715516736,0.6225646316108401,0.88879950890673,9.385527090157504,0.007787658410143285,0.8049285922471583,0.005513030395176313,1761841838.993908
993,13,0.18737941654160148,0.6028265220878869,0.6092249700165663,5.247746602583892,3.998609717152556,0.8007580980713375,0.007949090803068371,1761841841.7931678
94,20,0.07750368872478823,0.6362425738131283,0.847354403733235,3.8246199126716283,9.832308858067885,0.8123065295224313,0.006220006305841863,1761841842.26477
493,18,0.20728918619045614,0.7801997007878172,0.6053059844639466,9.42201755684853,5.632882178455394,0.8021049792795237,0.006096476776387802,1761841843.463691
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,6.09996657782621,8.331949117361646,0.8048040205237765,0.009016362564958762,1761841844.580402
215,10,0.06284846545853807,0.9021445641270611,0.7700623497964979,2.079416628681889,5.677003278199916,0.8122359018683605,0.007077685975244978,1761841845.689621
80,17,0.14042869867723207,0.7580600944007259,0.9706635463175177,7.27271995856421,3.2654076880583545,0.8079316901485967,0.007769813437413797,1761841846.123296
592,12,0.2887398870613113,0.9378135394712607,0.8989280440549523,5.3969213238907985,5.8675116566384835,0.8068192645152212,0.006259633694092597,1761841847.431912
967,13,0.09003976278653758,0.718509402281633,0.666106775625201,0.15636406741193934,4.234014807063698,0.8075420284195246,0.004541768069335242,1761841851.353736
51,15,0.12824794307228496,0.7366090663793936,0.9991534419571121,0.19357403124516112,8.2014597955874,0.8195333980384584,0.004610309925041124,1761841851.943563
60,13,0.2954641152584074,0.8784899145216865,0.7321238686606791,0.032844739646173966,4.242697867224802,0.8053996570436937,0.006710232440408848,1761841852.4878259
94,19,0.01178997129839941,0.6060545244775764,0.9899070089611084,0.3370118055145533,2.4090683764287486,0.8178413207311488,0.005022539988095056,1761841853.13166
952,20,0.12463965599191196,0.7919340984494404,0.9996835537347241,0.138408352975844,9.354360587674563,0.8102127444209776,0.003283241547094735,1761841857.1145458
952,17,0.2996893676644761,0.7001366005322907,0.9942078836615146,9.954910080412638,2.6036875152338275,0.8053692116551543,0.010737869292974645,1761841858.9316428
64,10,0.012018675020681258,0.9393415568051905,0.8097889740416714,9.397101899261237,5.896463420390619,0.7896924472559905,0.009647703204239425,1761841859.317141
68,5,0.29197554781263524,0.6993990472515295,0.9336384502751776,9.961533877223212,8.208234420521642,0.8048706615381155,0.009755374141819734,1761841859.5591319
939,13,0.016236669241727356,0.6077635194749806,0.9784357125570459,0.5599289393531094,3.638550061822317,0.8178688228022392,0.0023601484560665173,1761841864.661254
98,4,0.2295642547066181,0.6028973538562908,0.9703054853305932,0.556534603960931,3.3722754270672355,0.8059976697540392,0.007218577057754456,1761841864.987015
62,15,0.16049586625388343,0.9801193434320201,0.6682564840328489,0.4056161419176108,2.1619699160550616,0.8122806091853519,0.004826609518747206,1761841865.485873
