decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,0.008710981,0.023392199,0.015204895,72,0.0,0.0,0.0
2,72,1,0.024231518,0.043987308,0.033258125,71,0.013888888888888888,0.0013717421124828531,0.0013717421124828531
3,71,6,0.046170164,0.08383606,0.06292136,65,0.08450704225352113,0.00823045267489712,0.009602194787379973
4,72,19,0.083905615,0.13910452,0.11272558,53,0.2638888888888889,0.02606310013717421,0.03566529492455418
5,71,17,0.1391314,0.21614757,0.17578253,54,0.23943661971830985,0.023319615912208505,0.05898491083676269
6,72,19,0.21786052,0.27796867,0.25163338,53,0.2638888888888889,0.02606310013717421,0.0850480109739369
7,72,24,0.27867737,0.34747362,0.3138575,48,0.3333333333333333,0.03292181069958848,0.11796982167352538
8,71,30,0.3488897,0.4046966,0.37561038,41,0.4225352112676056,0.0411522633744856,0.15912208504801098
9,72,40,0.4047238,0.46678695,0.43627983,32,0.5555555555555556,0.05486968449931413,0.2139917695473251
10,71,41,0.46790248,0.5336818,0.5009659,30,0.5774647887323944,0.056241426611796985,0.2702331961591221
11,72,46,0.5339329,0.60797656,0.57220197,26,0.6388888888888888,0.06310013717421124,0.33333333333333337
12,72,46,0.6090667,0.66491807,0.63237566,26,0.6388888888888888,0.06310013717421124,0.3964334705075446
13,71,48,0.666698,0.72142863,0.69535094,23,0.676056338028169,0.06584362139917696,0.4622770919067216
14,72,47,0.7234547,0.7581061,0.7421274,25,0.6527777777777778,0.0644718792866941,0.5267489711934157
15,71,49,0.7583471,0.7953015,0.77731174,22,0.6901408450704225,0.06721536351165981,0.5939643347050755
16,72,50,0.7955641,0.833259,0.81828994,22,0.6944444444444444,0.06858710562414266,0.6625514403292181
17,72,54,0.83393526,0.8706183,0.85309494,18,0.75,0.07407407407407407,0.7366255144032922
18,71,59,0.8706666,0.9209929,0.895056,12,0.8309859154929577,0.08093278463648834,0.8175582990397805
19,72,64,0.92101514,0.95871276,0.9399073,8,0.8888888888888888,0.0877914951989026,0.9053497942386831
20,71,69,0.9587405,0.9901968,0.97378767,2,0.971830985915493,0.09465020576131687,1.0
