decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,69,0.9419008,0.9776202,0.9593251,3,0.9583333333333334,0.09465020576131687,0.09465020576131687
2,72,64,0.8973712,0.94168264,0.92088723,8,0.8888888888888888,0.0877914951989026,0.18244170096021947
3,71,57,0.84744394,0.8964708,0.8715579,14,0.8028169014084507,0.07818930041152264,0.2606310013717421
4,72,56,0.8100095,0.846882,0.8302734,16,0.7777777777777778,0.07681755829903979,0.3374485596707819
5,71,52,0.77142525,0.8097045,0.79032207,19,0.7323943661971831,0.07133058984910837,0.40877914951989025
6,72,52,0.7436164,0.7711534,0.7597359,20,0.7222222222222222,0.07133058984910837,0.4801097393689986
7,71,46,0.6930168,0.7432264,0.7182049,25,0.647887323943662,0.06310013717421124,0.5432098765432098
8,72,52,0.6513536,0.69211966,0.6704695,20,0.7222222222222222,0.07133058984910837,0.6145404663923182
9,71,46,0.5991853,0.65114516,0.6245535,25,0.647887323943662,0.06310013717421124,0.6776406035665294
10,72,47,0.5430461,0.59885544,0.5720524,25,0.6527777777777778,0.0644718792866941,0.7421124828532235
11,72,36,0.49140674,0.54289705,0.5162378,36,0.5,0.04938271604938271,0.7914951989026062
12,71,28,0.41729286,0.49136794,0.45000502,43,0.39436619718309857,0.038408779149519894,0.8299039780521261
13,72,21,0.36488852,0.41683075,0.39135158,51,0.2916666666666667,0.02880658436213992,0.858710562414266
14,71,32,0.28794304,0.3648797,0.3293652,39,0.4507042253521127,0.0438957475994513,0.9026063100137173
15,72,26,0.23119053,0.28745803,0.25924507,46,0.3611111111111111,0.03566529492455418,0.9382716049382714
16,71,19,0.16426244,0.23085059,0.19719996,52,0.2676056338028169,0.02606310013717421,0.9643347050754456
17,72,16,0.10286601,0.16413574,0.13386555,56,0.2222222222222222,0.02194787379972565,0.9862825788751712
18,71,8,0.060771633,0.10246944,0.080062635,63,0.11267605633802817,0.010973936899862825,0.997256515775034
19,72,2,0.03621199,0.05998921,0.04802352,70,0.027777777777777776,0.0027434842249657062,0.9999999999999998
20,72,0,0.018211387,0.03617696,0.025934674,72,0.0,0.0,0.9999999999999998
