decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,0.043854803,0.06253257,0.051402077,72,0.0,0.0,0.0
2,72,1,0.06261371,0.09510563,0.07701543,71,0.013888888888888888,0.0013717421124828531,0.0013717421124828531
3,71,10,0.09569738,0.14512303,0.11572541,61,0.14084507042253522,0.013717421124828532,0.015089163237311385
4,72,14,0.14541121,0.21104665,0.17424335,58,0.19444444444444445,0.019204389574759947,0.03429355281207133
5,71,20,0.21304569,0.27712208,0.24336396,51,0.28169014084507044,0.027434842249657063,0.06172839506172839
6,72,21,0.27941692,0.3397051,0.31080744,51,0.2916666666666667,0.02880658436213992,0.09053497942386832
7,72,24,0.33978721,0.38879448,0.3661396,48,0.3333333333333333,0.03292181069958848,0.1234567901234568
8,71,25,0.38906062,0.4452396,0.416592,46,0.352112676056338,0.03429355281207133,0.15775034293552814
9,72,37,0.44530153,0.4869685,0.46780333,35,0.5138888888888888,0.05075445816186557,0.20850480109739372
10,71,44,0.48794824,0.5305944,0.5105587,27,0.6197183098591549,0.06035665294924554,0.26886145404663925
11,72,48,0.5308497,0.5812283,0.5565389,24,0.6666666666666666,0.06584362139917696,0.3347050754458162
12,72,48,0.5815454,0.6191106,0.59869057,24,0.6666666666666666,0.06584362139917696,0.40054869684499317
13,71,44,0.6193535,0.6580505,0.6407692,27,0.6197183098591549,0.06035665294924554,0.4609053497942387
14,72,47,0.6591471,0.6977619,0.6784923,25,0.6527777777777778,0.0644718792866941,0.5253772290809328
15,71,47,0.69780564,0.73159754,0.71561366,24,0.6619718309859155,0.0644718792866941,0.5898491083676268
16,72,53,0.731887,0.7697644,0.7507578,19,0.7361111111111112,0.07270233196159122,0.6625514403292181
17,72,57,0.769786,0.811269,0.7922823,15,0.7916666666666666,0.07818930041152264,0.7407407407407407
18,71,57,0.8125485,0.86048037,0.8364044,14,0.8028169014084507,0.07818930041152264,0.8189300411522633
19,72,65,0.86155576,0.9083623,0.88661575,7,0.9027777777777778,0.08916323731138547,0.9080932784636487
20,71,67,0.9083894,0.9572404,0.9318228,4,0.9436619718309859,0.09190672153635117,0.9999999999999999
