Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.05084631,2.2239714,0.12356514,0.12561876,0.0127052525,0.12298083,0.5077125,0.31408027,0.61873466,0.31834796,0
0.21252331,1.9792448,0.077669434,0.23288348,-0.11148452,0.11799774,0.4712038,0.2585087,-0.16349863,0.15850551,1
0.050800733,1.8506106,0.0658015,0.177777,-0.12947191,0.09635389,0.5148858,0.2529433,-0.16979662,0.1933102,2
0.14446692,2.0882547,-0.12562984,0.076293565,0.0046247435,0.13837624,0.46587858,0.4243645,0.6154093,0.145597,3
0.13768174,2.144327,0.22282821,0.11578276,-0.0390444,0.13564165,0.43898708,0.29786345,0.6110312,0.22519577,4
0.062013444,0.69709116,-0.16863649,-0.15422882,-0.32297587,0.06349222,0.25068292,0.087470636,-0.26257908,-0.25898314,5
-0.25270686,1.0040277,-0.03015519,-0.06795245,-0.47857797,-0.12286671,0.30219018,0.09088693,-0.1814834,-0.26158553,6
0.0954388,0.5195643,0.0408141,0.42401078,0.037431393,0.027702078,0.09900463,0.20364153,0.032222193,0.26530874,7
0.0065685837,-0.5885782,0.11355467,1.4099096,-0.2682625,0.2555656,-0.16631879,0.34987727,0.073315956,-0.016273178,8
0.06373563,0.17842864,0.32991293,0.667833,0.042762328,0.10219546,0.09573124,-0.29804233,0.032388262,-0.07957181,9
0.23104653,1.1485007,0.16673075,0.09259025,0.024611527,0.12437343,0.5181975,0.28178307,0.81152123,0.14921497,10
0.26210237,0.8878692,0.13527429,-0.030345839,0.012054396,0.05260193,0.22617762,-0.38364214,0.658392,0.17146415,11
-0.33145204,-0.13127568,-0.04868532,-0.48054802,-0.21832149,-0.2932339,-0.030117635,-0.18738228,-0.1477115,-0.08884435,12
-0.15390211,-0.4863945,-0.4156526,-0.27490103,-0.087502316,-0.12230339,-0.26975715,-0.054105,-0.3014283,-0.312323,13
0.24911103,2.0829604,0.164476,0.13994573,0.014759349,0.08566384,0.48734462,0.31899557,0.7765563,0.16774125,14
0.35172534,0.89199245,0.06486153,-0.061744656,-0.010932304,0.1467518,0.5829356,-0.19759867,0.95604867,-0.024182808,15
-0.04498373,0.29642382,-0.23042968,-0.38737836,-0.20215872,0.016080895,-0.13399233,-0.13638856,-0.28480452,-0.14893772,16
-0.4802983,0.0039865766,-0.08673374,-0.42324033,-0.39241442,-0.21062508,0.20856139,0.15956654,-0.042143513,-0.07079521,17
0.2904165,1.2047637,-0.12341615,0.061609223,-0.04692531,0.039838478,0.39302704,0.24001813,-0.01825019,-0.083941065,18
0.3905398,0.8184989,0.6998636,0.037155498,0.023391338,0.27191967,-0.09865815,0.15926923,0.042468477,0.60839903,19
-0.5118414,0.6330283,-0.15565549,-0.009506832,-0.12543836,-0.29732314,0.3255118,0.005490152,-0.108527884,-0.2575214,20
-0.16919073,2.1861765,0.097602725,0.061354637,0.02460838,0.1303659,0.54337674,0.30039442,0.60795903,0.4022009,21
0.25298154,2.1869144,0.19940645,0.037194442,-0.065336294,0.18607977,0.46919557,0.26964086,-0.24430281,0.2650051,22
0.204581,1.80023,0.13938472,0.1933664,0.03870414,0.03312272,0.36214498,0.28886485,-0.057546355,-0.124748655,23
-0.39292273,0.64311016,-0.13947818,-0.07960388,-0.14265913,-0.032704875,-0.15110466,-0.33203793,0.027665187,0.3170256,24
