Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.27335393,0.063427515,0.24594527,-0.015182003,0.29569864,0.12278262,0.5251133,0.09823287,-0.018245908,0.41801178,0
-0.007898707,1.3963196,0.13208047,0.13571958,-0.0495236,0.077838086,0.64715517,-0.14970206,0.050211992,0.060866974,1
-0.18998301,0.11123284,-0.24171622,-0.08448169,-0.27811885,-0.14897437,-0.25275734,-0.1731663,-0.22083892,-0.2252917,2
-0.07969737,-0.74100214,-0.021138895,-0.18851118,0.26388097,0.052911136,-0.03042338,-0.1228966,-0.08832971,-0.0011355574,3
0.0032600611,-2.5233402,-0.4405103,-0.13765319,0.09628105,0.118713684,-0.0968947,-0.02396504,-0.10119963,-0.16580632,4
0.44863197,0.66372347,-0.009790586,0.4653447,-0.3330163,0.14497395,0.15872748,0.05258234,0.13933599,-0.055322994,5
0.35827553,-0.022347417,0.2727524,0.3195553,0.5564411,0.08883807,-0.07750243,0.111641996,0.1651586,0.3984258,6
0.065533064,0.4525048,0.23017722,0.21195267,0.22208984,-0.008896244,-0.1385749,-0.0073805302,0.055292048,0.0053877207,7
0.3234173,0.79587036,0.30496812,0.1021235,-0.073287204,0.08116639,0.116990015,0.1647011,-0.10242832,0.5712237,8
-0.28906378,0.7129396,-0.13139252,-0.050559726,-0.1250222,0.06593354,-0.59667385,0.00535056,0.24625489,-0.048787147,9
-0.1657235,0.21129958,0.0023910766,0.7064378,-0.1722383,-0.12703943,-0.13300838,-0.08455032,-0.2608736,-0.19721296,10
0.16437972,-1.0728507,0.21310163,0.8286445,0.48236898,-0.05447888,0.033027504,0.038804796,-0.019550685,-0.09731854,11
-0.10053986,-1.4520664,-0.03391669,-0.09891899,0.25732243,0.018569974,0.16469137,-0.13218696,-0.051190123,-0.1637431,12
0.048850946,-2.5554693,-0.19519818,-0.24294119,0.101868615,0.10658423,-0.15894622,-0.10179456,-0.051505823,-0.1377056,13
-0.0020137094,-0.72834826,0.15718462,-0.1491043,-0.4326033,-0.28040648,-0.35052124,-0.40606883,-0.033502102,0.27471682,14
0.3823978,-0.3504631,0.28449062,0.079452105,-0.15343039,0.02151584,-0.18823954,0.2871661,0.0032405006,0.40188968,15
0.04344001,1.5077986,0.011918899,0.13646431,0.1811753,-0.16682458,-0.13941781,0.22742648,-0.10356814,0.06759111,16
0.10298534,-0.6140059,-0.55675864,-0.20078035,-0.13245922,-0.05827655,-0.011492888,-0.33609542,0.2676796,-0.046423234,17
0.043361988,-0.08095423,0.111152254,0.06844528,0.90787125,0.051085163,-0.014070486,0.066333555,-0.10372323,-0.10304505,18
-0.015946943,-1.87609,-0.17746684,1.026561,0.13119824,-0.10639942,-0.13512698,-0.11671333,-0.07160707,-0.1391095,19
-0.05212232,-0.7241615,-0.038704213,-0.1373379,0.47283378,-0.13967435,-0.15876117,0.05228437,-0.014631264,-0.40237442,20
-0.029210657,2.039456,0.059308708,0.014769301,0.04555367,0.1444138,0.46429,0.3124067,0.51885146,0.32237315,21
0.15149799,0.986385,-0.19919422,-0.0060789585,-0.05698731,0.017641129,0.43888053,0.19982423,0.7409159,0.08784663,22
-0.12093696,-2.378897,-0.7199229,-0.15394418,-0.0038399086,-0.19032499,0.16150823,-0.14110416,-0.08883996,-0.0145388665,23
0.10124982,1.691875,-0.07631667,-0.12631087,0.05940287,0.07426066,0.15024142,0.21220025,-0.2234038,0.30728555,24
0.07028063,-1.0924217,-0.08591626,-0.26556215,-0.5633494,-0.10717283,-0.39660248,-0.1300981,-0.076562926,-0.22197716,25
-0.041843932,1.9911132,0.042780768,0.035417806,0.034883738,0.13956435,0.5097312,0.28734386,0.47950324,0.40641075,26
0.3822945,0.7758724,-0.07489593,0.055839654,-0.0063446527,0.13264,-0.14308146,-0.18024497,0.5811298,-0.006153758,27
-0.056491468,1.0804279,-0.15901713,-0.092244506,-0.12965338,-0.091206536,0.43912745,-0.4123365,-0.3192525,-0.10168075,28
-0.16080245,0.9693496,-0.069305204,0.11853622,0.35348353,0.06971366,0.009908112,-0.09166718,0.033581823,0.11636038,29
0.104582965,0.35756442,0.0038043219,0.1218802,-0.029952217,0.049519207,0.15200865,-0.22404283,0.17346297,0.07668809,30
0.10763534,-2.832916,-0.10116568,-0.13763294,0.15903749,-0.01310084,-0.12451096,-0.049364902,-0.007850016,-0.18088396,31
-0.2280676,1.2087423,0.017232975,0.14171016,-0.06911169,0.051255737,0.43820232,0.09754896,-0.088762425,-0.047451403,32
0.12446597,-1.4966847,0.10014093,-0.1028996,0.057749666,-0.011337239,-0.19876102,-0.14658093,-0.04012117,-0.3042237,33
-0.22338808,0.17134069,-0.1124038,-0.15452562,-0.013559049,-0.23805173,-0.16964845,0.019656839,-0.0017389385,-0.3005104,34
