Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.010112137,1.5815463,0.013829067,0.034631725,-0.01144536,0.093806975,0.42998847,0.2461511,0.4057129,0.1264428,0
0.07205703,1.541735,0.009734963,0.2064703,-0.064662546,0.10499803,0.34934777,0.2019695,-0.10702661,0.06894416,1
0.0398327,1.4773368,0.024717763,0.19515046,-0.062019352,0.101918295,0.35731012,0.18971957,-0.11083641,0.10171009,2
0.058255218,1.5224868,-0.06207537,0.03777837,-0.012684466,0.10902942,0.40987644,0.30367172,0.41770387,0.08857969,3
0.054182105,1.5209256,0.08671983,0.035292607,-0.022268705,0.1056309,0.3665114,0.22246751,0.42741036,0.10534161,4
0.06672423,0.5467556,-0.06736241,-0.05867867,-0.10408174,0.06373993,0.21530434,0.11360354,-0.17570876,-0.100598425,5
-0.18333778,0.7307611,0.0036443116,0.06787745,-0.2454684,-0.07872323,0.26831383,0.058503877,-0.123733856,-0.16298667,6
0.1464868,0.39144918,0.079015985,0.22018404,-0.026837917,0.0476342,0.05710884,0.17511968,0.02925449,0.16883048,7
0.01744001,-0.4457051,0.09406636,0.8377013,-0.14699256,0.068080306,-0.16500425,0.23947476,0.033236574,-0.03664332,8
0.057554316,0.13470812,0.2568568,0.3548411,0.03356353,0.04839764,0.09944319,-0.16471967,0.020110043,-0.0031374765,9
0.097281165,0.8638119,0.009120849,0.037490673,0.010336445,0.10448352,0.41282406,0.24101967,0.5342014,0.053478163,10
0.1167437,0.6660853,0.046453748,-0.058963414,-0.026412815,0.065758415,0.1598413,-0.2557184,0.563926,0.041256327,11
-0.12749936,-0.0906858,0.01399215,-0.19965634,-0.07525895,-0.09280077,0.035712603,-0.13198486,-0.10305394,-0.057010777,12
-0.04798741,-0.35412756,-0.3528794,-0.14908056,-0.059878744,0.015433986,-0.105995655,0.018159198,-0.22308473,-0.15814467,13
0.07832448,1.4811065,0.042815626,0.037060786,0.006751745,0.05940833,0.38503873,0.21978997,0.5390206,0.09447564,14
0.10925675,0.73367107,0.018823437,-0.05839249,-0.025493193,0.07417101,0.53127784,-0.058542777,0.7343846,0.02433307,15
0.0072951945,0.23469694,-0.024165154,-0.21743065,-0.11530964,-0.041347563,-0.076241754,-0.07844413,-0.20903395,-0.14303145,16
-0.17647472,0.0193493,0.051767997,-0.19787785,-0.21501774,-0.07464531,0.15000488,0.05734625,-0.02673554,-0.059065267,17
0.07243428,0.95811975,0.050646737,0.043193854,-0.017081076,0.044730138,0.25380412,0.18270859,0.022033233,-0.11858992,18
0.20648915,0.6192223,0.47752804,0.037419643,0.006997365,0.11241079,-0.008407787,0.10219547,0.037875663,0.31201977,19
-0.21603642,0.505788,-0.045346227,-0.032041255,-0.08928865,-0.090384126,0.32753527,0.052430645,-0.16514173,-0.13790004,20
-0.056082115,1.571092,0.019915598,0.007841882,0.001446394,0.10957036,0.44854653,0.21941057,0.42715657,0.17629509,21
0.07796038,1.5954539,0.09598873,-0.005844084,-0.05433721,0.14789516,0.34701225,0.19378881,-0.16312474,0.113071375,22
0.09047548,1.3957963,0.15868647,0.17735183,0.0030427843,0.09312928,0.23180869,0.20313558,-0.04084536,-0.0464754,23
-0.091109514,0.5850146,-0.0076366477,-0.07612306,-0.039113283,0.03308818,-0.10290253,-0.30531475,0.0067355456,0.1183109,24
0.017757198,0.6159487,0.23173042,0.18161145,-0.009931541,0.022356013,-0.029710185,-0.25568008,0.07509113,0.014411641,25
0.046227448,1.102818,0.070307516,0.0058806012,-0.068946384,0.09960764,-0.053484537,0.27603045,0.51396996,0.08796625,26
-0.15382694,0.5624004,-0.028840348,-0.05468934,-0.27217096,-0.122188546,-0.20935388,0.08453404,-0.17638963,-0.16711482,27
-0.19462809,0.27789623,0.032985937,0.1754742,-0.10877348,-0.13692392,-0.12412859,-0.11649281,-0.09246461,-0.06954489,28
-0.03040395,-0.30856866,0.11147556,0.8726334,0.0379177,0.013186608,0.06402531,0.08073411,-0.08843614,-0.07951059,29
0.026641436,0.26254132,-0.06535413,-0.08191742,-0.059380975,0.039200906,-0.1262243,-0.17829013,0.045349658,0.013649999,30
0.11949015,0.4900841,0.14802985,-0.05104446,0.021670246,0.088965245,-0.042900715,0.02559351,0.15914759,-0.022512237,31
-0.11016617,0.50204515,0.14808486,0.025653843,0.007935816,0.15801483,0.007877111,-0.030498255,-0.021721363,0.044115126,32
0.2360396,0.50506383,0.40494886,0.07563901,-0.012973698,-0.10910543,-0.03248146,-0.035319634,0.092435375,0.09663075,33
-0.09045179,0.396309,-0.107737534,-0.043406926,-0.057808332,-0.018762238,-0.21291111,-0.34079266,-0.13396007,-0.11144873,34
-0.015382276,0.6091271,0.08023334,0.2911913,-0.0042613563,0.10928427,0.015986908,-0.092854545,0.110734046,0.19681175,35
0.053396225,0.3721196,-0.01941717,0.16003709,-0.03406124,0.083861955,0.016841277,0.106420144,0.059351865,-0.027761588,36
0.055253174,0.6007448,-0.0404341,-0.07752984,-0.026229152,0.004460888,-0.17120898,-0.3981749,-0.067393854,-0.14165537,37
-0.05856546,0.567571,0.57335496,-0.03843954,0.014040443,0.091817126,-0.09766261,-0.10318439,0.08829204,0.35774085,38
-0.28599447,0.4741978,0.14517008,0.50861704,-0.09933567,0.016563475,-0.055365544,0.074423574,0.023852766,0.032700367,39
-0.05122999,-0.4722604,-0.034674574,0.6604229,-0.24761412,-0.069431536,-0.20342171,-0.1914289,-0.0077244756,-0.06912641,40
0.0256453,-0.13531478,0.561886,0.57379055,0.015769858,0.0077162255,0.1049962,0.13782284,-0.02485552,-0.039902758,41
0.012019921,-0.122211695,0.05833262,0.10365674,0.124809556,0.09533637,-0.1318303,0.03839635,-0.020718979,0.3488218,42
0.053367298,0.7819342,0.14664663,0.10520056,-0.008050244,0.093702525,0.10359783,0.08729448,0.045921516,0.16283341,43
-0.013730796,-0.30025896,0.61979437,0.12637043,-0.17100875,0.06921765,-0.03421771,-0.0573397,-0.023422444,0.2801346,44
0.055169273,1.5433961,0.04258722,0.14894798,0.0033184374,0.13982779,0.35188434,0.186148,-0.06370668,0.05379056,45
-0.03760093,1.3523997,0.15045072,0.16421133,0.011115309,0.0894822,0.2633154,0.20638743,0.023099802,0.044467423,46
0.04417859,0.5419455,0.11049817,0.21078189,-0.021429386,0.061979737,-0.06063386,0.04206748,0.06959195,0.17245406,47
-0.11661674,1.4372482,0.1051828,0.012373657,0.010584612,0.11193271,0.4042993,0.21978413,0.40961954,0.043832015,48
