decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,7663,0,0.00228882,0.005762642,0.003970328,7663,0.0,0.0,0.0
2,7663,4,0.005763366,0.01221916,0.008784639,7659,0.0005219887772412893,7.802898776895617e-05,7.802898776895617e-05
3,7662,18,0.01222018,0.022053119,0.016578266,7644,0.0023492560689115116,0.00035113044496030277,0.0004291594327292589
4,7663,97,0.022054626,0.038374145,0.029559862,7566,0.012658227848101266,0.001892202953397187,0.002321362386126446
5,7662,236,0.03837541,0.06176446,0.049384397,7426,0.030801357347950926,0.004603710278368414,0.006925072664494859
6,7663,484,0.061769105,0.093966305,0.07726321,7179,0.06316064204619601,0.009441507520043696,0.016366580184538557
7,7663,793,0.093967035,0.13181509,0.112694226,6870,0.10348427508808561,0.01546924682519556,0.03183582700973411
8,7662,1109,0.13182303,0.17254403,0.1520276,6553,0.14474027669015924,0.0216335368589431,0.05346936386867721
9,7663,1419,0.17255169,0.2153673,0.193748,6244,0.18517551872634738,0.0276807834110372,0.08115014727971441
10,7662,1745,0.21536827,0.26157272,0.23805994,5917,0.22774732445836596,0.03404014591420713,0.11519029319392154
11,7663,2221,0.26157567,0.31261373,0.2865318,5442,0.2898342685632259,0.04332559545871291,0.15851588865263444
12,7663,2653,0.31262714,0.36950836,0.34025943,5010,0.34620905650528516,0.05175272613776018,0.2102686147903946
13,7662,3149,0.36950913,0.42970425,0.39942822,4513,0.41098929783346383,0.06142832062111074,0.27169693541150536
14,7663,3559,0.4297142,0.4887147,0.4591904,4104,0.46443951455043714,0.06942629186742875,0.3411232272789341
15,7662,4038,0.4887155,0.5503943,0.51936454,3624,0.5270164447924823,0.07877026315276126,0.4198934904316954
16,7663,4560,0.55039734,0.6152082,0.58219886,3103,0.5950672060550698,0.08895304605661003,0.5088465364883055
17,7663,5082,0.6152105,0.6897385,0.6514416,2581,0.6631867414850581,0.0991358289604588,0.6079823654487643
18,7662,5807,0.68973976,0.787335,0.7369277,1855,0.7578961106760637,0.11327858299358212,0.7212609484423465
19,7663,6734,0.78733546,0.9123474,0.849835,929,0.8787681064857106,0.1313618009090377,0.8526227493513842
20,7662,7555,0.9123529,0.9930213,0.9583092,107,0.9860349778125815,0.14737725064861595,1.0
