feature,importance,mean_signed_shap
Motif_induced_g_4_4,0.49343312,-0.116220266
Motif_induced_g_3_4,0.38867748,-0.036960978
Motif_5_cycles,0.34641445,-0.043884393
Motif_triangle_edge_incidence_std,0.26039106,-0.018092025
Motif_induced_g_4_4_per_Cn4,0.16569948,-0.041045945
Motif_induced_g_3_4_per_Cn4,0.1560386,-0.01744036
Motif_4_cycles,0.13220848,-0.08298847
Motif_5_cycles_per_Cn5,0.12369587,-0.016171137
Motif_triangle_edge_frac_zero,0.118616454,-0.013595663
Motif_wedges,0.1161499,-0.025296364
Motif_triangle_edge_frac_ge2,0.10453208,-0.05363753
Motif_induced_g_1_4,0.08808219,-0.017547973
Motif_induced5_g_15_5,0.04980111,-0.0018253662
Motif_5_cycles_per_Kn,0.0467967,-0.003448346
Motif_wedges_per_max,0.04409215,-0.009883308
Motif_triangle_edge_incidence_mean,0.041764252,-0.01534428
Motif_induced_g_2_4,0.041572746,0.005954241
Motif_induced_g_1_4_per_Cn4,0.04027949,-0.0067728683
Motif_4_cycles_per_Cn4,0.039506365,-0.026618619
Motif_induced5_g_2_5,0.03736813,-0.004458627
Motif_induced5_g_16_5,0.03365802,0.00022752104
Motif_induced_connected_per_5set,0.033389624,-0.00047477952
Motif_induced_g_5_4,0.028444223,-0.018073255
Motif_induced5_g_5_5,0.027584283,-0.0051852185
Motif_induced5_g_4_5,0.026928006,0.0027463464
Motif_induced5_g_8_5,0.026291218,-0.003091106
Motif_triangles,0.022741606,0.005577867
Motif_induced_connected_per_4set,0.021316556,0.0008173527
Motif_induced5_g_15_5_per_Cn5,0.017519373,-0.0009421334
Motif_induced5_g_1_5,0.01578372,-0.00023790698
Motif_induced_g_2_4_per_Cn4,0.0147019345,0.0014905068
Motif_induced5_g_18_5,0.014052736,-0.0048674867
Motif_induced5_g_9_5,0.0136624165,0.00095117185
Motif_induced5_g_11_5,0.012638077,0.0015923074
Motif_induced5_g_16_5_per_Cn5,0.0112439925,-0.00020268724
Motif_induced5_g_7_5,0.010685037,-0.0007130989
Motif_induced_g_5_4_per_Cn4,0.009418146,-0.0050868243
Motif_induced5_g_8_5_per_Cn5,0.00837969,-0.0009496836
Motif_induced5_g_2_5_per_Cn5,0.008246787,-0.0013125356
Motif_triangles_per_Cn3,0.008115344,0.00123067
Motif_induced5_g_4_5_per_Cn5,0.008007883,0.00086559315
Motif_induced5_g_5_5_per_Cn5,0.0075477897,-0.0014194958
Motif_induced5_g_6_5,0.007197419,-0.0008646675
Motif_induced5_g_3_5,0.006452342,-0.00022634986
Motif_induced5_g_10_5,0.0062523847,-7.8860234e-05
Motif_induced5_g_18_5_per_Cn5,0.0050726803,-0.0017119959
Motif_induced5_g_9_5_per_Cn5,0.005052451,0.0002786103
Motif_induced5_g_11_5_per_Cn5,0.00492014,0.00052543805
Motif_induced5_g_1_5_per_Cn5,0.004758164,-8.881448e-05
Motif_induced5_g_0_5,0.0044801775,-0.00043344678
Motif_induced5_g_7_5_per_Cn5,0.0034142253,-0.00025268394
Motif_induced5_g_6_5_per_Cn5,0.0032835866,-0.00035615536
Motif_induced5_g_3_5_per_Cn5,0.002480114,-0.00023458502
Motif_induced5_g_10_5_per_Cn5,0.002458504,3.524301e-05
Motif_triangle_edge_incidence_median,0.0023377528,-0.00041912397
Motif_induced5_g_0_5_per_Cn5,0.0014198875,-9.690698e-05
Motif_induced5_g_12_5,0.0012719323,-0.0009122721
Motif_induced5_g_12_5_per_Cn5,0.00038475692,-0.00023531297
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
