feature,importance,mean_signed_shap
Spectral_laplacian_heat_trace_t2.0,0.9593758,0.24805723
Spectral_lap_eig_2,0.73136264,-0.101554595
Spectral_algebraic_connectivity,0.6408679,0.14552438
Spectral_adjacency_energy,0.5767195,0.034784246
Spectral_algebraic_connectivity_over_avgdeg,0.5139197,0.06777376
Spectral_lap_eig_8,0.4690303,0.022853153
Spectral_laplacian_skew,0.4336255,0.09836236
Spectral_lap_eig_4,0.41524756,0.062117793
Spectral_lap_eig_7,0.3920921,0.031009577
Spectral_adjacency_moment_4,0.3833774,0.13446143
Spectral_lap_eig_5,0.23184572,0.0539693
Spectral_laplacian_heat_trace_t1.0,0.22749406,0.07682651
Spectral_lap_eig_0,0.21453767,0.014057671
Spectral_lap_eig_9,0.20743468,0.005335795
Spectral_lap_eig_6,0.19607328,0.038796574
Spectral_kirchhoff_index,0.19333918,0.05840857
Spectral_spectral_gap,0.16707629,0.020596435
Spectral_adjacency_estrada_index,0.094057634,0.01159942
Spectral_lap_eig_3,0.07691615,0.011263264
Spectral_laplacian_std,0.057954703,0.022882761
Spectral_laplacian_heat_trace_t0.5,0.05743397,-0.0050024753
Spectral_laplacian_heat_trace_t0.1,0.05578519,-0.004225578
Spectral_laplacian_mean,0.052582532,0.009314541
Spectral_lap_eig_1,0.04560944,0.008829388
Spectral_laplacian_heat_trace_t1.0_per_node,0.044991594,0.023400845
Spectral_spectral_gap_rel,0.042790007,0.009211757
Spectral_laplacian_heat_trace_t5.0,0.01371627,0.0037232807
Spectral_laplacian_heat_trace_t5.0_per_node,0.011058382,-0.0016699907
Spectral_laplacian_heat_trace_t0.1_per_node,0.010852886,-0.0029902202
Spectral_adjacency_moment_2,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
