Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.2655841,0.096487805,0.03217554,0.016404737,-0.14426777,0.06446515,0.02639645,-0.4290191,0.030355865,0.1756875,0.0414736,0.029892568,0.044013433,-0.14760995,-0.08034099,0.11729844,0.17237963,0.03369666,0.39210594,0.14641243,0.05835327,0.099362075,0.007296344,0.6280249,0.01566567,1.7129736,-0.17026123,0.053474657,0.0,0.0025907266,0.13280106,0
0.27618143,0.096289426,-0.0024737036,-0.004814743,-0.15490344,0.08452688,0.02786617,-0.1210361,0.035541784,0.21277858,0.04599962,0.018005619,0.06125588,-0.15565912,0.025835017,0.08200336,0.13419196,0.036912832,0.28856605,0.1095333,0.046171438,0.054153956,0.007296344,0.52752125,0.015306811,1.7857568,-0.17537783,0.02040822,0.0,0.0025907266,0.1698851,1
0.26103026,0.09744063,0.028681403,0.17815097,0.17762028,-0.0100378785,0.026310889,0.045642238,0.012275008,-0.08786666,0.08721146,0.011119281,0.029016808,-0.0048832176,-0.079971835,0.10699715,0.16112001,0.022680009,0.29195988,0.113838375,0.038554654,0.08994396,0.003386526,0.50044155,0.013578698,1.6735377,-0.13792703,0.05709529,0.0,0.0025907266,0.21277514,2
0.23794542,0.080976605,-0.0021152985,0.047712334,-0.19323386,0.054363422,0.020581689,0.08687735,0.017538952,-0.11724887,-0.18530297,0.0071688998,0.017283678,-0.048113648,0.0111106,-0.021238215,-0.012921823,0.020798434,0.14009939,0.07245095,-0.007913642,0.017176386,0.003831611,-0.049958885,-0.0019189809,1.8124846,-0.145055,0.042088974,0.0,0.0025907266,0.20286043,3
0.24788158,0.09331417,-0.0012730742,0.032941815,-0.16030312,-0.06711947,0.02251306,0.17516546,0.047494125,-0.11818232,0.099774405,-0.0037584105,0.014644628,-0.13088201,-0.095874235,-0.01268109,0.14469135,0.031681318,0.38989475,0.15568508,-0.0076017473,0.08392585,0.0055631767,0.4321859,-2.1066517e-06,1.7549179,-0.15604545,0.024276575,0.0,0.0025907266,0.19212395,4
0.14833511,0.058062643,-0.0031234715,-0.14217573,-0.1752872,-0.10014444,0.0071779112,0.14373252,0.01917549,-0.23188122,-0.24693678,-0.24386407,0.12961735,-0.10838853,-0.016115261,-0.039842844,0.10804402,0.038373083,0.111832954,0.043733723,-0.0077765975,0.053087495,0.0037500244,-0.06920197,-0.010425104,-0.07793792,-0.10283455,-0.0979634,0.0,0.0028331992,-0.21876082,5
0.24690916,0.08395532,-0.0012730742,0.16042382,0.22258146,0.0801251,0.0179584,0.27608523,0.004911261,-0.10729504,0.12797742,0.009441671,-0.0028876285,-0.16916482,0.029786434,0.0019859131,-0.0017872131,0.013255674,0.32517236,0.13163577,-0.0068159,0.009505049,0.00555607,-0.04342167,-0.0016917619,1.6862113,-0.1454349,0.04491649,0.0,0.0025907266,0.23082824,6
0.15052988,0.05666755,-0.0031234715,0.058551487,-0.07273507,0.05297429,0.010332403,0.14090253,0.07117501,-0.1491289,-0.28900224,-0.00937986,-0.0044391835,-0.24612197,0.059203994,-0.0074223084,-0.2634258,0.030151324,0.0972917,0.03823162,-0.006526477,-0.13699923,0.0010656058,-0.06876483,0.002139605,-0.32910806,-0.07871887,0.030775553,0.0,0.0025907266,-0.26867265,7
0.28627476,0.10050562,0.03217554,0.17789993,0.2492179,-0.031007232,0.027975567,-0.10862854,-0.0034463562,0.2089481,0.058244187,0.03599931,0.08101723,-0.09356834,-0.085355714,0.12158457,0.16311376,0.028206076,0.22118919,0.09114786,0.04663634,0.08904441,0.003386526,0.54944277,0.014089606,1.6617333,-0.18061045,0.055835135,0.0,0.0025907266,0.21389166,8
0.26045153,0.0868812,-0.0012730742,0.17764306,0.20349249,0.037026238,0.017493516,0.31516486,0.040466066,0.2042136,0.07143336,0.01344831,0.01783318,-0.189851,-0.092831604,-0.0032370281,0.13806786,0.016922759,0.3197779,0.138082,-0.006726584,0.07730494,0.007289238,-0.049832676,-0.009255181,1.6681,-0.17567745,0.0373196,0.0,0.0034284233,0.21898372,9
