Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.47958642,0.049336668,-0.015196786,0.1476187,0.7906823,0.0007917546,0.04063095,0.6155026,0.00039372966,-0.09831874,-0.45107153,0.35766548,-0.3978883,0.55458874,-0.15827069,-0.06651162,0.23466381,0.021954088,0.82228833,0.066164345,-0.0099502,0.031670105,0.0019263923,-0.0837285,-0.04605425,0.53235644,1.796836,0.007592923,0.0,0.0,0.38515756,0
0.69492394,0.13216801,-0.014524751,-0.011200124,0.5266796,0.043150075,0.038845357,1.1954148,0.041671064,-0.2730891,-0.4095921,-0.39872918,0.24708442,0.7404148,-0.074753284,0.031707983,0.23489432,0.017341673,0.44870275,-0.012057089,0.0068021626,0.042425994,0.013534322,-0.07062526,-0.06390666,0.42862368,1.6309536,-0.10723124,0.0,0.0,-0.3912094,1
0.58362514,0.06933711,-0.06435982,-0.017239219,0.43851158,0.19791228,0.015437258,0.3794075,-0.046716917,-0.47377095,0.31245998,-0.035384014,0.032215774,-0.8798771,-0.36287573,-0.1653624,-0.53324324,-0.011307138,0.24801216,-0.016799334,-0.025340876,-0.09780507,0.009345489,-0.17536747,-0.12985939,-1.709591,-0.71077484,-0.11268915,0.0,0.0,-0.51120394,2
0.45556158,0.104440756,-0.015508195,0.030448474,0.17878392,0.33483353,0.05382546,0.7085956,0.1756744,-0.07987032,0.45358536,-0.46514308,0.27762058,0.11644661,0.4204976,0.051770836,0.24870381,0.025065234,0.278952,-0.027650204,-0.010992415,0.021629922,0.013534322,-0.14762154,0.09357615,0.43769127,-0.29671443,-0.026636275,0.0,0.0,0.74815977,3
0.6269982,0.09723454,-0.052950438,-0.017017156,0.0689555,-0.4129659,0.032748602,-0.20679893,-0.1443828,-0.28780764,0.29890236,-0.642834,0.26121342,-0.004666019,-0.08815514,-0.04191389,-0.63408774,-0.026979744,-0.07766646,-0.023786891,-0.010992415,-0.06630515,0.009345489,-0.17573598,0.042417623,-1.2812297,-0.6901445,-0.07566668,0.0,0.0,-0.58235735,4
0.4105668,0.14294083,0.4367865,0.24316935,1.0045819,0.20702195,0.034502007,-0.73549837,0.13063918,0.5591358,0.23839107,0.15407753,0.33554783,-0.38472137,-0.20421363,0.0618573,0.31822556,0.0098248795,-0.076093175,0.0035218452,-0.00011785235,0.13904597,0.022277927,0.6193038,0.052854802,-0.56948584,-0.33363408,0.09608088,0.0,0.0,0.41480374,5
0.47958642,0.049336668,-0.015196786,0.1476187,0.7906823,0.0007917546,0.04063095,0.6155026,0.00039372966,-0.09831874,-0.45107153,0.35766548,-0.3978883,0.55458874,-0.15827069,-0.06651162,0.23466381,0.021954088,0.82228833,0.066164345,-0.0099502,0.031670105,0.0019263923,-0.0837285,-0.04605425,0.53235644,1.796836,0.007592923,0.0,0.0,0.38515756,6
-0.28457502,-0.13278723,-0.014096513,0.019703008,1.0028973,0.18480763,-0.041194744,0.807693,0.022962999,-0.34248424,0.44267857,0.50427836,-0.5511301,0.68400306,0.1421197,0.062674925,0.25967026,0.031242078,0.7484802,0.11431486,0.0055984263,0.05549484,0.0019263923,-0.07208283,-0.045337327,0.19928166,1.8397568,-0.05397652,0.0,0.0,-0.256532,7
-1.1213176,-0.24356505,-0.017352559,-0.075490795,-0.42803508,-0.4025578,-0.05244285,0.43989906,-0.056467384,0.51577145,-0.0158134,0.25064006,-1.0408933,0.5446492,-0.06470449,-0.016973045,0.12126581,-0.021881018,-0.16056332,-0.014518872,0.0021753074,-0.00034182542,-0.020096848,-0.1322788,-0.07696489,-1.0136515,-0.42346713,-0.23620327,0.0,0.0,-0.24676804,8
0.8623463,0.1657126,-0.015631154,0.012823537,0.47349808,-0.15001623,0.05070102,1.2615577,0.0736853,-0.18138182,0.391886,0.01602561,0.25115025,0.5991623,-0.29865655,-0.083995245,0.23414116,0.026629664,0.2079933,0.014896721,-0.0060263304,0.03554149,0.013534322,-0.08715078,-0.06272482,0.5216743,1.433832,-0.055689156,0.0,0.0,0.55671394,9
0.7475624,0.17451261,0.13340187,0.16316482,0.7543271,0.18185627,0.0468156,-0.6951315,0.050978348,0.5795457,0.21908028,0.15246555,0.33501157,-0.45862225,-0.051799066,0.07991669,0.35633424,0.0020196857,0.32340056,0.037219834,-0.002971461,0.094904155,-0.0071820947,0.58021325,0.058125082,1.6291983,-0.3603294,0.10296375,0.0,0.0,0.48992413,10
