decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.015396372,0.03091242,0.022872863,9,0.0,0.0,0.0
2,8,2,0.031178238,0.06875492,0.050318547,6,0.25,0.018691588785046728,0.018691588785046728
3,8,4,0.077135906,0.13755307,0.10447882,4,0.5,0.037383177570093455,0.05607476635514018
4,8,4,0.16609329,0.25649622,0.2126781,4,0.5,0.037383177570093455,0.09345794392523363
5,8,4,0.2572068,0.36944488,0.31615058,4,0.5,0.037383177570093455,0.1308411214953271
6,9,4,0.3734531,0.4721203,0.42425787,5,0.4444444444444444,0.037383177570093455,0.16822429906542055
7,8,5,0.4877421,0.5842931,0.537855,3,0.625,0.04672897196261682,0.21495327102803738
8,8,3,0.61661166,0.7456918,0.6675558,5,0.375,0.028037383177570093,0.24299065420560748
9,8,6,0.7548755,0.80768573,0.7824882,2,0.75,0.056074766355140186,0.29906542056074764
10,8,6,0.81263465,0.89138806,0.8421005,2,0.75,0.056074766355140186,0.35514018691588783
11,9,3,0.8918463,0.9157354,0.902209,6,0.3333333333333333,0.028037383177570093,0.38317757009345793
12,8,5,0.9157961,0.94519806,0.93683547,3,0.625,0.04672897196261682,0.42990654205607476
13,8,8,0.94809383,0.9594573,0.9529445,0,1.0,0.07476635514018691,0.5046728971962616
14,8,6,0.96365243,0.9709783,0.9667227,2,0.75,0.056074766355140186,0.5607476635514018
15,8,8,0.97123635,0.97813237,0.97552097,0,1.0,0.07476635514018691,0.6355140186915887
16,9,9,0.97829,0.9855068,0.98229545,0,1.0,0.08411214953271028,0.719626168224299
17,8,8,0.98567456,0.9875135,0.9864617,0,1.0,0.07476635514018691,0.794392523364486
18,8,8,0.9875589,0.9902716,0.98856366,0,1.0,0.07476635514018691,0.8691588785046729
19,8,6,0.99148095,0.9921846,0.99179804,2,0.75,0.056074766355140186,0.9252336448598131
20,8,8,0.99292326,0.99834025,0.99449766,0,1.0,0.07476635514018691,1.0
