decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.03218865,0.08400905,0.054119572,9,0.0,0.0,0.0
2,8,1,0.08457468,0.13531448,0.117210686,7,0.125,0.009345794392523364,0.009345794392523364
3,8,4,0.15258797,0.23661023,0.19350998,4,0.5,0.037383177570093455,0.04672897196261682
4,8,5,0.23745073,0.33667073,0.29136622,3,0.625,0.04672897196261682,0.09345794392523364
5,8,5,0.35836405,0.42876166,0.3929363,3,0.625,0.04672897196261682,0.14018691588785046
6,9,3,0.45040852,0.5351802,0.50193876,6,0.3333333333333333,0.028037383177570093,0.16822429906542055
7,8,2,0.54023504,0.6100322,0.57887065,6,0.25,0.018691588785046728,0.18691588785046728
8,8,5,0.6127435,0.63171136,0.62043685,3,0.625,0.04672897196261682,0.2336448598130841
9,8,5,0.63242775,0.72398806,0.69241047,3,0.625,0.04672897196261682,0.2803738317757009
10,8,5,0.7303944,0.7912136,0.7625939,3,0.625,0.04672897196261682,0.32710280373831774
11,9,6,0.81238055,0.83064085,0.8210132,3,0.6666666666666666,0.056074766355140186,0.38317757009345793
12,8,5,0.83254033,0.87419856,0.8543968,3,0.625,0.04672897196261682,0.42990654205607476
13,8,7,0.8751261,0.9029276,0.88743025,1,0.875,0.06542056074766354,0.4953271028037383
14,8,7,0.90444577,0.9289638,0.912064,1,0.875,0.06542056074766354,0.5607476635514018
15,8,7,0.94003487,0.95287246,0.9486969,1,0.875,0.06542056074766354,0.6261682242990654
16,9,8,0.9532127,0.9696027,0.96166354,1,0.8888888888888888,0.07476635514018691,0.7009345794392523
17,8,8,0.9698262,0.9740262,0.9721727,0,1.0,0.07476635514018691,0.7757009345794392
18,8,8,0.97490394,0.97918326,0.9774425,0,1.0,0.07476635514018691,0.8504672897196262
19,8,8,0.97967714,0.9826246,0.9810607,0,1.0,0.07476635514018691,0.9252336448598131
20,8,8,0.98488843,0.98984516,0.9875932,0,1.0,0.07476635514018691,1.0
